Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
9.265360339336669e-14,0.004023131612903226,0.0,0.0,0.010942801501960959,0.49999996563304022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999906435627811,8.2118175781086715e-08,8.5352078142880223e-07,3.4366960030117897e-08,2.3823358137696561e-12
9.463293118596543e-14,0.004023131612903226,0.0,0.0,0.010942799739619501,0.49999996495767041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999904504195491,8.3205147486273343e-08,8.7174792718354077e-07,3.5042329783990237e-08,2.4851956925260135e-12
9.661225897856417e-14,0.004023131612903226,0.0,0.0,0.010942797999735987,0.49999996428462451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999902574802629,8.4271985055267246e-08,8.8997480814331209e-07,3.571537572622841e-08,2.5902288595327631e-12
9.859158677116291e-14,0.004023131612903226,0.0,0.0,0.010942796281929484,0.49999996361389426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999900647411932,8.5319061430706467e-08,9.0820142431269367e-07,3.6386105853779164e-08,2.6974352796110593e-12
1.0057091456376165e-13,0.004023131612903226,0.0,0.0,0.010942794585825985,0.499999962945472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999898721986802,8.6346742647743792e-08,9.2642777569624901e-07,3.7054528136047565e-08,2.8068149175828454e-12
1.0255024235636039e-13,0.004023131612903226,0.0,0.0,0.010942792911058296,0.49999996227934962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999896798491295,8.7355387961015449e-08,9.4465386229852867e-07,3.7720650514992146e-08,2.9183677382708452e-12
1.0452957014895913e-13,0.004023131612903226,0.0,0.0,0.010942791257265895,0.49999996161551924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999894876890166,8.8345349972248925e-08,9.6287968412407013e-07,3.8384480905220017e-08,3.0320937064985542e-12
1.0650889794155787e-13,0.004023131612903226,0.0,0.0,0.010942789624094824,0.49999996095397298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999892957148806,8.9316974750849752e-08,9.81105241177398e-07,3.9046027194081198e-08,3.147992787090238e-12
1.084882257341566e-13,0.004023131612903226,0.0,0.0,0.010942788011197571,0.49999996029470301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999891039233252,9.0270601957270841e-08,9.9933053346302422e-07,3.9705297241763098e-08,3.266064944870924e-12
1.1046755352675534e-13,0.004023131612903226,0.0,0.0,0.010942786418232932,0.49999995963770133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999889123110136,9.1206564959803894e-08,1.0175555609854493e-06,4.0362298881384266e-08,3.386310144666394e-12
1.1244688131935408e-13,0.004023131612903226,0.0,0.0,0.010942784844865902,0.49999995898296035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999887208746779,9.2125190950592043e-08,1.0357803237491595e-06,4.1017039919087782e-08,3.508728351303181e-12
1.1442620911195284e-13,0.004023131612903226,0.0,0.0,0.010942783290767576,0.49999995833047206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999885296111057,9.3026801061617553e-08,1.0540048217586315e-06,4.1669528134134871e-08,3.6333195296085647e-12
1.1657391120585638e-13,0.004023131612903226,0.0,0.0,0.010942781625889266,0.49999995762501848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999883222691949,9.3986225746066899e-08,1.0737793128225896e-06,4.2374981761246434e-08,3.7709672948706446e-12
1.1872161329975993e-13,0.004023131612903226,0.0,0.0,0.010942779982912459,0.49999995692219823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999881151230319,9.4926382331843761e-08,1.0935534921840307e-06,4.3077801980035725e-08,3.9111733634991131e-12
1.2086931539366348e-13,0.004023131612903226,0.0,0.0,0.010942778361440374,0.49999995622200155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999879081687454,9.5847657774789665e-08,1.1133273598486262e-06,4.3777998622051007e-08,4.0539376905629152e-12
1.2301701748756702e-13,0.004023131612903226,0.0,0.0,0.01094277676108403,0.49999995552441878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999987701402544,9.6750431259131815e-08,1.1331009158220334e-06,4.4475581482110834e-08,4.1992602311319934e-12
1.2516471958147057e-13,0.004023131612903226,0.0,0.0,0.010942775181462101,0.49999995482943993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999874948207129,9.7635074354422068e-08,1.1528741601098937e-06,4.5170560318442023e-08,4.3471409402772913e-12
1.2731242167537412e-13,0.004023131612903226,0.0,0.0,0.010942773622200752,0.49999995413705534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999872884196095,9.850195116766391e-08,1.1726470927178347e-06,4.5862944852816575e-08,4.4975797730707315e-12
1.2946012376927766e-13,0.004023131612903226,0.0,0.0,0.010942772082933509,0.49999995344725545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999870821956671,9.9351418494013777e-08,1.1924197136514698e-06,4.6552744770688602e-08,4.650576684585221e-12
1.316078258631812e-13,0.004023131612903226,0.0,0.0,0.010942770563301087,0.49999995276003045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999868761453892,1.0018382596286148e-07,1.212192022916397e-06,4.7239969721330258e-08,4.8061316298946405e-12
1.3375552795708475e-13,0.004023131612903226,0.0,0.0,0.010942769062951272,0.49999995207537085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999866702653484,1.0099951618246348e-07,1.2319640205182022e-06,4.7924629317967471e-08,4.9642445640738279e-12
1.359032300509883e-13,0.004023131612903226,0.0,0.0,0.010942767581538754,0.49999995139326703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999864645521885,1.0179882488023392e-07,1.2517357064624564e-06,4.8606733137914994e-08,5.1249154421985896e-12
1.3805093214489185e-13,0.004023131612903226,0.0,0.0,0.010942766118725007,0.49999995071370945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999862590026195,1.0258208104160593e-07,1.2715070807547177e-06,4.9286290722711045e-08,5.2881442193456778e-12
1.401986342387954e-13,0.004023131612903226,0.0,0.0,0.010942764674178146,0.49999995003668862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999860536134172,1.033496070447884e-07,1.2912781434005316e-06,4.996331157825128e-08,5.4539308505927917e-12
1.4234633633269894e-13,0.004023131612903226,0.0,0.0,0.010942763247572802,0.49999994936219511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999985848381423,1.0410171879407979e-07,1.3110488944054314e-06,5.0637805174922488e-08,5.6222752910185737e-12
1.444940384266025e-13,0.004023131612903226,0.0,0.0,0.010942761838589972,0.4999999486902193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999856433035417,1.0483872584928878e-07,1.3308193337749364e-06,5.130978094773552e-08,5.7931774957025979e-12
1.4664174052050603e-13,0.004023131612903226,0.0,0.0,0.010942760446916921,0.49999994802075198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999854383767373,1.0556093155371404e-07,1.3505894615145548e-06,5.1979248296457917e-08,5.9666374197253671e-12
1.4878944261440958e-13,0.004023131612903226,0.0,0.0,0.010942759072247028,0.49999994735378367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999852335980394,1.0626863315844278e-07,1.3703592776297828e-06,5.2646216585745938e-08,6.1426550181683068e-12
1.5093714470831313e-13,0.004023131612903226,0.0,0.0,0.010942757714279681,0.49999994668930503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999850289645359,1.0696212194521967e-07,1.390128782126104e-06,5.3310695145276022e-08,6.3212302461137575e-12
1.5308484680221667e-13,0.004023131612903226,0.0,0.0,0.010942756372720155,0.49999994602730691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999848244733702,1.0764168334582876e-07,1.4098979750089919e-06,5.3972693269875968e-08,6.5023630586449727e-12
1.5523254889612022e-13,0.004023131612903226,0.0,0.0,0.010942755047279493,0.49999994536778003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999846201217457,1.0830759706005531e-07,1.4296668562839073e-06,5.463222021965537e-08,6.6860534108461139e-12
1.5738025099002377e-13,0.004023131612903226,0.0,0.0,0.010942753737674383,0.49999994471071502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999844159069223,1.0896013717034141e-07,1.449435425956301e-06,5.5289285220135619e-08,6.8723012578022414e-12
1.5952795308392731e-13,0.004023131612903226,0.0,0.0,0.010942752443627057,0.49999994405610276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999984211826215,1.0959957225503583e-07,1.4692036840316124e-06,5.5943897462379627e-08,7.0611065545993116e-12
1.6167565517783086e-13,0.004023131612903226,0.0,0.0,0.010942751164865172,0.49999994340393406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999840078769903,1.1022616549851002e-07,1.4889716305152707e-06,5.6596066103120677e-08,7.2524692563241727e-12
1.638233572717344e-13,0.004023131612903226,0.0,0.0,0.010942749901121707,0.4999999427541999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999838040566696,1.1084017479988645e-07,1.508739265412694e-06,5.7245800264891182e-08,7.4463893180645637e-12
1.6597105936563795e-13,0.004023131612903226,0.0,0.0,0.010942748652134857,0.49999994210689119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999836003627257,1.1144185287879466e-07,1.5285065887292912e-06,5.7893109036150578e-08,7.6428666949090954e-12
1.681187614595415e-13,0.004023131612903226,0.0,0.0,0.010942747417647922,0.49999994146199872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999833967926827,1.1203144737975931e-07,1.5482736004704599e-06,5.8538001471413071e-08,7.841901341947267e-12
1.7026646355344505e-13,0.004023131612903226,0.0,0.0,0.010942746197409208,0.49999994081951366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999831933441136,1.1260920097376735e-07,1.5680403006415899e-06,5.9180486591374641e-08,8.0434932142694447e-12
1.724141656473486e-13,0.004023131612903226,0.0,0.0,0.010942744991171933,0.49999994017942678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999829900146392,1.1317535145848943e-07,1.5878066892480594e-06,5.982057338303971e-08,8.2476422669668685e-12
1.7456186774125214e-13,0.004023131612903226,0.0,0.0,0.010942743798694117,0.49999993954172933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999827868019314,1.137301318558238e-07,1.607572766295238e-06,6.0458270799847307e-08,8.4543484551316348e-12
1.767095698351557e-13,0.004023131612903226,0.0,0.0,0.010942742619738504,0.49999993890641248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999825837037049,1.1427377050811809e-07,1.627338531788486e-06,6.1093587761796698e-08,8.6636117338567075e-12
1.7885727192905923e-13,0.004023131612903226,0.0,0.0,0.010942741454072447,0.499999938273467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999823807177218,1.1480649117184873e-07,1.6471039857331553e-06,6.1726533155572537e-08,8.8754320582359036e-12
1.8100497402296278e-13,0.004023131612903226,0.0,0.0,0.010942740301467831,0.49999993764288431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999821778417913,1.1532851311000345e-07,1.6668691281345881e-06,6.2357115834669734e-08,9.0898093833638947e-12
1.8315267611686633e-13,0.004023131612903226,0.0,0.0,0.010942739161700972,0.49999993701465556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999819750737629,1.1584005118204858e-07,1.6866339589981178e-06,6.2985344619517404e-08,9.3067436643362037e-12
1.8530037821076987e-13,0.004023131612903226,0.0,0.0,0.010942738034552544,0.49999993638877183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999817724115325,1.1634131593262587e-07,1.7063984783290707e-06,6.3611228297603034e-08,9.5262348562491955e-12
1.8744808030467342e-13,0.004023131612903226,0.0,0.0,0.010942736919807473,0.49999993576522456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999815698530359,1.1683251367795432e-07,1.7261626861327629e-06,6.4234775623595486e-08,9.7482829142000749e-12
1.8959578239857697e-13,0.004023131612903226,0.0,0.0,0.010942735817254865,0.49999993514400481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999813673962512,1.1731384659098905e-07,1.7459265824145038e-06,6.4855995319467903e-08,9.9728877932868916e-12
1.9174348449248051e-13,0.004023131612903226,0.0,0.0,0.010942734726687916,0.49999993452510411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999981165039199,1.1778551278439829e-07,1.7656901671795937e-06,6.5474896074620124e-08,1.0200049448608526e-11
1.9389118658638406e-13,0.004023131612903226,0.0,0.0,0.010942733647903836,0.49999993390851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999809627799363,1.1824770639232586e-07,1.7854534404333259e-06,6.6091486546000543e-08,1.0429767835264692e-11
1.960388886802876e-13,0.004023131612903226,0.0,0.0,0.010942732580703766,0.49999993329422482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999807606165608,1.1870061765007875e-07,1.805216402180986e-06,6.6705775358227564e-08,1.0662042908355927e-11
1.9818659077419115e-13,0.004023131612903226,0.0,0.0,0.010942731524892699,0.49999993268222914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999805585472079,1.1914443297262912e-07,1.8249790524278513e-06,6.7317771103710698e-08,1.0896874622983602e-11
2.003342928680947e-13,0.004023131612903226,0.0,0.0,0.010942730480279401,0.49999993207251786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999803565700524,1.1957933503114234e-07,1.8447413911791917e-06,6.7927482342770899e-08,1.1134262934249906e-11
2.0248199496199825e-13,0.004023131612903226,0.0,0.0,0.010942729446676345,0.49999993146508265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999801546833017,1.2000550282834895e-07,1.8645034184402716e-06,6.8534917603760745e-08,1.137420779725785e-11
2.046296970559018e-13,0.004023131612903226,0.0,0.0,0.010942728423899617,0.49999993085991479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999799528852051,1.2042311177203802e-07,1.8842651342163458e-06,6.914008538318398e-08,1.1616709167111256e-11
2.0677739914980534e-13,0.004023131612903226,0.0,0.0,0.010942727411768882,0.49999993025700601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999797511740418,1.2083233374742438e-07,1.9040265385126635e-06,6.9742994145814878e-08,1.1861766998914765e-11
2.0892510124370889e-13,0.004023131612903226,0.0,0.0,0.01094272641010726,0.49999992965634787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999795495481258,1.2123333718772716e-07,1.9237876313344681e-06,7.0343652324816786e-08,1.2109381247773833e-11
2.1107280333761243e-13,0.004023131612903226,0.0,0.0,0.010942725418741306,0.49999992905793184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999793480058102,1.2162628714365233e-07,1.9435484126869937e-06,7.0942068321860274e-08,1.235955186879471e-11
2.1322050543151598e-13,0.004023131612903226,0.0,0.0,0.010942724437500917,0.49999992846174973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999791465454746,1.2201134535117221e-07,1.9633088825754701e-06,7.1538250507241322e-08,1.261227881708447e-11
2.1536820752541953e-13,0.004023131612903226,0.0,0.0,0.010942723466219256,0.49999992786779301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999789451655346,1.2238867029823786e-07,1.9830690410051198e-06,7.2132207219998329e-08,1.2867562047750972e-11
2.1751590961932307e-13,0.004023131612903226,0.0,0.0,0.010942722504732716,0.49999992727605347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999787438644389,1.2275841728987037e-07,2.0028288879811589e-06,7.2723946768029244e-08,1.3125401515902892e-11
2.1966361171322662e-13,0.004023131612903226,0.0,0.0,0.010942721552880834,0.49999992668652277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999785426406629,1.2312073851221473e-07,2.0225884235087974e-06,7.3313477428208003e-08,1.3385797176649697e-11
2.2181131380713017e-13,0.004023131612903226,0.0,0.0,0.010942720610506234,0.4999999260991928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999783414927168,1.2347578309504845e-07,2.0423476475932403e-06,7.3900807446500629e-08,1.3648748985101651e-11
2.2395901590103371e-13,0.004023131612903226,0.0,0.0,0.010942719677454563,0.49999992551405514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999781404191401,1.2382369717328285e-07,2.0621065602396847e-06,7.4485945038080677e-08,1.3914256896369813e-11
2.2610671799493726e-13,0.004023131612903226,0.0,0.0,0.010942718753574436,0.49999992493110179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999977939418499,1.2416462394699182e-07,2.0818651614533241e-06,7.5068898387444645e-08,1.4182320865566032e-11
2.2825442008884083e-13,0.004023131612903226,0.0,0.0,0.010942717838717385,0.49999992435032459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999777384893906,1.2449870374046261e-07,2.1016234512393435e-06,7.5649675648526546e-08,1.4452940847802947e-11
2.304021221827444e-13,0.004023131612903226,0.0,0.0,0.010942716932737767,0.49999992377171526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999775376304401,1.2482607405984247e-07,2.1213814296029261e-06,7.622828494481231e-08,1.4726116798193988e-11
2.3254982427664793e-13,0.004023131612903226,0.0,0.0,0.010942716035492753,0.49999992319526593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999773368403,1.2514686964983664e-07,2.1411390965492446e-06,7.6804734369453557e-08,1.5001848671853365e-11
2.3469752637055147e-13,0.004023131612903226,0.0,0.0,0.010942715146842238,0.49999992262096821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999771361176504,1.2546122254906769e-07,2.1608964520834723e-06,7.7379031985381182e-08,1.5280136423896074e-11
2.36845228464455e-13,0.004023131612903226,0.0,0.0,0.010942714266648801,0.49999992204881444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999769354611956,1.2576926214451448e-07,2.1806534962107723e-06,7.7951185825418245e-08,1.5560980009437894e-11
2.3899293055835857e-13,0.004023131612903226,0.0,0.0,0.010942713394777656,0.49999992147879635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999767348696694,1.2607111522467468e-07,2.2004102289363047e-06,7.8521203892392648e-08,1.5844379383595388e-11
2.411406326522621e-13,0.004023131612903226,0.0,0.0,0.010942712531096582,0.49999992091090606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999976534341829,1.2636690603183487e-07,2.2201666502652254e-06,7.9089094159249273e-08,1.6130334501485887e-11
2.4328833474616566e-13,0.004023131612903226,0.0,0.0,0.01094271167547589,0.49999992034513557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999763338764569,1.2665675631312318e-07,2.2399227602026826e-06,7.9654864569161702e-08,1.6418845318227496e-11
2.454360368400692e-13,0.004023131612903226,0.0,0.0,0.010942710827788367,0.49999991978147712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999761334723586,1.2694078537069752e-07,2.259678558753823e-06,8.0218523035643638e-08,1.6709911788939122e-11
2.4758373893397275e-13,0.004023131612903226,0.0,0.0,0.01094270998790922,0.49999991921992271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999759331283677,1.2721911011077147e-07,2.2794340459237854e-06,8.0780077442659697e-08,1.7003533868740403e-11
2.497314410278763e-13,0.004023131612903226,0.0,0.0,0.010942709155716034,0.4999999186604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999757328433364,1.2749184509180364e-07,2.299189221717706e-06,8.1339535644735903e-08,1.729971151275178e-11
2.5187914312177985e-13,0.004023131612903226,0.0,0.0,0.010942708331088735,0.49999991810309474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999755326161421,1.2775910257157767e-07,2.3189440861407154e-06,8.1896905467069937e-08,1.7598444676094451e-11
2.540268452156834e-13,0.004023131612903226,0.0,0.0,0.010942707513909512,0.49999991754780548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999753324456864,1.2802099255347216e-07,2.338698639197941e-06,8.2452194705640508e-08,1.7899733313890394e-11
2.5617454730958694e-13,0.004023131612903226,0.0,0.0,0.010942706704062813,0.49999991699458901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999751323308894,1.2827762283167159e-07,2.3584528808945046e-06,8.3005411127316864e-08,1.8203577381262323e-11
2.583222494034905e-13,0.004023131612903226,0.0,0.0,0.010942705901435265,0.49999991644343772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999749322706966,1.2852909903559369e-07,2.3782068112355232e-06,8.3556562469967414e-08,1.8509976833333762e-11
2.6046995149739403e-13,0.004023131612903226,0.0,0.0,0.010942705105915659,0.49999991589434373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999747322640709,1.2877552467330562e-07,2.3979604302261108e-06,8.4105656442568291e-08,1.881893162522896e-11
2.626176535912976e-13,0.004023131612903226,0.0,0.0,0.010942704317394874,0.49999991534729937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999745323099998,1.290170011741819e-07,2.4177137378713779e-06,8.4652700725311329e-08,1.9130441712072946e-11
2.647653556852011e-13,0.004023131612903226,0.0,0.0,0.010942703535765874,0.49999991480229716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999743324074875,1.2925362793059677e-07,2.4374667341764283e-06,8.5197702969711638e-08,1.9444507048991507e-11
2.6691305777910467e-13,0.004023131612903226,0.0,0.0,0.010942702760923633,0.49999991425932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999741325555619,1.294855023388839e-07,2.457219419146365e-06,8.5740670798714913e-08,1.9761127591111201e-11
2.690607598730082e-13,0.004023131612903226,0.0,0.0,0.010942701992765128,0.49999991371838831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999739327532666,1.2971271983937292e-07,2.4769717927862841e-06,8.6281611806804027e-08,2.0080303293559317e-11
2.7120846196691176e-13,0.004023131612903226,0.0,0.0,0.010942701231189254,0.49999991317946652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999737329996685,1.2993537395571851e-07,2.496723855101281e-06,8.6820533560105612e-08,2.0402034111463932e-11
2.733561640608153e-13,0.004023131612903226,0.0,0.0,0.010942700476096842,0.49999991264255655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999735332938494,1.30153556333347e-07,2.5164756060964442e-06,8.7357443596496071e-08,2.072631999995385e-11
2.7550386615471886e-13,0.004023131612903226,0.0,0.0,0.01094269972739057,0.49999991210765071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999733336349106,1.3036735677721963e-07,2.5362270457768602e-06,8.7892349425707059e-08,2.1053160914158666e-11
2.776515682486224e-13,0.004023131612903226,0.0,0.0,0.010942698984974955,0.49999991157474161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999731340219733,1.3057686328875239e-07,2.5559781741476128e-06,8.842525852943066e-08,2.1382556809208689e-11
2.7979927034252595e-13,0.004023131612903226,0.0,0.0,0.01094269824875631,0.49999991104382174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999972934454176,1.3078216210207588e-07,2.5757289912137797e-06,8.8956178361424396e-08,2.1714507640235002e-11
