Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
3.7591450843029036e-13,0.004023131612903226,0.0,0.0,0.010942653860159022,0.49999988920664523,1.2108356020358218e-87,8.776782971666118e-31,1.2040431386704571e-52,7.5652253003066402e-62,9.9599167783999736e-92,1.0114863147027047e-23,8.0065486134784151e-27,0.0,0.49999639686833536,1.3675840990561559e-07,3.4593122730992663e-06,1.1079335481277714e-07,3.9185146535163954e-11,9.592561473457337e-09,4.3726616360005622e-09,2.6099499187283907e-09
3.786190452373413e-13,0.004023131612903226,0.0,0.0,0.010942653062393464,0.49999988864349321,1.3046607366304027e-87,8.9903617226288692e-31,1.2595376895326044e-52,7.9697278915534471e-62,1.0807288067593836e-91,1.0273058083057033e-23,8.1889798453599813e-27,0.0,0.49999637186141577,1.3686031961480554e-07,3.4841659161568477e-06,1.1135650688392953e-07,3.9750721139785014e-11,9.6750295174144929e-09,4.3906650641878839e-09,2.6421822266133078e-09
3.813235820443922e-13,0.004023131612903226,0.0,0.0,0.010942652269712793,0.49999988808298701,1.4050245084162873e-87,9.2076156535591285e-31,1.3171767363635726e-52,8.3928070586965743e-62,1.1720066061492583e-91,1.0432607016162672e-23,8.3742542332269173e-27,0.0,0.49999634685755218,1.3695965841796765e-07,3.509019065931019e-06,1.1191701304341206e-07,4.0320343920160334e-11,9.7576294993994137e-09,4.408536534719966e-09,2.6745464823397272e-09
3.840281188514431e-13,0.004023131612903226,0.0,0.0,0.010942651482040697,0.49999988752511437,1.5123324082633984e-87,9.4285820443819252e-31,1.3770274452860905e-52,8.8351781103830569e-62,1.2702791479866594e-91,1.0593512083122621e-23,8.5623960262136737e-27,0.0,0.49999632185667992,1.3705649116276788e-07,3.5338717224317046e-06,1.1247488572289643e-07,4.0894014786760526e-11,9.8403604523145314e-09,4.4262770147876617e-09,2.7070417187634386e-09
3.8673265565849405e-13,0.004023131612903226,0.0,0.0,0.010942650699302555,0.49999988696986275,1.6270120097712929e-87,9.6532982812404059e-31,1.4391586019720074e-52,9.2975786800246863e-62,1.3760285571295522e-91,1.0755775404836772e-23,8.7534295115346244e-27,0.0,0.49999629685873559,1.3715088106119376e-07,3.5587238856688279e-06,1.130301372956396e-07,4.147173365005801e-11,9.9232214161504467e-09,4.4438874644922528e-09,2.7396669758291003e-09
3.8943719246554497e-13,0.004023131612903226,0.0,0.0,0.010942649921425384,0.49999988641721999,1.7495140075646022e-87,9.8818018555872636e-31,1.5036406391682463e-52,9.7807692622238403e-62,1.4897665334063528e-91,1.091939908644267e-23,8.9473790142008851e-27,0.0,0.49999627186365775,1.3724288973081103e-07,3.5835755556523067e-06,1.1358278007675856e-07,4.205350042052706e-11,1.0006211437933982e-08,4.461368836897433e-09,2.7724213005182777e-09
3.921417292725959e-13,0.004023131612903226,0.0,0.0,0.010942649148337816,0.49999988586717375,1.8803132967919462e-87,1.011413036328154e-30,1.5705456644949597e-52,1.0285533758284425e-61,1.6120359450144067e-91,1.1084385217431036e-23,9.1442688967392301e-27,0.0,0.49999624687138616,1.3733257723498092e-07,3.6084267323920577e-06,1.1413282632350352e-07,4.263931500864374e-11,1.0089329571676609e-08,4.4787220780809031e-09,2.8053037467978571e-09
3.948462660796468e-13,0.004023131612903226,0.0,0.0,0.010942648379970032,0.49999988531971185,2.0199100951649661e-87,1.0350321503690763e-30,1.6399474885165482e-52,1.0812680030897417e-61,1.7434124960474966e-91,1.1250735871760437e-23,9.344123558913054e-27,0.0,0.49999622188186232,1.3742000212206195e-07,3.6332774158979925e-06,1.1468028823553002e-07,4.3229177324885951e-11,1.0172574878323272e-08,4.4959481271855938e-09,2.8383133755688427e-09
3.9755080288669773e-13,0.004023131612903226,0.0,0.0,0.010942647616253754,0.4999998847748221,2.1688311089079033e-87,1.0590413078798409e-30,1.7119216530862011e-52,1.1363040468090768e-61,1.8845064710636225e-91,1.1418453107971156e-23,9.5469674374454004e-27,0.0,0.49999619689502922,1.3750522146362374e-07,3.6581276061800209e-06,1.1522517795516965e-07,4.3823087279733389e-11,1.0255946425701559e-08,4.5130479164705085e-09,2.8714492546155295e-09
4.0025533969374866e-13,0.004023131612903226,0.0,0.0,0.01094264685712219,0.49999988423249242,2.3276307440224929e-87,1.0834442992316738e-30,1.7865454599645939e-52,1.1937472556533568e-61,2.03596455969781e-91,1.1587538969298185e-23,9.7528250057439917e-27,0.0,0.49999617191083123,1.3758829089169625e-07,3.6829773032480494e-06,1.1576750756769953e-07,4.4421044783667612e-11,1.0339443288471264e-08,4.5300223713611878e-09,2.904710458555042e-09
4.029598765007996e-13,0.004023131612903226,0.0,0.0,0.010942646102510006,0.49999988369271092,2.4968923643079556e-87,1.1082449248804957e-30,1.8638979997133955e-52,1.2536859464284668e-61,2.1984717644204914e-91,1.1757995483783409e-23,9.9617207736283016e-27,0.0,0.49999614692921401,1.3766926463508012e-07,3.7078265071119824e-06,1.1630728910161048e-07,4.5023049747171942e-11,1.0423064548074315e-08,4.5468724104998196e-09,2.9380960687872528e-09
4.056644133078505e-13,0.004023131612903226,0.0,0.0,0.010942645352353274,0.49999988315546545,2.6772295976114694e-87,1.1334469952792759e-30,1.9440601808642049e-52,1.3162110633076049e-61,2.372753394640255e-91,1.1929824664386966e-23,1.0173679287058604e-26,0.0,0.49999612195012461,1.3774819555474061e-07,3.7326752177817191e-06,1.1684453452887397e-07,4.5629102080731568e-11,1.0506809292685075e-08,4.5635989457949627e-09,2.9716051734450605e-09
4.083689501149014e-13,0.004023131612903226,0.0,0.0,0.010942644606589457,0.49999988262074424,2.8692876918207497e-87,1.1590543307909185e-30,2.0271147593635563e-52,1.3814162380221593e-61,2.5595771504503473e-91,1.2103028509097792e-23,1.0388725127867026e-26,0.0,0.49999609697351166,1.37825135178309e-07,3.7575234352671576e-06,1.1737925576520788e-07,4.6239201694833483e-11,1.0590676617160982e-08,4.5802028824709167e-09,3.0052368673450374e-09
4.1107348692195234e-13,0.004023131612903226,0.0,0.0,0.01094264386515737,0.49999988208853541,3.0737449221472382e-87,1.1850707616016836e-30,2.1131463682945956e-52,1.4493978510241937e-61,2.75975529942143e-91,1.2277609001043359e-23,1.0606882913490567e-26,0.0,0.49999607199932489,1.3790013373371391e-07,3.7823711595781941e-06,1.1791146467034081e-07,4.6853348499966469e-11,1.067466562299359e-08,4.5966851191167315e-09,3.0389902519384338e-09
4.1377802372900326e-13,0.004023131612903226,0.0,0.0,0.010942643127997136,0.49999988155882702,3.291314051285928e-87,1.2115001276351456e-30,2.202241547876057e-52,1.5202550936296433e-61,2.9741469499486865e-91,1.2453568108598596e-23,1.082817729670607e-26,0.0,0.49999604702751527,1.3797324018196397e-07,3.8072183907247199e-06,1.1844117304827535e-07,4.7471542406621152e-11,1.0758775418259934e-08,4.6130465477348474e-09,3.0728644352625489e-09
4.164825605360542e-13,0.004023131612903226,0.0,0.0,0.010942642395050165,0.49999988103160736,3.5227438440760261e-87,1.2383462784666834e-30,2.2944887757391367e-52,1.5940900311513397e-61,3.2036604247695293e-91,1.2630907785494016e-23,1.1052632965367139e-26,0.0,0.49999602205803512,1.3804450224910388e-07,3.8320651287166244e-06,1.1896839264754993e-07,4.8093783325289963e-11,1.0843005117574276e-08,4.6292880537893876e-09,3.1068585318924491e-09
4.191870973431051e-13,0.004023131612903226,0.0,0.0,0.010942641666259125,0.49999988050686489,3.7688206383254663e-87,1.2656130732385064e-30,2.3899784974828568e-52,1.6710076670309964e-61,3.4492557383789079e-91,1.280962997092307e-23,1.1280274642142996e-26,0.0,0.49999599709083786,1.3811396645736452e-07,3.8569113735637969e-06,1.1949313516149973e-07,4.8720071166467148e-11,1.0927353842040184e-08,4.6454105162540913e-09,3.1409716628930498e-09
4.2189163415015603e-13,0.004023131612903226,0.0,0.0,0.010942640941567902,0.49999987998458778,4.0303699735017979e-87,1.2933043805752111e-30,2.4888031575085347e-52,1.7511160079793134e-61,3.7119471821826152e-91,1.2989736589648686e-23,1.1511127084259217e-26,0.0,0.49999597212587826,1.3818167815552672e-07,3.8817571252761218e-06,1.2001541222851582e-07,4.9350405840648771e-11,1.1011820719202964e-08,4.6614148076598945e-09,3.1752029557715386e-09
4.2459617095720695e-13,0.004023131612903226,0.0,0.0,0.010942640220921562,0.49999987946476465,4.30825827903212e-87,1.3214240784998772e-30,2.5910572301339102e-52,1.8345261301333824e-61,3.9928060213450544e-91,1.3171229552109039e-23,1.1745215083240415e-26,0.0,0.49999594716311191,1.3824768154852016e-07,3.9066023838634796e-06,1.2053523543230382e-07,4.9984787258332708e-11,1.1096404883002485e-08,4.6773017941421713e-09,3.2095515444301591e-09
4.2730070776425787e-13,0.004023131612903226,0.0,0.0,0.010942639504266358,0.49999987894738379,4.6033946239955468e-87,1.3499760543506893e-30,2.696837250987544e-52,1.9213522462405814e-61,4.2929633074067555e-91,1.3354110754522557e-23,1.1982563464654772e-26,0.0,0.49999592220249589,1.3831201972627484e-07,3.9314471493357512e-06,1.210526163021406e-07,5.0623215330018643e-11,1.1181105473726262e-08,4.6930723354876126e-09,3.2440165691193309e-09
4.300052445713088e-13,0.004023131612903226,0.0,0.0,0.010942638791549662,0.49999987843243376,4.9167325300332828e-87,1.3789642046980957e-30,2.8062418486840361e-52,2.0117117738781686e-61,4.6136128108684898e-91,1.353838207899214e-23,1.2223197087860472e-26,0.0,0.49999589724398802,1.3837473469184495e-07,3.9562914217028136e-06,1.2156756631313041e-07,5.1265689966208096e-11,1.1265921637962992e-08,4.7087272851807732e-09,3.2785971763911136e-09
4.327097813783597e-13,0.004023131612903226,0.0,0.0,0.010942638082719952,0.49999987791990314,5.2492718493434862e-87,1.4083924352624984e-30,2.9193717767806475e-52,2.105725404717823e-61,4.9560140780632766e-91,1.3724045393608603e-23,1.2467140845753956e-26,0.0,0.49999587228754755,1.3843586738882391e-07,3.981135200974545e-06,1.2208009688645915e-07,5.1912211077404371e-11,1.1350852528556311e-08,4.7242674904502758e-09,3.3132925190530229e-09
4.3541431818541064e-13,0.004023131612903226,0.0,0.0,0.010942637377726796,0.49999987740978069,5.6020607096711032e-87,1.4382646608324696e-30,3.036329946015875e-52,2.2035171748443665e-61,5.3214956167648138e-91,1.3911102552553424e-23,1.2714419664520068e-26,0.0,0.49999584733313429,1.3849545772806737e-07,4.0059784871608158e-06,1.2259021938964827e-07,5.2562778574112599e-11,1.1435897304559e-08,4.739693792314668e-09,3.3481017561221715e-09
4.3811885499246156e-13,0.004023131612903226,0.0,0.0,0.010942636676520805,0.49999987690205494,5.9761975282463822e-87,1.4685848051835067e-30,3.157221456830538e-52,2.3052145361379493e-61,5.7114582151111057e-91,1.4099555396200666e-23,1.2965058503383999e-26,0.0,0.49999582238070961,1.3855354461374223e-07,4.0308212802714975e-06,1.2309794513680651e-07,5.3217392366839717e-11,1.1521055131187459e-08,4.755007025627957e-09,3.3830240527797564e-09
4.408233917995125e-13,0.004023131612903226,0.0,0.0,0.010942635979053631,0.49999987639671467,6.3728330966701908e-87,1.4993568009973069e-30,3.28215363217193e-52,2.410948428728979e-61,6.127378398555173e-91,1.4289405751218168e-23,1.3219082354365054e-26,0.0,0.49999579743023537,1.3861016596871874e-07,4.0556635803164613e-06,1.2360328538888135e-07,5.3876052366094495e-11,1.1606325179776528e-08,4.7702080191247954e-09,3.4180585803258707e-09
4.435279286065634e-13,0.004023131612903226,0.0,0.0,0.010942635285277915,0.49999987589374867,6.79317273878918e-87,1.5305845897815795e-30,3.4112360505815682e-52,2.5208533545350988e-61,6.5708120296909624e-91,1.4480655430668045e-23,1.3476516242032228e-26,0.0,0.49999577248167465,1.3866535875932237e-07,4.0805053873055717e-06,1.241062513539086e-07,5.4538758482387474e-11,1.1691706627734652e-08,4.7852975954653455e-09,3.4532045161346589e-09
4.462324654136143e-13,0.004023131612903226,0.0,0.0,0.010942634595147287,0.49999987539314589,7.2384785436496692e-87,1.5622721217903778e-30,3.5445805795670866e-52,2.6350674518895492e-61,7.0433980559417646e-91,1.4673306234106371e-23,1.3737385223261596e-26,0.0,0.49999574753499137,1.3871915901946054e-07,4.105346701248695e-06,1.246068541872613e-07,5.5205510626231056e-11,1.1777198658499378e-08,4.8002765712798107e-09,3.4884610436097883e-09
4.4893700222066525e-13,0.004023131612903226,0.0,0.0,0.010942633908616328,0.49999987489489506,7.7100716756656303e-87,1.5944233559449659e-30,3.6823014092587967e-52,2.7537325712702327e-61,7.546862410240825e-91,1.4867359947682218e-23,1.4001714386995427e-26,0.0,0.49999572259015057,1.3877160187414197e-07,4.1301875221556916e-06,1.2510510499189701e-07,5.5876308708139396e-11,1.1862800461493144e-08,4.8151457572126408e-09,3.5238273521402573e-09
4.5164153902771617e-13,0.004023131612903226,0.0,0.0,0.010942633225640559,0.49999987439898519,8.2093347641832936e-87,1.6270422597552023e-30,3.8245150863514398e-52,2.8769943521388651e-61,8.0830220699793534e-91,1.5062818344235881e-23,1.4269528854003127e-26,0.0,0.49999569764711776,1.3882272156240165e-07,4.155027850036425e-06,1.2560101481860444e-07,5.6551152638628515e-11,1.1948511232079435e-08,4.8299059579664134e-09,3.5593026370565172e-09
4.543460758347671e-13,0.004023131612903226,0.0,0.0,0.010942632546176397,0.4999998739054054,8.7377143746729553e-87,1.6601328092414581e-30,3.9713405483316648e-52,3.0050023008995657e-61,8.6537892796457999e-91,1.5259683183396461e-23,1.4540853776643877e-26,0.0,0.49999567270585976,1.3887255145964832e-07,4.179867684900754e-06,1.260945946662484e-07,5.7230042328216211e-11,1.2034330171519233e-08,4.8445579723453928e-09,3.5948860995869256e-09
4.570506126418181e-13,0.004023131612903226,0.0,0.0,0.010942631870181154,0.49999987341414459,9.2967235638272227e-87,1.6936989888570473e-30,4.1228991579917077e-52,3.1379098699862963e-61,9.2611759427323356e-91,1.5457956211678696e-23,1.4815714338631054e-26,0.0,0.49999564776634403,1.3892112409944808e-07,4.2047070267585345e-06,1.2658585548201399e-07,5.7912977687422099e-11,1.212025648692779e-08,4.8591025932987719e-09,3.630576946814515e-09
4.59755149448869e-13,0.004023131612903226,0.0,0.0,0.010942631197613018,0.49999987292519193,9.8879445208944537e-87,1.7277447914111901e-30,4.279314738229833e-52,3.2758745380885431e-61,9.9072981886397308e-91,1.5657639162579059e-23,1.5094135754798374e-26,0.0,0.49999562282853854,1.3896847119475817e-07,4.2295458756196219e-06,1.2707480816164947e-07,5.8599958626767634e-11,1.220628939123173e-08,4.8735406079635898e-09,3.6663743916340758e-09
4.624596862559199e-13,0.004023131612903226,0.0,0.0,0.010942630528431004,0.49999987243853661,1.0513031297626316e-86,1.7622742179924927e-30,4.4407136071379815e-52,3.4190578915246843e-61,1.0594381120470422e-90,1.5858733756671197e-23,1.5376143270867699e-26,0.0,0.49999559789241277,1.3901462365862597e-07,4.2543842314938714e-06,1.2756146354970784e-07,5.9290985056776e-11,1.2292428103126456e-08,4.8878727977073445e-09,3.7022776527095602e-09
4.651642230629708e-13,0.004023131612903226,0.0,0.0,0.010942629862594961,0.49999987195416767,1.1173712629269579e-86,1.797291277892944e-30,4.6072246133771645e-52,3.5676257067724625e-61,1.132476374976178e-90,1.6061241701700672e-23,1.5661762163218619e-26,0.0,0.49999557295793629,1.39059611624365e-07,4.2792220943911356e-06,1.2804583243978772e-07,5.9986056887972315e-11,1.2378671847033854e-08,4.9020999381702877e-09,3.73828595443179e-09
4.678687598700217e-13,0.004023131612903226,0.0,0.0,0.010942629200065545,0.49999987147207459,1.1871794849083748e-86,1.8327999885324377e-30,4.7789791718410759e-52,3.7217480341660408e-61,1.2100904124376975e-90,1.6265164692678942e-23,1.5951017738659665e-26,0.0,0.49999554802507989,1.3910346446522267e-07,4.304059464321263e-06,1.2852792557477265e-07,6.0685174030883388e-11,1.2465019853060356e-08,4.9162227993074073e-09,3.7743985268764829e-09
4.705732966770727e-13,0.004023131612903226,0.0,0.0,0.010942628540804196,0.49999987099224641,1.2609164898919036e-86,1.8688043753838084e-30,4.9561112996084004e-52,3.881599282769111e-61,1.2925384655940043e-90,1.6470504411976729e-23,1.6243935334201242e-26,0.0,0.49999552309381484,1.3914621081355142e-07,4.3288963412941029e-06,1.2900775364706956e-07,6.1388336396037899e-11,1.255147135695525e-08,4.9302421454301055e-09,3.8106146057625783e-09
4.732778334841236e-13,0.004023131612903226,0.0,0.0,0.010942627884773118,0.49999987051467282,1.338779343844235e-86,1.90530847189838e-30,5.1387576521843035e-52,4.0473583064335327e-61,1.3800917653374231e-90,1.6677262529416665e-23,1.6540540316830207e-26,0.0,0.49999549816411321,1.3918787857949708e-07,4.353732725319502e-06,1.2948532729884582e-07,6.2095543893966325e-11,1.2638025600069326e-08,4.9441587352475734e-09,3.8469334324108802e-09
4.759823702911745e-13,0.004023131612903226,0.0,0.0,0.010942627231935268,0.49999987003934299,1.4209738055653169e-86,1.9423163194320367e-30,5.3270575600315884e-52,4.2192084910530215e-61,1.4730351069279213e-90,1.6885440702365274e-23,1.6840858083286065e-26,0.0,0.49999547323594778,1.3922849496921491e-07,4.3785686164073055e-06,1.2996065712226546e-07,6.2806796435200929e-11,1.2724681829313821e-08,4.9579733219078539e-09,3.8833542537029902e-09
4.786869070982254e-13,0.004023131612903226,0.0,0.0,0.01094262658225433,0.49999986956624642,1.5077146581386176e-86,1.9798319671718009e-30,5.5211530653919611e-52,4.3973378430214102e-61,1.5716674466062398e-90,1.7095040575824266e-23,1.7144914059838875e-26,0.0,0.49999544830929216,1.3926808650262675e-07,4.40340401456736e-06,1.3043375365972428e-07,6.3522093930275833e-11,1.2811439297119693e-08,4.9716866530386157e-09,3.9198763220405459e-09
4.813914439052764e-13,0.004023131612903226,0.0,0.0,0.010942625935694705,0.49999986909537264,1.5992260510553344e-86,2.0178594720629253e-30,5.7211889593978974e-52,4.5819390789049899e-61,1.6763025208923545e-90,1.730606378252115e-23,1.7452733702068747e-26,0.0,0.49999542338412023,1.3930667903073011e-07,4.4282389198095056e-06,1.3090462740408362e-07,6.4241436289726929e-11,1.2898297261397131e-08,4.9852994707876121e-09,3.9564988953047659e-09
4.840959807123273e-13,0.004023131612903226,0.0,0.0,0.010942625292221482,0.49999986862671131,1.6957418532934619e-86,2.0564028987364931e-30,5.927312819475536e-52,4.7732097163385346e-61,1.7872694892979183e-90,1.7518511942999231e-23,1.776434249464693e-26,0.0,0.49999539846040703,1.3934429775247074e-07,4.4530733321435814e-06,1.3137328879890311e-07,6.4964823424091933e-11,1.2985254985495403e-08,4.9988125118628573e-09,3.9932212368162812e-09
4.868005175193782e-13,0.004023131612903226,0.0,0.0,0.010942624651800436,0.49999986816025188,1.797506017638401e-86,2.0954663194375313e-30,6.1396750470390773e-52,4.9713521661545249e-61,1.9049136012004711e-90,1.7732386665706903e-23,1.8079765951118554e-26,0.0,0.4999953735381279,1.3938096723118963e-07,4.4779072515794316e-06,1.318397482386725e-07,6.5692255243910331e-11,1.3072311738163021e-08,5.0122265075725075e-09,4.0300426152952642e-09
4.895050543264291e-13,0.004023131612903226,0.0,0.0,0.010942624014398005,0.49999986769598409,1.9047729565375929e-86,2.1350538139536267e-30,6.3584289054771203e-52,5.1765738257551746e-61,2.0295968876467366e-90,1.7947689547086291e-23,1.8399029613686926e-26,0.0,0.49999534861725886,1.3941671141065499e-07,4.5027406781268903e-06,1.3230401606904205e-07,6.6423731659723497e-11,1.3159466793508132e-08,5.0255421838644321e-09,4.0669623048218563e-09
4.9220959113348e-13,0.004023131612903226,0.0,0.0,0.010942623379981272,0.49999986723389755,2.017807929787592e-86,2.1751694695440472e-30,6.5837305584313828e-52,5.3890871737368567e-61,2.1616988788722227e-90,1.8164422171661287e-23,1.8722159052999444e-26,0.0,0.49999532369777655,1.394515536306899e-07,4.5275736117957974e-06,1.3276610258705242e-07,6.7159252582074536e-11,1.3246719430959252e-08,5.038760261365523e-09,4.1039795847968728e-09
4.94914127940531e-13,0.004023131612903226,0.0,0.0,0.010942622748517953,0.49999986677398206,2.1368874443579605e-86,2.2158173808693697e-30,6.8157391083682354e-52,5.6091098657765432e-61,2.3016173483446979e-90,1.8382586112124865e-23,1.904917986793503e-26,0.0,0.49999529877965826,1.3948551664240609e-07,4.5524060525959853e-06,1.3322601804136278e-07,6.7898817921508401e-11,1.3334068935226291e-08,5.0518814554206905e-09,4.141093739902807e-09
4.976186647475819e-13,0.004023131612903226,0.0,0.0,0.010942622119976379,0.49999986631622745,2.2622996666624958e-86,2.2570016499216111e-30,7.0546166354434938e-52,5.836864831789854e-61,2.4497690841598016e-90,1.8602182929425832e-23,1.9380117685393183e-26,0.0,0.49999527386288184,1.3951862262305303e-07,4.5772380005372914e-06,1.336837726324783e-07,6.8642427588571841e-11,1.342151459626181e-08,5.0649064761315836e-09,4.1783040600651217e-09
5.003232015546328e-13,0.004023131612903226,0.0,0.0,0.010942621494325488,0.49999986586062356,2.3943448475944015e-86,2.2987263859548532e-30,7.3005282366608774e-52,6.072580374370397e-61,2.6065906886382274e-90,1.882321417285489e-23,1.9714998160084507e-26,0.0,0.49999524894742547,1.3955089319049267e-07,4.6020694556295456e-06,1.3413937651297657e-07,6.9390081493813417e-11,1.3509055709222614e-08,5.0778360283950283e-09,4.2156098404138014e-09
5.030277383616837e-13,0.004023131612903226,0.0,0.0,0.010942620871534796,0.49999986540716029,2.5333357606483365e-86,2.3409957054163742e-30,7.5536420653245783e-52,6.3164902685200154e-61,2.7725394069954534e-90,1.9045681380130108e-23,2.0053846974322839e-26,0.0,0.49999522403326824,1.3958234941730916e-07,4.6269004178825802e-06,1.3459283978773256e-07,7.0141779547783496e-11,1.3596691574431621e-08,5.0906708119411802e-09,4.2530103812452307e-09
5.057322751687347e-13,0.004023131612903226,0.0,0.0,0.010942620251574404,0.4999998649558276,2.6795981534585599e-86,2.3838137318782721e-30,7.814129370786318e-52,6.5688338626796328e-61,2.9480939859769888e-90,1.9269586077481726e-23,2.0396689837818868e-26,0.0,0.4999951991203897,1.396130118445625e-07,4.6517308873062284e-06,1.3504417251414301e-07,7.0897521661034258e-11,1.3684421497339978e-08,5.1034115213713989e-09,4.2905049879842987e-09
5.084368119757856e-13,0.004023131612903226,0.0,0.0,0.010942619634414967,0.49999986450661538,2.8334712130888587e-86,2.4271845959695824e-30,8.0821645384873648e-52,6.8298561810703392e-61,3.1337555633745311e-90,1.9494929779736366e-23,2.0743552487475279e-26,0.0,0.49999517420876954,1.396429004951954e-07,4.676560863910315e-06,1.3549338470234955e-07,7.165730774411965e-11,1.3772244788489478e-08,5.1160588461958425e-09,4.3280929711468275e-09
5.111413487828365e-13,0.004023131612903226,0.0,0.0,0.010942619020027685,0.4999998640595138,2.9953080454164368e-86,2.4711124353088947e-30,8.3579251302958419e-52,7.0998080273544802e-61,3.3300485893612601e-90,1.9721713990400628e-23,2.1094460687183382e-26,0.0,0.49999514929838829,1.3967203488710213e-07,4.7013903477046707e-06,1.3594048631546067e-07,7.242113770759551e-11,1.3860160763475271e-08,5.1286134708707942e-09,4.3657736463022469e-09
5.138458855898874e-13,0.004023131612903226,0.0,0.0,0.010942618408384298,0.49999986361451282,3.1654761689585751e-86,2.5156013944374547e-30,8.6415919251397958e-52,7.3789460896263691e-61,3.5375217806078163e-90,1.9949940201744044e-23,2.1449440227621231e-26,0.0,0.49999512438922716,1.3970043404586718e-07,4.7262193386991217e-06,1.3638548726977288e-07,7.3189011462019378e-11,1.3948168742908798e-08,5.141076074835699e-09,4.4035463340365576e-09
5.165504223969383e-13,0.004023131612903226,0.0,0.0,0.010942617799457073,0.49999986317160255,3.3443580234975476e-86,2.5606556247527608e-30,8.9333489599363918e-52,7.667533046742397e-61,3.7567491081642427e-90,2.0179609894881462e-23,2.1808516926053273e-26,0.0,0.49999509948126741,1.397281165171834e-07,4.7510478369034921e-06,1.3682839743499038e-07,7.3960928917950723e-11,1.403626805238105e-08,5.1534473325499502e-09,4.4414103599155571e-09
5.192549592039893e-13,0.004023131612903226,0.0,0.0,0.010942617193218766,0.4999998627307734,3.5323514938660867e-86,2.6062792844426421e-30,9.2333835708175975e-52,7.9658376760002811e-61,3.9883308201173774e-90,2.0410724539854797e-23,2.217171662613137e-26,0.0,0.49999507457449088,1.3975510037895607e-07,4.7758758423276092e-06,1.3726922663444457e-07,7.4736889985950705e-11,1.4124458022426049e-08,5.1657279135293866e-09,4.4793650544483404e-09
5.219594960110402e-13,0.004023131612903226,0.0,0.0,0.010942616589642648,0.49999986229201537,3.7298704492625646e-86,2.652476538419827e-30,9.5418864346528187e-52,8.2741349621771416e-61,4.2328945000578401e-90,2.0643285595714188e-23,2.2539065197697403e-26,0.0,0.49999504966888009,1.3978140325310229e-07,4.8007033549812933e-06,1.3770798464531139e-07,7.5516894576582386e-11,1.4212737988484639e-08,5.1779184823825317e-09,4.5174097530510614e-09
5.246640328180911e-13,0.004023131612903226,0.0,0.0,0.01094261598870247,0.49999986185531881,3.9373452984720196e-86,2.6992515582569989e-30,9.8590516108687951e-52,8.5927062079362217e-61,4.4910961624158982e-90,2.0877294510598599e-23,2.2910588536587197e-26,0.0,0.49999502476441776,1.3980704231705255e-07,4.8255303748743702e-06,1.3814468119882857e-07,7.6300942600410533e-11,1.4301107290868516e-08,5.1900196988465729e-09,4.5555437960109808e-09
5.27368569625142e-13,0.004023131612903226,0.0,0.0,0.010942615390372452,0.49999986142067404,4.1552235613762582e-86,2.7466085221223238e-30,1.018507658356717e-51,8.9218391456119918e-61,4.763621385751085e-90,2.1112752721815737e-23,2.3286312564435968e-26,0.0,0.49999499986108714,1.3983203431496239e-07,4.8503569020166594e-06,1.3857932598051136e-07,7.7089033968001824e-11,1.4389565274724526e-08,5.2020322178230608e-09,4.5937665284507428e-09
5.30073106432193e-13,0.004023131612903226,0.0,0.0,0.010942614794627291,0.49999986098807142,4.3839704571433708e-86,2.7945516147154643e-30,1.0520162303940108e-51,9.2618280503834168e-61,5.0511864851065359e-90,2.134966165592151e-23,2.366626322848517e-26,0.0,0.49999497495887207,1.3985639556864036e-07,4.8751829364179814e-06,1.3901192863036764e-07,7.7881168589924684e-11,1.4478111289999231e-08,5.213956689413361e-09,4.6320773002929447e-09
5.327776432392439e-13,0.004023131612903226,0.0,0.0,0.010942614201442125,0.49999986055750123,4.6240695094943144e-86,2.8430850272040703e-30,1.0864513232984316e-51,9.6129738548452098e-61,5.354539724565619e-90,2.1588022728798775e-23,2.4050466501390753e-26,0.0,0.49999495005775635,1.3988014198820188e-07,4.9000084780881559e-06,1.3944249874311126e-07,7.8677346376749361e-11,1.4566744691403723e-08,5.2257937589538368e-09,4.6704754662249517e-09
5.354821800462948e-13,0.004023131612903226,0.0,0.0,0.01094261361079253,0.49999986012895409,4.8760231694515125e-86,2.892212957160751e-30,1.1218337384513831e-51,9.9755842649868377e-61,5.6744625711753945e-90,2.1827837345735618e-23,2.4438948381032832e-26,0.0,0.49999492515772465,1.3990328908245293e-07,4.9248335270370018e-06,1.3987104586837548e-07,7.9477567239047886e-11,1.4655464838378714e-08,5.2375440670507854e-09,4.7089603856639739e-09
5.381867168533457e-13,0.004023131612903226,0.0,0.0,0.010942613022654526,0.49999985970242045,5.1403534559819054e-86,2.9419396085005063e-30,1.1581846368471972e-51,1.0349973877589134e-60,6.011770991429138e-90,2.2069106901502991e-23,2.4831734890326761e-26,0.0,0.49999490025876175,1.3992585196901275e-07,4.9496580832743335e-06,1.4029757951092438e-07,8.0281831087394162e-11,1.4744271095059867e-08,5.2492082496150994e-09,4.7475314227223943e-09
