Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(40),HX(39),CH3X(38),CH2X(175),CHX(176),H2X(44),CX(177)
3.6300418570509363e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741793829815409,0.11852381008617041,0.022821567693054285,0.0,1.7240006330953656e-28,4.0789648637795541e-12,0.0,3.4250805441905992e-12,0.0,3.0725900678216804e-09,6.1782786869554292e-32,4.972133350206202e-11,1.7824556884657449e-21,7.0885331283400933e-35,0.0,0.0,8.7363100028004165e-25,1.3684317124519232e-23,0.00014454889690460613,3.4720374881019459e-06,6.7149964207255782e-07,1.1765270406821956e-11,9.3233141054802827e-07,2.9782719060776442e-15,1.2463220883330844e-10
3.6585362903030694e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741677083967325,0.11852267726951,0.022821567693054285,0.0,1.8008064356387177e-28,4.1944910971715997e-12,0.0,3.4770711082780347e-12,0.0,3.1088101234162231e-09,6.4625667648638832e-32,5.0242342452127766e-11,1.826298433991573e-21,7.4943438341262548e-35,0.0,0.0,9.05483747761613e-25,1.4144965125028714e-23,0.00014566911487269406,3.5067156324207206e-06,6.7302317611347865e-07,1.1799908526059919e-11,9.4336763969011879e-07,3.085919762240736e-15,1.2720266266667199e-10
3.6870307235552026e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741560355516487,0.11852154467605151,0.022821567693054285,0.0,1.8804005835286135e-28,4.3123237084862144e-12,0.0,3.529295636019853e-12,0.0,3.1451106409423002e-09,6.7572313197996346e-32,5.0765651096300476e-11,1.8707993429651122e-21,7.919824701545729e-35,0.0,0.0,9.3823488775291721e-25,1.4616890242741972e-23,0.00014678910989619431,3.5414430871854661e-06,6.7452159988198964e-07,1.1834234094872179e-11,9.5442861089870486e-07,3.1965623226944077e-15,1.2980339964409223e-10
3.7155251568073357e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741443644540153,0.11852041230575071,0.022821567693054285,0.0,1.9628613667314256e-28,4.4324887800978502e-12,0.0,3.5817507833872578e-12,0.0,3.181490287399753e-09,7.0625497123481323e-32,5.1291262612465867e-11,1.9159612457976937e-21,8.3657563960927139e-35,0.0,0.0,9.7190227702482164e-25,1.5100260870662778e-23,0.00014790888201933426,3.5762190341444708e-06,6.7599532377599181e-07,1.1868254303288392e-11,9.6551391499444165e-07,3.3102576125437852e-15,1.3243448706229212e-10
3.744019590059469e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741326951114264,0.11851928015856346,0.022821567693054285,0.0,2.0482686235213646e-28,4.5550124351446632e-12,0.0,3.6344332441807684e-12,0.0,3.2179477515751638e-09,7.3788038433261055e-32,5.1819180124006775e-11,1.9617869296724091e-21,8.8329436458450181e-35,0.0,0.0,1.0065039732426846e-24,1.5595246118877303e-23,0.00014902843128633482,3.611042668423422e-06,6.7744475148619796e-07,1.1901976221452201e-11,9.7662314948713151e-07,3.4270642670550952e-15,1.3509599110643891e-10
3.772514023311602e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374121027531346,0.11851814823444556,0.022821567693054285,0.0,2.13670375778181e-28,4.6799208364322902e-12,0.0,3.6873397499586424e-12,0.0,3.2544817436857927e-09,7.7062801734362257e-32,5.2349406700694369e-11,2.008279139038923e-21,9.3222157645026053e-35,0.0,0.0,1.0420582352743579e-24,1.6102015803581063e-23,0.00015014775774141117,3.6459131983067313e-06,6.7887028010575985e-07,1.1935406801202513e-11,9.8775591846638191e-07,3.5470415316781602e-15,1.3778797686832291e-10
3.801008456563735e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33741093617211054,0.11851701653335286,0.022821567693054285,0.0,2.2282497563320749e-28,4.8072401853591363e-12,0.0,3.7404670699487396e-12,0.0,3.2910909950293372e-09,8.0452697424889264e-32,5.2881945359564776e-11,2.0554405761071396e-21,9.8344271807582826e-35,0.0,0.0,1.0785835234898301e-24,1.6620740436231973e-23,0.00015126686142877201,3.6808298450224173e-06,6.8027230023810696e-07,1.1968552879780539e-11,9.9891183249404469e-07,3.670249262039223e-15,1.4051050836423898e-10
3.829502889815868e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740976976879111,0.11851588505524119,0.022821567693054285,0.0,2.3229912062788915e-28,4.9369967208628863e-12,0.0,3.7938120109446463e-12,0.0,3.3277742576394064e-09,8.3960681881970773e-32,5.3416799065781353e-11,2.1032739013395264e-21,1.0370457974005776e-34,0.0,0.0,1.1160985000526688e-24,1.7151591212829353e-23,0.00015238574239262012,3.715791842530517e-06,6.8165119610301675e-07,1.2001421180470476e-11,1.010090508498417e-06,3.7967479239047514e-15,1.4326364855257561e-10
3.8579973230680013e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740860354388463,0.11851475380006637,0.022821567693054285,0.0,2.421014312391903e-28,5.069216718387873e-12,0.0,3.8473714171869031e-12,0.0,3.3645303039466394e-09,8.7589757645491599e-32,5.3953970733482849e-11,2.1517817339418949e-21,1.0931214416389924e-34,0.0,0.0,1.154622029203429e-24,1.7694740003318336e-23,0.00015350440067715169,3.7507984373149526e-06,6.8300734564095621e-07,1.2034018313543167e-11,1.021291569670177e-06,3.9265985931168263e-15,1.4604745935111611e-10
3.8864917563201344e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3374074374980866,0.11851362276778427,0.022821567693054285,0.0,2.5224069145024901e-28,5.2039264888730423e-12,0.0,3.9011421702300914e-12,0.0,3.4013579264453535e-09,9.1342973597666751e-32,5.4493463226617793e-11,2.2009666523524415e-21,1.1517629521203541e-34,0.0,0.0,1.1941731775351824e-24,1.8250359341119455e-23,0.00015462283632655687,3.7858488881788007e-06,6.8434112061571369e-07,1.2066350780557286e-11,1.0325146453600112e-06,4.0598629555007594e-15,1.4886200165405683e-10
3.9149861895722675e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740627163208115,0.1185124919583507,0.022821567693054285,0.0,2.6272585049252432e-28,5.3411523777601715e-12,0.0,3.9551211887965621e-12,0.0,3.4382559373656462e-09,9.5223425138514608e-32,5.5035279359765108e-11,2.2508311947288974e-21,1.2130663597635242e-34,0.0,0.0,1.2347712142613322e-24,1.8818622412782771e-23,0.0001557410493850195,3.820942466042902e-06,6.8565288671535462e-07,1.2098424974902238e-11,1.0437593709779206e-06,4.1966033067455084e-15,1.5170733534874773e-10
3.9434806228244006e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740510594653972,0.11851136137172152,0.022821567693054285,0.0,2.7356602459014318e-28,5.4809207640220338e-12,0.0,4.0093054286174844e-12,0.0,3.4752231683508477e-09,9.9234254357287067e-32,5.5579421898941431e-11,2.3013778594336023e-21,1.2771304811871961e-34,0.0,0.0,1.2764356114758582e-24,1.9399703047766126e-23,0.00015685903989671689,3.8560784537477801e-06,6.8694300365152617e-07,1.2130247181818525e-11,1.0550253878941756e-06,4.3368825522575281e-15,1.5458351933215794e-10
3.971975056076534e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740394044212263,0.11851023100785266,0.022821567693054285,0.0,2.8477049870638171e-28,5.6232580592102176e-12,0.0,4.0636918822619651e-12,0.0,3.5122584701402622e-09,1.033786501999137e-31,5.6125893562395153e-11,2.3526091055163375e-21,1.3440569754559926e-34,0.0,0.0,1.3191860444061556e-24,1.9993775708336981e-23,0.00015797680790582001,3.8912561458587813e-06,6.8821182525713956e-07,1.2161823583436569e-11,1.0663123433418837e-06,4.4807642069886062e-15,1.5749061152707288e-10
4.000469489328667e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740277511947847,0.11850910086669987,0.022821567693054285,0.0,2.9634872829221711e-28,5.7681907065222722e-12,0.0,4.1182775789548534e-12,0.0,3.5493607122570751e-09,1.0765984863251694e-31,5.6674697021387524e-11,2.404527353194806e-21,1.4139504014627442e-34,0.0,0.0,1.3630423916586083e-24,2.0601015479597213e-23,0.00015909435345649349,3.926474848474406e-06,6.8945969958245337e-07,1.2193160259444658e-11,1.0776198903211547e-06,4.6283123952382889e-15,1.6042866889802666e-10
4.0289639225808e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740160997924451,0.11850797094821905,0.022821567693054285,0.0,3.0831034103688899e-28,5.9157451798878976e-12,0.0,4.1730595843839106e-12,0.0,3.586528782701375e-09,1.120811328010564e-31,5.722583490096096e-11,2.4571349843325687e-21,1.4869182759472437e-34,0.0,0.0,1.4080247354570509e-24,2.1221598059630231e-23,0.00016021167659289529,3.9617338790377754e-06,6.9068696898958845e-07,1.2224263185805244e-11,1.0889476875048339e-06,4.7795918504314467e-15,1.6339774746697305e-10
4.057458355832933e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33740044502204702,0.1185068412523661,0.022821567693054285,0.0,3.2066513862040834e-28,6.0659479830738661e-12,0.0,4.2280350004969475e-12,0.0,3.6237615876481863e-09,1.166458331871592e-31,5.7779309780694841e-11,2.5104343429143514e-21,1.5630711321517721e-34,0.0,0.0,1.4541533618742636e-24,2.1855699749769815e-23,0.00016132877735917705,3.9970325661511808e-06,6.918939702454957e-07,1.2255138240644973e-11,1.1002953991457676e-06,4.9346679148715574e-15,1.663979023287008e-10
4.085952789085066e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739928024850113,0.11850571177909686,0.022821567693054285,0.0,3.3342309846795578e-28,6.2188256488073756e-12,0.0,4.2832009652895062e-12,0.0,3.6610580511504419e-09,1.2135732776019336e-31,5.8335124195448851e-11,2.5644277355185669e-21,1.6425225791136459e-34,0.0,0.0,1.5014487610566395e-24,2.2503497444989928e-23,0.00016244565579948364,4.0323702493936574e-06,6.9308103461340633e-07,1.2285791205415751e-11,1.1116626949855941e-06,5.0936065394702312e-15,1.6942918766599672e-10
4.1144472223371994e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739811565921146,0.11850458252836719,0.022821567693054285,0.0,3.465943755061081e-28,6.3744047379175476e-12,0.0,4.3385546525836766e-12,0.0,3.6984171148468022e-09,1.2621904212564187e-31,5.8893280636094365e-11,2.6191174317869551e-21,1.7253893615950169e-34,0.0,0.0,1.5499316274421708e-24,2.3165168624414802e-23,0.00016356231195795352,4.0677462791415543e-06,6.9424848794278343e-07,1.2316227761820024e-11,1.1230492501650253e-06,5.2564742834535463e-15,1.7249165676456081e-10
4.1429416555893325e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739695125477154,0.11850345350013301,0.022821567693054285,0.0,3.6018930392084e-28,6.5327118384947673e-12,0.0,4.3940932717985992e-12,0.0,3.7358377376742627e-09,1.3123444966983381e-31,5.9453781550233555e-11,2.6745056648912161e-21,1.8117914206501416e-34,0.0,0.0,1.5996228599718874e-24,2.3840891341948549e-23,0.00016467874587871851,4.1031600163920168e-06,6.9539665075780826e-07,1.2346453498590999e-11,1.1344547451355881e-06,5.4233383140457077e-15,1.7558536202767693e-10
4.1714360888414656e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739578703576489,0.11850232469435019,0.022821567693054285,0.0,3.7421839891724111e-28,6.6937735650675792e-12,0.0,4.44981406771313e-12,0.0,3.7733188955854463e-09,1.3640707170108927e-31,6.0016629342907066e-11,2.7305946319965451e-21,1.9018519548302955e-34,0.0,0.0,1.6505435622948889e-24,2.4530844217023506e-23,0.0001657949576059036,4.138610832589374e-06,6.9652583834441465e-07,1.2376473913717765e-11,1.1458788655728111e-06,5.5942664061305567e-15,1.7871035499064469e-10
4.1999305220935987e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739462300276479,0.11850119611097462,0.022821567693054285,0.0,3.8869235848089536e-28,6.8576165577968559e-12,0.0,4.5057143202212373e-12,0.0,3.8108595812705209e-09,1.4174047758733552e-31,6.0581826377290021e-11,2.7873864947219691e-21,1.9956974820265065e-34,0.0,0.0,1.7027150429671004e-24,2.5235206425466504e-23,0.00016691094718362725,4.1740981094543597e-06,6.976363608359047e-07,1.2406294408984342e-11,1.1573213022908371e-06,5.7693269418914502e-15,1.8186668633497426e-10
4.228424955345732e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739345915633423,0.11850006774996219,0.022821567693054285,0.0,4.0362206514086959e-28,7.0242674816869338e-12,0.0,4.5617913440805591e-12,0.0,3.8484588038836682e-09,1.4723828489024914e-31,6.1149374975376498e-11,2.8448833795973951e-21,2.0934579019502472e-34,0.0,0.0,1.7561588156438844e-24,2.5954157690482286e-23,0.00016802671465600115,4.2096212388161176e-06,6.9872852329716235e-07,1.2435920297536252e-11,1.1687817511584243e-06,5.9485889104300113e-15,1.8505440590234866e-10
4.256919388597865e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739229549702632,0.1184989396112688,0.022821567693054285,0.0,4.1901858773425734e-28,7.1937530258134649e-12,0.0,4.6180424886546034e-12,0.0,3.8861155887740098e-09,1.529041594959812e-31,6.1719277418652998e-11,2.9030873785172837e-21,2.1952665592522057e-34,0.0,0.0,1.810896599266646e-24,2.6687878273753099e-23,0.00016914226006713021,4.2451796224469501e-06,6.9980262580749276e-07,1.2465356808012651e-11,1.1802599130163167e-06,6.132121907364241e-15,1.8827356270836001e-10
4.285413821849998e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33739113202538451,0.11849781169485038,0.022821567693054285,0.0,4.3489318317222762e-28,7.3660999025676803e-12,0.0,4.6744651376490423e-12,0.0,3.9238289772209441e-09,1.5874181574252098e-31,6.2291535948760898e-11,2.9620005491908792e-21,2.3012603072792483e-34,0.0,0.0,1.8669503182435415e-24,2.743654896665379e-23,0.00017025758346111251,4.2807726718997983e-06,7.008589635421042e-07,1.2494609076011893e-11,1.1917554935959821e-06,6.319996134406499e-15,1.9152420495601844e-10
4.313908255102131e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738996874194255,0.11849668400066281,0.022821567693054285,0.0,4.512572982075273e-28,7.5413348469167849e-12,0.0,4.7310567088425167e-12,0.0,3.9615980261737997e-09,1.6475501654375331e-31,6.2866152768147977e-11,3.0216249155889085e-21,2.4115795724696476e-34,0.0,0.0,1.9243421026244392e-24,2.8200351081581295e-23,0.00017137268488203941,4.316399808348333e-06,7.0189782685226111e-07,1.2523682152096855e-11,1.2032682034396623e-06,6.5122823989218115e-15,1.9480638004904088e-10
4.3424026883542643e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738880564722479,0.11849555652866203,0.022821567693054285,0.0,4.6812257120339012e-28,7.7194846156802505e-12,0.0,4.7878146538123452e-12,0.0,3.9994218079957466e-09,1.7094757351026439e-31,6.3443130040709267e-11,3.0819624683867042e-21,2.5263684193866531e-34,0.0,0.0,1.9830942882702349e-24,2.897946644339773e-23,0.00017248756437399535,4.352060462429694e-06,7.0291950134412544e-07,1.2552581009028298e-11,1.214797757821727e-06,6.7090521134669814e-15,1.9812013460492372e-10
4.3708971216063974e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738764274174632,0.11849442927880396,0.022821567693054285,0.0,4.8550083390380012e-28,7.9005759868216698e-12,0.0,4.8447364576555616e-12,0.0,4.037299410211899e-09,1.7732334706695136e-31,6.4022469892417568e-11,3.1430151654036624e-21,2.6457746163904471e-34,0.0,0.0,2.0432294170166555e-24,2.9774077380986222e-23,0.00017360222198105783,4.3877540740897861e-06,7.0392426795630929e-07,1.2581310529423589e-11,1.22634387667134e-06,6.9103772953109877e-15,2.0146551446780102e-10
4.3993915548585306e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738648002601307,0.11849330225104451,0.022821567693054285,0.0,5.0340411320506645e-28,8.0846357587559687e-12,0.0,4.901819638705621e-12,0.0,4.0752299352615248e-09,1.8388624656748917e-31,6.4604174411943643e-11,3.2047849320390058e-21,2.7699497019485176e-34,0.0,0.0,2.1047702368326651e-24,3.0584366718918395e-23,0.00017471665774729754,4.4234800924311214e-06,7.0491240303616006e-07,1.2609875513467266e-11,1.2379062844963598e-06,7.1163305659370903e-15,2.0484256472109035e-10
4.4278859881106637e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738531750052181,0.11849217544533962,0.022821567693054285,0.0,5.2184463292866224e-28,8.2716907496716605e-12,0.0,4.95906174824516e-12,0.0,4.113212500254311e-09,1.9064023040570911e-31,6.5188245651266049e-11,3.2672736617037776e-21,2.8990490515844749e-34,0.0,0.0,2.1677397019735975e-24,3.1410517769232609e-23,0.00017583087171677814,4.4592379755631048e-06,7.0588417841479858e-07,1.263828069087435e-11,1.2494847103084903e-06,7.3269851505271094e-15,2.0825132969993567e-10
4.456380421362797e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738415516576081,0.11849104886164522,0.022821567693054285,0.0,5.4083481559527967e-28,8.4617677968679325e-12,0.0,5.0164603702151314e-12,0.0,4.1512462367306095e-09,1.9758930612394156e-31,6.5774685626271359e-11,3.3304832162490359e-21,3.0332319454652903e-34,0.0,0.0,2.2321609731291118e-24,3.2252714323322081e-23,0.00017694486393355637,4.4950271904548269e-06,7.068398614809304e-07,1.2666530704055318e-11,1.2610788875496768e-06,7.5424148774283443e-15,2.1169185300344471e-10
4.48487485461493e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738299302220959,0.11848992249991727,0.022821567693054285,0.0,5.6038728420006216e-28,8.6548937561062471e-12,0.0,5.0740131209206529e-12,0.0,4.1893302904256091e-09,2.0473753051837714e-31,6.6363496317344164e-11,3.3944154263901916e-21,3.1726616366269819e-34,0.0,0.0,2.2980574175661127e-24,3.3111140643931772e-23,0.00017805863444168195,4.5308472127902272e-06,7.0777971525345103e-07,1.269463011421989e-11,1.2726885540196824e-06,7.7626941776034855e-15,2.1516417750672398e-10
4.513369287867063e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738183107033864,0.1184887963601117,0.022821567693054285,0.0,5.8051486398896621e-28,8.8510955009762391e-12,0.0,5.131717648733898e-12,0.0,4.2274638210373489e-09,2.1208900974149748e-31,6.6954679669947917e-11,3.4590720921274596e-21,3.3175054198386652e-34,0.0,0.0,2.365452609266718e-24,3.3985981457263156e-23,0.00017917218328519758,4.5666975268256102e-06,7.0870399845286403e-07,1.2722583420208456e-11,1.2843134518048421e-06,7.9878980840640274e-15,2.1866834537272135e-10
4.541863721119196e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33738066931061067,0.1184876704421845,0.022821567693054285,0.0,6.0123058423621217e-28,9.0503999222756656e-12,0.0,5.1895716337942993e-12,0.0,4.2656460019985358e-09,2.196478994016285e-31,6.7548237595195715e-11,3.5244549831623854e-21,3.4679347011049856e-34,0.0,0.0,2.434370329061404e-24,3.487742194518573e-23,0.0001802855105081388,4.6025776252495429e-06,7.0961296557153121e-07,1.2750395036685988e-11,1.2959533272080124e-06,8.2181022312875515e-15,2.2220439806387379e-10
4.5703581543713293e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737950774347975,0.11848654474609159,0.022821567693054285,0.0,6.2254768002278377e-28,9.2528339274041153e-12,0.0,5.2475727877063723e-12,0.0,4.303876020252079e-09,2.2741840465966745e-31,6.8144171970412281e-11,3.5905658393104096e-21,3.6241250678068208e-34,0.0,0.0,2.5048345647574212e-24,3.5785647737554583e-23,0.0001813986161545342,4.6384870090449981e-06,7.105068669427763e-07,1.2778069296496276e-11,1.3076079306796514e-06,8.453382854619315e-15,2.2577237635355986e-10
4.5988525876234624e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737834636939185,0.11848541927178895,0.022821567693054285,0.0,6.4447959401593438e-28,9.4584244397702773e-12,0.0,5.3057188532354542e-12,0.0,4.3421530760303069e-09,2.3540478032303405e-31,6.8742484639686387e-11,3.6574063709094621e-21,3.7862563594802361e-34,0.0,0.0,2.5768695112625947e-24,3.6710844904632475e-23,0.00018251150026840518,4.6744251873537494e-06,7.1138594880885658e-07,1.2805610479056884e-11,1.3192770167499923e-06,8.6938167896584796e-15,2.2937232033737156e-10
4.6273470208755955e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33737718518878512,0.11848429401923254,0.022821567693054285,0.0,6.6703997824966096e-28,9.6671983982125069e-12,0.0,5.3640076040015497e-12,0.0,4.3804763826377807e-09,2.4361133093689813e-31,6.934317741441438e-11,3.7249782592245249e-21,3.9545127392335724e-34,0.0,0.0,2.650499570704609e-24,3.7653199949616008e-23,0.00018362416289376609,4.710391677343017e-06,7.1225045338782514e-07,1.2833022783576235e-11,1.3309603439623839e-06,8.9394814716294849e-15,2.3300426944420077e-10
