Time (s),Volume (m^3),Ar,Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),HeX(44),C2H4X(59)
7.282900313535727e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026129168992017212,0.49987886930274256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839437504017,0.00012113069725763889,1.1605624959993603e-05
7.318053656889575e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026123440768027833,0.49987829884838775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839200699591,0.00012170115161241221,1.1607993004157896e-05
7.353207000243423e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026117714739198818,0.49987772852352175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838972897908,0.00012227147647849001,1.1610271020981689e-05
7.388360343597272e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026111990888455596,0.49987715832809532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838753933117,0.00012284167190493504,1.1612460668858916e-05
7.42351368695112e-11,0.0009467769729032257,0.0,0.0,0.0,0.002610626919903089,0.49987658826205983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838543642432,0.0001234117379404395,1.1614563575825389e-05
7.458667030304968e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026100549654459078,0.49987601832536699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838341866003,0.00012398167463333152,1.1616581340114516e-05
7.493820373658816e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026094832238570684,0.49987544851796867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838148446945,0.00012455148203158206,1.1618515530702786e-05
7.528973717012664e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026089116935486966,0.4998748788398174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883796323123,0.00012512116018281109,1.1620367687845308e-05
7.564127060366512e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026083403729614579,0.49987430929086596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837786067646,0.00012569070913429376,1.162213932360154e-05
7.59928040372036e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026077692605640346,0.49987373987106726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837616807773,0.00012626012893296687,1.162383192235138e-05
7.634433747074208e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026071983548526167,0.49987317058037484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837455305889,0.00012682941962543489,1.1625446941301836e-05
7.669587090428056e-11,0.0009467769729032257,0.0,0.0,0.0,0.002606627654350394,0.49987260141874229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837301418914,0.00012739858125797578,1.1626985810984392e-05
7.704740433781905e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026060571576070625,0.49987203238612371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837155006437,0.00012796761387654694,1.1628449935743293e-05
7.739893777135753e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026054868631983476,0.49987146348247347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837015930592,0.00012853651752679096,1.1629840694214881e-05
7.775047120489601e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026049167697255126,0.49987089470774626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836884056036,0.00012910529225404127,1.1631159439798169e-05
7.810200463843449e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026043468758149084,0.49987032606189691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836759249909,0.00012967393810332757,1.1632407501116779e-05
7.845353807197297e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026037771801174989,0.49986975754488083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836641381772,0.00013024245511938137,1.1633586182472447e-05
7.880507150551145e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026032076813084209,0.49986918915665352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836530323582,0.00013081084334664147,1.1634696764290227e-05
7.915660493904993e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026026383780865378,0.49986862089717093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836425949661,0.00013137910282925872,1.1635740503555518e-05
7.950813837258841e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026020692691740076,0.49986805276638907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836328136587,0.00013194723361110175,1.1636718634243117e-05
7.98596718061269e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026015003533158523,0.4998674847642644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836236763244,0.00013251523573576168,1.1637632367738422e-05
8.021120523966538e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026009316292795442,0.49986691689075363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836151710696,0.00013308310924655696,1.1638482893250918e-05
8.056273867320386e-11,0.0009467769729032257,0.0,0.0,0.0,0.0026003630958545943,0.49986634914581368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836072862191,0.00013365085418653872,1.1639271378220065e-05
8.091427210674234e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025997947518521438,0.49986578152940164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836000103147,0.00013421847059849509,1.1639998968713809e-05
8.126580554028082e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025992265961045763,0.49986521404147516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835933321034,0.00013478595852495592,1.1640666789819769e-05
8.16173389738193e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025986586274651252,0.49986464668199193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835872405412,0.00013535331800819782,1.1641275946029267e-05
8.196887240735778e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025980908448074895,0.49986407945090988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883581724785,0.00013592054909024814,1.1641827521614313e-05
8.232040584089626e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025975232470254648,0.49986351234818721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835767741912,0.00013648765181288968,1.1642322580997726e-05
8.267193927443474e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025969558330325711,0.49986294537378251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835723783103,0.0001370546262176651,1.1642762169116456e-05
8.302347270797323e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025963886017616937,0.49986237852765431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835685268828,0.00013762147234588096,1.1643147311778253e-05
8.337500614151171e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025958215521647283,0.49986181180976158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835652098422,0.00013818819023861216,1.164347901601181e-05
8.372653957505019e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025952546832122359,0.49986124522006348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835624172977,0.00013875477993670587,1.1643758270410525e-05
8.407807300858867e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025946879938930972,0.49986067875851936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835601395469,0.00013932124148078581,1.1643986045469913e-05
8.442960644212715e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025941214832141779,0.49986011242508893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883558367062,0.00013988757491125591,1.1644163293918899e-05
8.478113987566563e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025935551502000022,0.49985954621973189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835570904909,0.00014045378026830455,1.1644290951045016e-05
8.513267330920411e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025929889938924307,0.49985898014240832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835563006516,0.00014101985759190801,1.1644369935013655e-05
8.54842067427426e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025924230133503364,0.49985841419307836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835559885296,0.00014158580692183462,1.1644401147181484e-05
8.583574017628108e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025918572076493005,0.49985784837170261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835561452781,0.00014215162829764815,1.1644385472404106e-05
8.618727360981956e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025912915758813031,0.49985728267824148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835567622085,0.00014271732175871163,1.1644323779338105e-05
8.653880704335804e-11,0.0009467769729032257,0.0,0.0,0.0,0.002590726117154424,0.499856717112656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835578307949,0.00014328288734419064,1.1644216920737573e-05
8.689034047689652e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025901608305925502,0.49985615167490716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835593426638,0.00014384832509305712,1.1644065733745171e-05
8.7241873910435e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025895957153350816,0.49985558636495614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835612895998,0.00014441363504409278,1.1643871040177898e-05
8.759340734397348e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025890307705366536,0.49985502118276431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835636635341,0.00014497881723589198,1.164363364680762e-05
8.794494077751196e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025884659953668504,0.49985445612829332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835664565455,0.00014554387170686577,1.1643354345636448e-05
8.829647421105044e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025879013890099407,0.49985389120150492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835696608612,0.0001461087984952445,1.1643033914167102e-05
8.864800764458892e-11,0.0009467769729032257,0.0,0.0,0.0,0.002587336950664603,0.49985332640236102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835732688457,0.00014667359763908129,1.1642673115668313e-05
8.89995410781274e-11,0.0009467769729032257,0.0,0.0,0.0,0.002586772679543662,0.49985276173082388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835772730077,0.00014723826917625515,1.1642272699435342e-05
8.935107451166589e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025862085748738326,0.49985219718685564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835816659926,0.00014780281314447408,1.1641833401045794e-05
8.970260794520437e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025856446358954637,0.49985163277041883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835864405761,0.0001483672295812779,1.1641355942610677e-05
9.005414137874285e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025850808618622895,0.49985106848147609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835915896728,0.00014893151852404143,1.1640841033020921e-05
9.040567481228133e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025845172520411858,0.49985050431999017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998835971063216,0.00014949568000997718,1.1640289368189346e-05
9.075720824581981e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025839538057119255,0.49984994028592405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836029836907,0.00015005971407613838,1.163970163128823e-05
9.110874167935829e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025833905221669486,0.49984937637924076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836092150739,0.00015062362075942152,1.1639078492982511e-05
9.146027511289677e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025828274007111247,0.49984881259990355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836157938864,0.00015118740009656959,1.163842061165872e-05
9.181180854643525e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025822644406615289,0.49984824894787594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836227136667,0.00015175105212417408,1.1637728633649748e-05
9.216334197997374e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025817016413472184,0.49984768542312147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836299680688,0.00015231457687867839,1.1637003193455456e-05
9.251487541351222e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025811390021090131,0.49984712202560366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836375508637,0.00015287797439637974,1.1636244913959276e-05
9.28664088470507e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025805765222992791,0.49984655875528666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836454559364,0.00015344124471343209,1.1635454406640867e-05
9.321794228058918e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025800142012817186,0.49984599561213428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836536772856,0.00015400438786584866,1.1634632271784815e-05
9.356947571412766e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025794520384311622,0.49984543259611053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836622090165,0.00015456740388950421,1.1633779098685584e-05
9.392100914766614e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025788900331333662,0.49984486970717995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836710453443,0.00015513029282013764,1.1632895465848654e-05
9.427254258120462e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025783281847848102,0.49984430694530668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836801805913,0.00015569305469335416,1.163198194118804e-05
9.46240760147431e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025777664927925034,0.49984374431045547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836896091803,0.00015625568954462775,1.1631039082220125e-05
9.497560944828159e-11,0.0009467769729032257,0.0,0.0,0.0,0.002577204956573795,0.4998431818025908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998836993256407,0.00015681819740930337,1.1630067436254017e-05
9.532714288182007e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025766435755561743,0.49984261942167746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837093245979,0.00015738057832259927,1.1629067540578351e-05
9.567867631535855e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025760823491770982,0.49984205716768054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837196007773,0.00015794283231960931,1.1628039922644744e-05
9.603020974889703e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025755212768837992,0.4998414950405648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837301490007,0.00015850495943530463,1.1626985100247819e-05
9.638174318243551e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025749603581331133,0.49984093304029559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837409641861,0.00015906695970453643,1.1625903581702006e-05
9.673327661597399e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025743995923912999,0.4998403711668381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837520413431,0.00015962883316203753,1.1624795866015029e-05
9.708481004951247e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025738389791338679,0.49983980942015771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837633755733,0.00016019057984242469,1.1623662443058304e-05
9.743634348305095e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025732785178454172,0.49983924780021988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837749620662,0.00016075219978020048,1.1622503793734142e-05
9.778787691658943e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025727182080194561,0.49983868630699035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998837867961027,0.00016131369300975541,1.1621320390139933e-05
9.813941035012792e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025721580491582532,0.49983812494043467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883798873046,0.00016187505956536972,1.1620112695729307e-05
9.84909437836664e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025715980407726661,0.49983756370051885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838111883481,0.00016243629948121521,1.1618881165470374e-05
9.884247721720488e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025710381823819935,0.49983700258720876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838237375431,0.00016299741279135737,1.1617626246001021e-05
9.919401065074336e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025704784735138143,0.49983644160047036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838365162451,0.00016355839952975692,1.1616348375781397e-05
9.954554408428184e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025699189137038366,0.49983588074026986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838495201497,0.00016411925973027175,1.1615047985243608e-05
9.989707751782032e-11,0.0009467769729032257,0.0,0.0,0.0,0.002569359502495754,0.49983532000657349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838627450332,0.00016467999342665885,1.1613725496938669e-05
9.999999999999999e-11,0.0009467769729032257,0.0,0.0,0.0,0.0025691957453071994,0.49983515585806298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838666582524,0.00016484414193714613,1.1613334175006342e-05
1.002486109513588e-10,0.0009467769729032257,0.0,0.0,0.0,0.002568800239441095,0.49983475939934757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838761867459,0.00016524060065257559,1.1612381325680748e-05
1.0060014438489728e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025682411240990802,0.49983419891855857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998838898412151,0.00016580108144158187,1.1611015878688795e-05
1.0095167781843577e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025676821560364845,0.49983363856417301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839037044451,0.00016636143582714143,1.1609629555725568e-05
1.0130321125197425e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025671233348274927,0.49983307833615753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839177725096,0.00016692166384262393,1.1608222749234091e-05
1.0165474468551273e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025665646600535738,0.49983251823447888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839320415578,0.00016748176552130596,1.1606795844471686e-05
1.0200627811905121e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025660061313033363,0.49983195825910376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999883946507806,0.00016804174089637326,1.1605349219641447e-05
1.0235781155258969e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025654477481724079,0.49983139840999924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839611675422,0.0001686015900009217,1.1603883246021405e-05
1.0270934498612817e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025648895102633011,0.49983083868713213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839760171221,0.00016916131286795919,1.1602398288091256e-05
1.0306087841966665e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025643314171852872,0.49983027909046968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998839910529658,0.00016972090953040707,1.1600894703656828e-05
1.0376394528674363e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025632156639927022,0.49982916027562729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840216694634,0.00017083972437279449,1.1597833053854134e-05
1.043967054671129e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025622119776560399,0.49982815377356032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840498267677,0.00017184622643979088,1.159501732352102e-05
1.0502946564748217e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025612087547916941,0.49982714767988806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840785348458,0.00017285232011210233,1.1592146515555056e-05
1.0566222582785144e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025602059933496186,0.49982614199442138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841077750927,0.00017385800557878135,1.15892224909518e-05
1.0629498600822071e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025592036913414571,0.49982513671697204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841375295039,0.00017486328302808131,1.1586247049813831e-05
1.0692774618858998e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025582018468385272,0.49982413184735269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841677806682,0.00017586815264748033,1.1583221933343777e-05
1.0756050636895926e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025572004579698759,0.49982312738537643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998841985117443,0.00017687261462370448,1.1580148825771228e-05
1.0819326654932853e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025561995229203844,0.49982212333085746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842297064394,0.00017787666914274999,1.1577029356217076e-05
1.088260267296978e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025551990399289505,0.49982111968361026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842613489969,0.00017888031638990516,1.1573865100495762e-05
1.0945878691006707e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025541990072867221,0.49982011644345042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998842934241744,0.00017988355654977083,1.1570657582858479e-05
1.1009154709043634e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025531994233353905,0.49981911361019388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884325917226,0.00018088638980628117,1.1567408277679505e-05
1.1072430727080561e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025522002864655402,0.49981811118365749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998843588138914,0.00018188881634272278,1.1564118611087569e-05
1.1135706745117488e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025512015951150526,0.4998171091636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998843921003772,0.00018289083634175389,1.1560789962543956e-05
1.1198982763154415e-10,0.0009467769729032257,0.0,0.0,0.0,0.00255020334776756,0.49981610755001477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844257633385,0.00018389244998542276,1.1557423666368831e-05
1.1262258781191343e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025492055429509487,0.49981510634254495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844597898701,0.00018489365745518507,1.1554021013217613e-05
1.132553479922827e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025482081792359214,0.49981410554106825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998844941674875,0.0001858944589319212,1.155058325150904e-05
1.1388810817265197e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025472112552345919,0.49981310514540417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998845288841137,0.00018689485459595309,1.1547111588806583e-05
1.1452086835302124e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025462147695991359,0.49981210515537311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998845639280698,0.00018789484462706005,1.1543607193154684e-05
1.1515362853339051e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025452187210204856,0.49981110557079561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998845992880581,0.00018889442920449405,1.1540071194371317e-05
1.1578638871375978e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025442231082270579,0.49981010639149309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998846349531489,0.0001898936085069951,1.1536504685298211e-05
1.1641914889412907e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025432279299835345,0.49980910761728725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884670912772,0.00019089238271280572,1.1532908723010232e-05
1.1705190907449835e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025422331850896806,0.49980810924800045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998847071567021,0.00019189075199968481,1.1529284329985164e-05
1.1768466925486763e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025412388723791944,0.49980711128345529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998847436750499,0.00019288871654492135,1.1525632495235261e-05
1.1831742943523692e-10,0.0009467769729032257,0.0,0.0,0.0,0.002540244990718601,0.49980611372347478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884780458248,0.00019388627652534767,1.1521954175401802e-05
1.189501896156062e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025392515390061854,0.49980511656788273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998848174970434,0.00019488343211735175,1.151825029581383e-05
1.195829497959755e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025382585161709487,0.49980411981650325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999884854782487,0.00019588018349689007,1.1514521751512246e-05
1.2021570997634477e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025372659211716111,0.49980312346916062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998848923059197,0.000196876530839499,1.1510769408240458e-05
1.2084847015671406e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025362737529956419,0.49980212752567982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998849300589676,0.00019787247432030686,1.1506994103402574e-05
1.2148123033708334e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025352820106583165,0.49980113198588605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998849680335328,0.00019886801411404443,1.1503196646990295e-05
1.2211399051745262e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025342906932018152,0.49980013684960511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850062217765,0.00019986315039505635,1.149937782247947e-05
1.227467506978219e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025332997996943426,0.49979914211666288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850446161253,0.00020085788333731096,1.1495538387697354e-05
1.233795108781912e-10,0.0009467769729032257,0.0,0.0,0.0,0.0025323093292292783,0.4997981477868858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998850832092451,0.00020185221311441073,1.1491679075661472e-05
