Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
4.0952382584305355e-13,0.004023131612903226,0.0,0.0,0.01094264796536719,0.49999988239316057,1.773138145197306e-35,1.6391887490031583e-17,1.6981873076643591e-20,2.8141436372245876e-29,2.7127128601782227e-45,3.7370755647568786e-13,2.3636537237008737e-13,1.6545098359321462e-26,0.49999608630801073,1.3785742540975967e-07,3.7681338276992011e-06,1.1760683974262555e-07,4.6500956011628741e-11,7.6068880388608928e-09,6.9505763862599745e-09,1.6191416051834356e-11,6.2453892624383538e-10
4.122951513937112e-13,0.004023131612903226,0.0,0.0,0.010942647251041538,0.49999988184893568,1.8216343855384057e-35,1.6614389724411873e-17,1.721265139014094e-20,2.8716828717800671e-29,2.8058002669668178e-45,3.7623300872483475e-13,2.3796825945613458e-13,1.6992034368649432e-26,0.49999606071815456,1.3793341866014148e-07,3.7935949464355542e-06,1.1815106465488287e-07,4.7132091283325045e-11,7.6583641661410442e-09,6.9932077520590273e-09,1.6507079438993534e-11,6.3275648973541467e-10
4.150664769443688e-13,0.004023131612903226,0.0,0.0,0.010942646541357721,0.49999988130733086,1.8711188264446605e-35,1.6838390524203174e-17,1.7444989424277305e-20,2.9300013992602129e-29,2.9014264501915512e-45,3.7875841399985019e-13,2.3957119163877879e-13,1.7447890735746118e-26,0.49999603513077179,1.3800744799036586e-07,3.8190555473538626e-06,1.1869266959580442e-07,4.7767475969165909e-11,7.7098402828361012e-09,7.0357811792850986e-09,1.6826612376276975e-11,6.4102424211575987e-10
4.1783780249502644e-13,0.004023131612903226,0.0,0.0,0.010942645836252356,0.49999988076833324,1.9216048065686638e-35,1.7063889861674759e-17,1.7678887222776147e-20,2.9891044688633043e-29,2.9996430170773277e-45,3.8128377230167209e-13,2.4117416891713976e-13,1.7912782899104185e-26,0.4999960095458113,1.3807956414533016e-07,3.844515630464764e-06,1.1923166717840179e-07,4.8407109972848381e-11,7.7613163889825109e-09,7.0782966996843181e-09,1.7150033127768912e-11,6.493421151470124e-10
4.206091280456841e-13,0.004023131612903226,0.0,0.0,0.010942645135663422,0.49999988023193048,1.973105754108448e-35,1.7290887709096455e-17,1.7914344829360052e-20,3.0489973299346719e-29,3.1005022704495881e-45,3.8380908363123804e-13,2.427771912903371e-13,1.8386826974094444e-26,0.49999598396322403,1.3814981655877493e-07,3.8699751957788977e-06,1.1976806995496101e-07,4.9050993198071486e-11,7.8127924846161316e-09,7.1207543451509216e-09,1.7477359864467182e-11,6.5771004062880168e-10
4.233804535963417e-13,0.004023131612903226,0.0,0.0,0.010942644439530247,0.49999987969811005,2.0256351868099713e-35,1.7519384038738658e-17,1.8151362287750757e-20,3.1096852319667069e-29,3.2040572134155474e-45,3.8633434798948569e-13,2.4438025875749015e-13,1.8870139751722632e-26,0.49999595838296157,1.3821825338716147e-07,3.8954342433068968e-06,1.2030189041733537e-07,4.9699125548536292e-11,7.8642685697722609e-09,7.1631541477266683e-09,1.7808610664497803e-11,6.6612795039841777e-10
4.2615177914699934e-13,0.004023131612903226,0.0,0.0,0.010942643747793444,0.4999998791668594,2.0792067119696125e-35,1.7749378822872311e-17,1.8389939641669118e-20,3.1711734245988492e-29,3.3103615540459204e-45,3.8885956537735192e-13,2.4598337131771781e-13,1.9362838697387064e-26,0.49999593280497701,1.3828492154267458e-07,3.9208927730593905e-06,1.2083314099723612e-07,5.0351506927945845e-11,7.9157446444856435e-09,7.2054961396002329e-09,1.8143803513329679e-11,6.7459577633098543e-10
4.2892310469765697e-13,0.004023131612903226,0.0,0.0,0.010942643060394913,0.49999987863816631,2.1338340264366571e-35,1.7980872033768915e-17,1.8630076934835142e-20,3.233467157617588e-29,3.419469710057135e-45,3.9138473579577373e-13,2.4758652897013885e-13,1.9865041949637288e-26,0.49999590722922488,1.3834986672537213e-07,3.9463507850470117e-06,1.2136183406652235e-07,5.1008137240005153e-11,7.9672207087904752e-09,7.2477803531066324e-09,1.8482956303989383e-11,6.8311345033963725e-10
4.316944302483146e-13,0.004023131612903226,0.0,0.0,0.01094264237727779,0.4999998781120184,2.1895309166157911e-35,1.8213863643700554e-17,1.887177421096796e-20,3.2965716809564572e-29,3.5314368134940386e-45,3.9390985924568785e-13,2.4918973171387179e-13,2.0376868318933614e-26,0.49999588165566039,1.3841313345450437e-07,3.971808279280383e-06,1.2188798193748921e-07,5.1669016388421309e-11,8.0186967627204321e-09,7.2900068207266282e-09,1.8826086837276107e-11,6.9168090437568588e-10
4.3446575579897224e-13,0.004023131612903226,0.0,0.0,0.010942641698386423,0.49999987758840353,2.2463112584695887e-35,1.8448353624939847e-17,1.9115031513785835e-20,3.3604922446960356e-29,3.6463187154130815e-45,3.9643493572803083e-13,2.5079297954803473e-13,2.0898437286407668e-26,0.49999585608424019,1.3847476509902363e-07,3.9972652557701314e-06,1.2241159686315462e-07,5.2334144276903327e-11,8.0701728063086659e-09,7.3321755750861344e-09,1.9173212821976612e-11,7.0029807042879372e-10
4.3723708134962987e-13,0.004023131612903226,0.0,0.0,0.010942641023666331,0.49999987706730931,2.3041890175210052e-35,1.8684341949759975e-17,1.9359848887006178e-20,3.4252340990639406e-29,3.7641719905660053e-45,3.9895996524373853e-13,2.5239627247174562e-13,2.1429869002623883e-26,0.49999583051492219,1.3853480390730603e-07,4.0227217145268751e-06,1.2293269103754505e-07,5.3003520809162254e-11,8.1216488395878239e-09,7.3742866489556364e-09,1.9524351875080366e-11,7.08964880527146e-10
4.400084069002875e-13,0.004023131612903226,0.0,0.0,0.010942640353064194,0.4999998765487238,2.3631782488558631e-35,1.8921828590434696e-17,1.9606226374345522e-20,3.4908024944348269e-29,3.885053942084006e-45,4.0148494779374719e-13,2.5399961048412213e-13,2.1971284286341886e-26,0.49999580494766493,1.3859329103610507e-07,4.0481776555612351e-06,1.2345127659597927e-07,5.3677145888911126e-11,8.1731248625900536e-09,7.4163400752495907e-09,1.9879521521994786e-11,7.1768126673761861e-10
4.4277973245094513e-13,0.004023131612903226,0.0,0.0,0.010942639686527807,0.49999987603263474,2.4232930971253471e-35,1.9160813519238302e-17,1.9854164019519537e-20,3.5572026813303837e-29,4.0090226061623917e-45,4.040098833789924e-13,2.5560299358428171e-13,2.252280462327994e-26,0.49999577938242862,1.3865026657875673e-07,4.0736330788838274e-06,1.239673656153514e-07,5.4355019419864976e-11,8.2246008753470211e-09,7.4583358870258483e-09,2.0238739196760459e-11,7.264471611659491e-10
4.4555105800160277e-13,0.004023131612903226,0.0,0.0,0.010942639024006063,0.4999998755190303,2.4845477965484886e-35,1.9401296708445673e-17,2.0103661866243036e-20,3.6244399104193312e-29,4.1361367567457285e-45,4.0653477200040971e-13,2.5720642177134163e-13,2.3084552164879305e-26,0.49999575381917399,1.3870576959265694e-07,4.0990879845052661e-06,1.2448097011441206e-07,5.5037141305740852e-11,8.2760768778899193e-09,7.5002741174850553e-09,2.060202224226658e-11,7.3526249595690337e-10
4.483223835522604e-13,0.004023131612903226,0.0,0.0,0.010942638365448915,0.49999987500789833,2.5469566709146612e-35,1.9643278130332215e-17,2.0354719958229948e-20,3.6925194325174183e-29,4.2664559102134752e-45,4.0905961365893447e-13,2.5880989504441874e-13,2.3656649727069563e-26,0.49999572825786309,1.3875983812602778e-07,4.1245423724361653e-06,1.249921020540486e-07,5.5723511450257762e-11,8.3275528702494731e-09,7.5421547999700663e-09,2.0969387910466402e-11,7.4412720329444555e-10
4.5109370910291803e-13,0.004023131612903226,0.0,0.0,0.010942637710807361,0.49999987449922717,2.6105341335860685e-35,1.9886757757173918e-17,2.0607338339193349e-20,3.7614464985874169e-29,4.4000403300661001e-45,4.1158440835550163e-13,2.6041341340262994e-13,2.4239220789034955e-26,0.49999570269845867,1.3881250924399272e-07,4.1499962426871349e-06,1.2550077333756336e-07,5.6414129757136737e-11,8.379028852455964e-09,7.5839779679653594e-09,2.1340853362592791e-11,7.5304121540190416e-10
4.5386503465357566e-13,0.004023131612903226,0.0,0.0,0.010942637060033423,0.49999987399300466,2.6752946875002305e-35,2.013173556124733e-17,2.0861517052845445e-20,3.831226359739125e-29,4.5369510316116965e-45,4.1410915609104623e-13,2.6201697684509179e-13,2.4832389491981681e-26,0.49999567714092491,1.3886381905397818e-07,4.1754495952687808e-06,1.260069958109516e-07,5.7108996130100814e-11,8.430504824539215e-09,7.6257436550964551e-09,2.1716435669373855e-11,7.6200446454213815e-10
4.566363602042333e-13,0.004023131612903226,0.0,0.0,0.010942636413080088,0.49999987348921926,2.7412529251724797e-35,2.0378211514829529e-17,2.1117256142897567e-20,3.9018642672293579e-29,4.6772497866530819e-45,4.1663385686650287e-13,2.6362058537092038e-13,2.5436280637906179e-26,0.49999565158522641,1.3891380273045868e-07,4.2009024301917128e-06,1.2651078126317683e-07,5.7808110472874993e-11,8.4819807865286176e-09,7.6674518951293126e-09,2.2096151811248647e-11,7.710168830177033e-10
4.594076857548909e-13,0.004023131612903226,0.0,0.0,0.01094263576990134,0.49999987298785903,2.808423528698445e-35,2.0626185590198195e-17,2.1374555653060193e-20,3.9733654724619487e-29,4.8209991281753823e-45,4.1915851068280602e-13,2.6522423897923206e-13,2.6051019688364408e-26,0.49999562603132897,1.3896249453906256e-07,4.2263547474665298e-06,1.2701214142644592e-07,5.8511472689186281e-11,8.5334567384531462e-09,7.7091027219697444e-09,2.2480018678582937e-11,7.8007840317101825e-10
4.621790113055485e-13,0.004023131612903226,0.0,0.0,0.010942635130452079,0.49999987248891248,2.8768212697565462e-35,2.0875657759631527e-17,2.1633415627042923e-20,4.0457352269877414e-29,4.9682623550341088e-45,4.2168311754089016e-13,2.6682793766914269e-13,2.6676732763242129e-26,0.49999560047919905,1.3900992786005449e-07,4.2518065471038393e-06,1.2751108797648222e-07,5.9219082682763708e-11,8.5849326803413534e-09,7.7506961696628435e-09,2.2868053071885079e-11,7.8918895738452652e-10
4.64950336856206e-13,0.004023131612903226,0.0,0.0,0.010942634494688136,0.49999987199236795,2.9464610096104802e-35,2.1126627995408307e-17,2.1893836108554494e-20,4.1189787825045946e-29,5.1191035366437239e-45,4.2420767744168923e-13,2.6843168143976798e-13,2.7313546639526148e-26,0.49999557492880431,1.3905613521121247e-07,4.2772578291142384e-06,1.2800763253279755e-07,5.9930940357338283e-11,8.6364086122213751e-09,7.7922322723923929e-09,2.3260271702021879e-11,7.983484780808628e-10
4.677216624068636e-13,0.004023131612903226,0.0,0.0,0.010942633862566239,0.49999987149821373,3.0173576991117128e-35,2.1379096269807867e-17,2.2155817141302775e-20,4.1931013908573741e-29,5.2735875176666918e-45,4.267321903861372e-13,2.7003547029022362e-13,2.7961588750076624e-26,0.49999554938011304,1.3910114827011195e-07,4.302708593508327e-06,1.2850178665896314e-07,6.064704561664297e-11,8.6878845341209664e-09,7.8337110644802621e-09,2.3656691190434605e-11,8.0755689772301434e-10
4.704929879575212e-13,0.004023131612903226,0.0,0.0,0.010942633234043982,0.49999987100643861,3.0895263787019674e-35,2.1633062555110088e-17,2.2419358768994763e-20,4.268108304037948e-29,5.431779922703021e-45,4.2925665637516794e-13,2.716393042196248e-13,2.8620987182400335e-26,0.4999955238330942,1.3914499789583579e-07,4.3281588402966988e-06,1.2899356186287873e-07,6.1367398364412804e-11,8.7393604460674788e-09,7.8751325803858456e-09,2.4057328069355005e-11,8.1681414881448358e-10
4.732643135081788e-13,0.004023131612903226,0.0,0.0,0.010942632609079817,0.49999987051703082,3.1629821784157155e-35,2.1888526823595435e-17,2.2684461035336592e-20,4.3440047741851875e-29,5.5937471609802947e-45,4.3178107540971483e-13,2.7324318322708674e-13,2.9291870677424956e-26,0.49999549828771794,1.3918771415012215e-07,4.3536085694899511e-06,1.2948296959704064e-07,6.2091998504384732e-11,8.7908363480878884e-09,7.9164968547054532e-09,2.4462198782021386e-11,8.2612016389945062e-10
4.760356390588364e-13,0.004023131612903226,0.0,0.0,0.010942631987633027,0.4999998700299792,3.2377403178826634e-35,2.2145489047544903e-17,2.2951123984033528e-20,4.4207960535849634e-29,5.7595564310441859e-45,4.3430544749071156e-13,2.7484710731172462e-13,2.9974368628274432e-26,0.49999547274395484,1.3922932631796659e-07,4.3790577810986787e-06,1.2997002125880887e-07,6.2820845940297741e-11,8.842312240208789e-09,7.9578039221717454e-09,2.4871319682894761e-11,8.3547487556293333e-10
4.78806964609494e-13,0.004023131612903226,0.0,0.0,0.010942631369663705,0.4999998695452722,3.3138161063302448e-35,2.2403949199240057e-17,2.3219347658789965e-20,4.4984873946701436e-29,5.9292757254494643e-45,4.3682977261909116e-13,2.7645107647265312e-13,3.0668611079045233e-26,0.49999544720177641,1.3926986292769174e-07,4.4045064751334702e-06,1.3045472819067239e-07,6.3553940575892839e-11,8.8937881224564121e-09,7.999053817653141e-09,2.5284707037875029e-11,8.448782164309479e-10
4.815782901601515e-13,0.004023131612903226,0.0,0.0,0.010942630755132743,0.49999986906289873,3.3912249425861088e-35,2.2663907250963019e-17,2.3489132103309431e-20,4.5770840500205891e-29,6.1029738354514962e-45,4.3935405079578678e-13,2.7805509070898703e-13,3.1374728723583712e-26,0.49999542166115485,1.3930935177049814e-07,4.4299546516049161e-06,1.3093710168051336e-07,6.4291282314912992e-11,8.9452639948566288e-09,8.0402465761532221e-09,2.5702377024517218e-11,8.543301191706681e-10
4.843496157108091e-13,0.004023131612903226,0.0,0.0,0.010942630144001791,0.49999986858284751,3.4699823150806093e-35,2.2925363174996476e-17,2.3760477361294582e-20,4.656591272363149e-29,6.2807203556982241e-45,4.4187828202173139e-13,2.7965915001984083e-13,3.2092852904264565e-26,0.49999539612206295,1.3934781991951026e-07,4.4554023105236043e-06,1.3141715296187011e-07,6.5032871061103137e-11,8.9967398574349641e-09,8.0813822328101727e-09,2.6124345732247737e-11,8.6383051649058517e-10
4.871209412614667e-13,0.004023131612903226,0.0,0.0,0.010942629536233268,0.49999986810510721,3.550103801849296e-35,2.3188316943623662e-17,2.4033383476447214e-20,4.7370143145716599e-29,6.4625856889226323e-45,4.4440246629785777e-13,2.8126325440432894e-13,3.2823115610770165e-26,0.49999537058447452,1.3938529374833006e-07,4.480849451900121e-06,1.3189489321419898e-07,6.5778706718210237e-11,9.0482157102165874e-09,8.122460822896167e-09,2.655062916258073e-11,8.73379341140665e-10
4.898922668121243e-13,0.004023131612903226,0.0,0.0,0.010942628931790314,0.49999986762966692,3.6316050705353983e-35,2.3452768529128374e-17,2.4307850492468247e-20,4.8183584296669455e-29,6.6486410506357223e-45,4.4692660362509859e-13,2.8286740386156546e-13,3.3565649478871053e-26,0.49999534504836368,1.3942179894911153e-07,4.5062960757450534e-06,1.3237033356313459e-07,6.6528789189983257e-11,9.0996915532263474e-09,8.1634823818168099e-09,2.6981243229334381e-11,8.8297652591250575e-10
4.926635923627819e-13,0.004023131612903226,0.0,0.0,0.0109426283306368,0.49999986715651534,3.7145018783923209e-35,2.3718717903794962e-17,2.4583878453057733e-20,4.9006288708168106e-29,6.8389584738199417e-45,4.4945069400438617e-13,2.8447159839066465e-13,3.4320587789207402e-26,0.49999531951370552,1.3945736055016811e-07,4.5317421820689824e-06,1.3284348508074895e-07,6.728311838017313e-11,9.151167386488745e-09,8.2044469451105515e-09,2.7416203758847338e-11,8.9262200363949521e-10
4.954349179134394e-13,0.004023131612903226,0.0,0.0,0.010942627732737284,0.49999986668564167,3.7988100722861311e-35,2.3986165039908337e-17,2.4861467401914856e-20,4.983830891336036e-29,7.0336108136231388e-45,4.5197473743665303e-13,2.860758379907404e-13,3.5088064466071604e-26,0.4999952939804756,1.3949200293312484e-07,4.5571877708824911e-06,1.3331435878580949e-07,6.8041694192532789e-11,9.2026432100279653e-09,8.2453545484480901e-09,2.7855526490195089e-11,9.0231570719696693e-10
4.98206243464097e-13,0.004023131612903226,0.0,0.0,0.010942627138057015,0.49999986621703474,3.884545588698045e-35,2.4255109909753968e-17,2.5140617382737933e-20,5.0679697446863786e-29,7.232671752052981e-45,4.544987339228313e-13,2.8768012266090651e-13,3.5868214076191791e-26,0.49999526844865022,1.3952574984962766e-07,4.5826328421961596e-06,1.337829656440359e-07,6.8804516530817199e-11,9.2541190238678809e-09,8.2862052276317961e-09,2.8299227075406445e-11,9.120575695023552e-10
5.009775690147546e-13,0.004023131612903226,0.0,0.0,0.010942626546561909,0.49999986575068378,3.971724453726919e-35,2.4525552485617889e-17,2.5421328439224414e-20,5.1530506844765752e-29,7.4362158026718661e-45,4.5702268346385302e-13,2.8928445240027664e-13,3.6661171827516515e-26,0.49999524291820607,1.3955862443762124e-07,4.6080773960205665e-06,1.3424931656835509e-07,6.9571585298783236e-11,9.3055948280320432e-09,8.3269990185951446e-09,2.8747321079679968e-11,9.218475235153503e-10
5.037488945654122e-13,0.004023131612903226,0.0,0.0,0.010942625958218523,0.49999986528657797,4.0603627830917405e-35,2.4797492739786674e-17,2.570360061507087e-20,5.239078964462319e-29,7.6443183152923274e-45,4.5954658606065024e-13,2.9088882720796438e-13,3.7467073568000464e-26,0.49999521738912078,1.3959064923720532e-07,4.6335214323662922e-06,1.3471342241915607e-07,7.034290040018987e-11,9.3570706225437058e-09,8.367735957402112e-09,2.9199823981600461e-11,9.3168550223805164e-10
5.065202201160698e-13,0.004023131612903226,0.0,0.0,0.010942625372994062,0.49999986482470637,4.1504767821341096e-35,2.5070930644547476e-17,2.5987433953973019e-20,5.3260598385462827e-29,7.8570554806729207e-45,4.6207044171415445e-13,2.9249324708308313e-13,3.8286055784391119e-26,0.49999519186137237,1.3962184620608248e-07,4.6589649512439101e-06,1.3517529400454229e-07,7.1118461738797972e-11,9.4085464074258231e-09,8.4084160802466195e-09,2.9656751173355494e-11,9.4157143871512308e-10
5.092915456667274e-13,0.004023131612903226,0.0,0.0,0.010942624790856339,0.49999986436505828,4.2420827458207397e-35,2.5345866172187984e-17,2.6272828499625691e-20,5.4139985607780936e-29,8.0745043352146126e-45,4.6459425042529763e-13,2.9409771202474624e-13,3.9118255601016699e-26,0.49999516633493923,1.3965223673460573e-07,4.6844079526639981e-06,1.3563494208058379e-07,7.1898269218370455e-11,9.4600221827010532e-09,8.4490394234519297e-09,3.0118117960951913e-11,9.5150526603394336e-10
5.120628712173849e-13,0.004023131612903226,0.0,0.0,0.010942624211773775,0.49999986390762297,4.335197058745936e-35,2.5622299294996457e-17,2.6559784295722854e-20,5.5029003853543484e-29,8.2967427656576362e-45,4.6711801219501127e-13,2.9570222203206689e-13,3.9963810778574977e-26,0.49999514080980068,1.3968184166043802e-07,4.709850436637127e-06,1.3609237735156761e-07,7.2682322742672207e-11,9.5114979483917713e-09,8.4896060234700889e-09,3.0583939564432331e-11,9.6148691732476047e-10
