Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
7.734817797487797e-13,0.004023131612903226,0.0,0.0,0.010942569506424409,0.49999982932763765,5.840430176950359e-97,4.0049057012500492e-38,4.6113716686438036e-59,5.8936076744949427e-68,9.7688204838373658e-101,3.0781332662603469e-27,4.9547792001693121e-30,0.0,0.49999273708924258,1.4070273197267111e-07,7.107509404623855e-06,1.7067236284906784e-07,1.6571926090956649e-10,2.2738395133998903e-08,5.9959696577911635e-09,8.3712127381038658e-09
7.783499482715453e-13,0.004023131612903226,0.0,0.0,0.010942568735573342,0.49999982882132077,6.2392517668777517e-97,4.0908807290306836e-38,4.7990829968930509e-59,6.1717398327845524e-68,1.0500971962636682e-100,3.1206654537860488e-27,5.0546162345602985e-30,0.0,0.49999269238454513,1.407069562926531e-07,7.1521152746926144e-06,1.7117867966662679e-07,1.6780962104097521e-10,2.2908282756133067e-08,6.0069266548013883e-09,8.4506780506658355e-09
7.832181167943109e-13,0.004023131612903226,0.0,0.0,0.010942567969042997,0.49999982831927792,6.6625861257704309e-97,4.1781409893930987e-38,4.9932022423131933e-59,6.461157644649845e-68,1.128296235687198e-100,3.1635137353222777e-27,5.1558283610688508e-30,0.0,0.49999264768160595,1.40710989750536e-07,7.1967195512239178e-06,1.7168072254348494e-07,1.6991305445826132e-10,2.3078314477055617e-08,6.0177395114463675e-09,8.530287482804624e-09
7.880862853170764e-13,0.004023131612903226,0.0,0.0,0.010942567206790614,0.49999982782147295,7.1117744178692819e-97,4.2666971121630635e-38,5.1939063961521291e-59,6.7622451462724961e-68,1.2117845540721164e-100,3.2066783680534627e-27,5.2584257646210307e-30,0.0,0.49999260298041648,1.4071484092666331e-07,7.2413222342747627e-06,1.7217852755660271e-07,1.7202956064085221e-10,2.3248488400867697e-08,6.0284101237677175e-09,8.610039138549988e-09
7.92954453839842e-13,0.004023131612903226,0.0,0.0,0.010942566448774102,0.49999982732787002,7.588222220659488e-97,4.3565597367732061e-38,5.4013761892483488e-59,7.0753969474606857e-68,1.3008841979461935e-100,3.2501596056377501e-27,5.362418638356421e-30,0.0,0.49999255828096828,1.4071851801573126e-07,7.2859233239021434e-06,1.7267213047840884e-07,1.7415913906819427e-10,2.3418802656609971e-08,6.0389403628660991e-09,8.6899311468719362e-09
7.978226223626075e-13,0.004023131612903226,0.0,0.0,0.010942565694952,0.49999982683843364,8.0934021913598431e-97,4.4477395120518043e-38,5.6157961466400443e-59,7.4010184543380012e-68,1.3959346707728393e-100,3.2939576982533969e-27,5.4678171835152741e-30,0.0,0.49999251358325364,1.4072202884412093e-07,7.3305228201630485e-06,1.7316156677937049e-07,1.7630178921975283e-10,2.3589255397934602e-08,6.0493320752293247e-09,8.7699616613526357e-09
8.026907908853731e-13,0.004023131612903226,0.0,0.0,0.010942564945283499,0.49999982635312873,8.6288568262126941e-97,4.5402470960151264e-38,5.8373546426056658e-59,7.7395260952734943e-68,1.4972937637150411e-100,3.3380728926445478e-27,5.5746316093271354e-30,0.0,0.49999246888726501,1.4072538088645178e-07,7.3751207231144687e-06,1.7364687163054255e-07,1.7845751057501217e-10,2.375984480278146e-08,6.0595870830560994e-09,8.85012885986268e-09
8.075589594081387e-13,0.004023131612903226,0.0,0.0,0.010942564199728371,0.49999982587192049,9.1962013151933385e-97,4.6340931556632915e-38,6.0662439561361507e-59,8.0913475500783575e-68,1.605338420481047e-100,3.3825054321664214e-27,5.6828721329009319e-30,0.0,0.49999242419299511,1.407285812813911e-07,7.419717032813389e-06,1.7412807990609494e-07,1.8062630261347555e-10,2.3930569073058675e-08,6.0697071845755648e-09,8.9304309442415561e-09
8.124271279309042e-13,0.004023131612903226,0.0,0.0,0.010942563458247002,0.49999982539477417,9.7971264948142926e-97,4.7292883667795634e-38,6.3026603268390202e-59,8.4569219824947814e-68,1.7204656374274527e-100,3.4272555568298872e-27,5.7925489791165126e-30,0.0,0.49999237950043723,1.4073163684675268e-07,7.4643117493167903e-06,1.7460522618581867e-07,1.8280816481466533e-10,2.4101426434327316e-08,6.0796941543625727e-09,9.0108661399823729e-09
8.172952964536698e-13,0.004023131612903226,0.0,0.0,0.010942562720800337,0.49999982492165562,1.0433401901757242e-96,4.8258434137330795e-38,6.5468040112745718e-59,8.8367002760025256e-68,1.8430934001282493e-100,3.4723235033454645e-27,5.9036723805176125e-30,0.0,0.49999233480958466,1.4073455409391768e-07,7.508904872681655e-06,1.7507834475761097e-07,1.8500309665812261e-10,2.4272415135490262e-08,6.0895497436488715e-09,9.0914326959207017e-09
8.221634649764354e-13,0.004023131612903226,0.0,0.0,0.010942561987349888,0.49999982445253083,1.1106878930123831e-96,4.9237689892849244e-38,6.7988793397243206e-59,9.2311452729687199e-68,1.9736616576519763e-100,3.5177095051667454e-27,6.0162525772062247e-30,0.0,0.49999229012043112,1.4073733924160621e-07,7.5534964029649595e-06,1.7554746961993903e-07,1.8721109762340767e-10,2.4443533448485182e-08,6.0992756806301547e-09,9.1721288839275142e-09
8.270316334992009e-13,0.004023131612903226,0.0,0.0,0.010942561257857711,0.49999982398736598,1.1819494095155454e-96,5.0230757943975434e-38,7.0590947733919424e-59,9.6407320171665009e-68,2.1126333358234438e-100,3.5634137925332417e-27,6.1302998167383635e-30,0.0,0.49999224543297061,1.4073999822903093e-07,7.5980863402236812e-06,1.760126344842833e-07,1.8943216719009957e-10,2.4614779667981466e-08,6.1088736707690937e-09,9.2529529986061892e-09
8.318998020219665e-13,0.004023131612903226,0.0,0.0,0.010942560532286389,0.49999982352612771,1.2573272406332374e-96,5.1237745380473932e-38,7.3276629620368124e-59,1.0065947999688039e-67,2.2604953907815012e-100,3.6094365925126659e-27,6.2458243540211993e-30,0.0,0.49999220074719741,1.407425367284592e-07,7.6426746845147883e-06,1.7647387277756011e-07,1.916663048377964e-10,2.4786152111081254e-08,6.1183453970943766e-09,9.3339033569934407e-09
8.36767970544732e-13,0.004023131612903226,0.0,0.0,0.010942559810599026,0.49999982306878288,1.3370330852823093e-96,5.2258759370408594e-38,7.6048008020404154e-59,1.0507293408277516e-67,2.4177599041801365e-100,3.6557781290426655e-27,6.3628364512115412e-30,0.0,0.49999215606310615,1.4074496015721037e-07,7.6872614358952554e-06,1.7693121764452347e-07,1.9391351004611537e-10,2.4957649117024343e-08,6.1276925204958183e-09,9.414978298264264e-09
8.416361390674976e-13,0.004023131612903226,0.0,0.0,0.010942559092759215,0.49999982261529852,1.4212882004316967e-96,5.329390715833318e-38,7.8907294949057231e-59,1.0965281380109689e-67,2.584965221416668e-100,3.7024386229719924e-27,6.481346377615663e-30,0.0,0.49999211138069155,1.4074727368911432e-07,7.7318465944220457e-06,1.7738470195014719e-07,1.961737822946924e-10,2.5129269046896958e-08,6.1369166800155816e-09,9.4961761834406906e-09
8.465043075902632e-13,0.004023131612903226,0.0,0.0,0.010942558378731045,0.4999998221656422,1.510323773033535e-96,5.4343296063513603e-38,8.1856746061897316e-59,1.1440438258039586e-67,2.7626771343080995e-100,3.749418292101151e-27,6.6013644095904452e-30,0.0,0.4999920666999485,1.4074948226545463e-07,7.7764301601521304e-06,1.778343582819864e-07,1.984471210631826e-10,2.5301010283344389e-08,6.1460194931355628e-09,9.5774953951044153e-09
8.513724761130287e-13,0.004023131612903226,0.0,0.0,0.01094255766847908,0.49999982171978158,1.6043813041180257e-96,5.5407033478180983e-38,8.4898661248693215e-59,1.1933303850349029e-67,2.9514901096747282e-100,3.7967173512224985e-27,6.7229008304458129e-30,0.0,0.4999920220208724,1.4075159060542012e-07,7.8210121331424625e-06,1.782802189525196e-07,2.0073352583125991e-10,2.5472871230287395e-08,6.1550025560610199e-09,9.6589343371131899e-09
8.562406446357943e-13,0.004023131612903226,0.0,0.0,0.010942556961968353,0.4999998212776845,1.7037130053743862e-96,5.6485226865815108e-38,8.8035385231405973e-59,1.2444431694015516e-67,3.1520285653289356e-100,3.8443360121598137e-27,6.8459659303484617e-30,0.0,0.49999197734345852,1.4075360321608677e-07,7.8655925134500099e-06,1.7872231600146998e-07,2.0303299607861728e-10,2.564485031264232e-08,6.1638674440004381e-09,9.7404914343209439e-09
8.611088131585598e-13,0.004023131612903226,0.0,0.0,0.010942556259164342,0.49999982083931932,1.8085822085467447e-96,5.7577983759458125e-38,9.1269308166518162e-59,1.297438932152913e-67,3.3649481950066936e-100,3.8922744838073591e-27,6.9705700062268458e-30,0.0,0.49999193266770264,1.4075552440195071e-07,7.9101713011317239e-06,1.7916068119810878e-07,2.0534553128496665e-10,2.581694597604496e-08,6.1726157114417426e-09,9.822165132301608e-09
8.659769816813254e-13,0.004023131612903226,0.0,0.0,0.010942555560032969,0.49999982040465452,1.9192637879804632e-96,5.8685411760057755e-38,9.4602866251701256e-59,1.3523758531283153e-67,3.59093734381972e-100,3.9405329721684242e-27,7.0967233616774236e-30,0.0,0.49999188799360045,1.4075735827403305e-07,7.9547484962445672e-06,1.7959534604353741e-07,2.076711309300389e-10,2.598915668657792e-08,6.1812488924248528e-09,9.9039538970765377e-09
8.70845150204091e-13,0.004023131612903226,0.0,0.0,0.010942554864540583,0.49999981997365878,2.036044596661082e-96,5.9807618534839582e-38,9.8038542336821362e-59,1.4093135661563955e-67,3.8307184358474918e-100,3.9891116803933445e-27,7.2244363068721388e-30,0.0,0.4999918433211481,1.4075910875857541e-07,7.999324098845486e-06,1.8002634177295162e-07,2.1000979449358382e-10,2.616148093050177e-08,6.1897685008106711e-09,9.9858562148455475e-09
8.757133187268565e-13,0.004023131612903226,0.0,0.0,0.010942554172653962,0.49999981954630113,2.1592239160948858e-96,6.0944711815708392e-38,1.0157886653928602e-58,1.4683131868165874e-67,4.085049455530292e-100,4.0380108088170578e-27,7.3537191584670962e-30,0.0,0.49999179865034171,1.4076077960534458e-07,8.0438981089914348e-06,1.8045369935788593e-07,2.1236152145537029e-10,2.633391721398949e-08,6.1981760305465278e-09,1.0067870591721483e-08
8.805814872496221e-13,0.004023131612903226,0.0,0.0,0.010942553484340284,0.49999981912255098,2.2891139203869921e-96,6.2096799397677668e-38,1.0522641686373187e-58,1.5294373405656727e-67,4.35472548456744e-100,4.087230554996125e-27,7.4845822395124582e-30,0.0,0.49999175398117773,1.4076237439556384e-07,8.0884705267393613e-06,1.8087744950843904e-07,2.1472631129518608e-10,2.650646406286463e-08,6.2064729559281177e-09,1.0149995553468262e-08
8.854496557723876e-13,0.004023131612903226,0.0,0.0,0.010942552799567138,0.49999981870237786,2.4260401548798369e-96,6.3263989137327098e-38,1.0898381982605544e-58,1.5927501912319618e-67,4.640580296068504e-100,4.1367711137452908e-27,7.6170358793635466e-30,0.0,0.49999170931365267,1.4076389654948848e-07,8.1330413521462063e-06,1.8129762267548132e-07,2.1710416349283786e-10,2.6679120022342779e-08,6.2146607318580183e-09,1.0232229645242383e-08
8.903178242951532e-13,0.004023131612903226,0.0,0.0,0.010942552118302494,0.49999981828575141,2.5703420297220365e-96,6.4446388951287533e-38,1.1285375108178812e-58,1.6583174698796761e-67,4.9434880077499569e-100,4.1866326771735623e-27,7.7510904135930564e-30,0.0,0.49999166464776307,1.4076534933363966e-07,8.1776105852689194e-06,1.8171424905284219e-07,2.1949507752815137e-10,2.6851883656776463e-08,6.2227407941007884e-09,1.0314571431337841e-08
8.951859928179188e-13,0.004023131612903226,0.0,0.0,0.010942551440514713,0.49999981787264186,2.7223733287447808e-96,6.5644106814753287e-38,1.1683893605881568e-58,1.7262065040460879e-67,5.2643647960151089e-100,4.2368154347197915e-27,7.8867561839044827e-30,0.0,0.49999161998350583,1.4076673586771447e-07,8.2221782261644347e-06,1.8212735857948052e-07,2.2189905288097131e-10,2.7024753549403439e-08,6.2307145595347146e-09,1.0397019494934366e-08
9.000541613406843e-13,0.004023131612903226,0.0,0.0,0.010942550766172524,0.49999981746301952,2.8825027340301664e-96,6.6857250760021028e-38,1.2094215059444459e-58,1.7964862473540064e-67,5.6041706728015792e-100,4.2873195731878165e-27,8.0240435380466554e-30,0.0,0.49999157532087807,1.4076805913118445e-07,8.2667442748897e-06,1.8253698094163562e-07,2.2431608903116123e-10,2.7197728302098257e-08,6.238583426400251e-09,1.0479572437849005e-08
9.049223298634499e-13,0.004023131612903226,0.0,0.0,0.010942550095245028,0.49999981705685492,3.0511143665632822e-96,6.8085928875055003e-38,1.2516622157681508e-58,1.8692273095021637e-67,5.9639113271277117e-100,4.3381452767811243e-27,8.1629628297294158e-30,0.0,0.49999153065987662,1.4076932196959799e-07,8.3113087315016459e-06,1.8294314557496077e-07,2.267461854586038e-10,2.7370806535127089e-08,6.2463487745451847e-09,1.0562228880290954e-08
9.097904983862154e-13,0.004023131612903226,0.0,0.0,0.010942549427701679,0.4999998166541188,3.2286083433673044e-96,6.9330249302078296e-38,1.2951402759066248e-58,1.9445019866360725e-67,6.3446400333175485e-100,4.3892927271370618e-27,8.3035244185403727e-30,0.0,0.49999148600049875,1.4077052710059931e-07,8.3558715960572033e-06,1.8334588166663846e-07,2.2918934164320054e-10,2.7543986886905833e-08,6.2540119656665797e-09,1.064498746061963e-08
9.14658666908981e-13,0.004023131612903226,0.0,0.0,0.010942548763512293,0.49999981625478229,3.4154013515284186e-96,7.0590320236189642e-38,1.3398849956742808e-58,2.0223842921019406e-67,6.747459627932952e-100,4.440762103360602e-27,8.445738669862786e-30,0.0,0.49999144134274204,1.4077167711967718e-07,8.4004328686133131e-06,1.8374521815747751e-07,2.3164555706487196e-10,2.7717268013761333e-08,6.2615743435495398e-09,1.0727846835105902e-08
9.195268354317466e-13,0.004023131612903226,0.0,0.0,0.010942548102647011,0.4999998158588167,3.6119272395250823e-96,7.1866249924005385e-38,1.3859262143971951e-58,2.1029499875861931e-67,7.1735245574915008e-100,4.4925535820576488e-27,8.5896159547945261e-30,0.0,0.49999139668660375,1.4077277450565502e-07,8.4449925492268994e-06,1.841411837439932e-07,2.3411483120355755e-10,2.7890648589695787e-08,6.2690372343028243e-09,1.0810805677696485e-08
9.243950039545121e-13,0.004023131612903226,0.0,0.0,0.010942547445076322,0.49999981546619354,3.8186376262838578e-96,7.3158146662326328e-38,1.433294308001225e-58,2.1862766146431859e-67,7.6240429990996876e-100,4.5446673373679293e-27,8.7351666500680772e-30,0.0,0.4999913520320815,1.4077382162593429e-07,8.4895506379548861e-06,1.8453380688046898e-07,2.3659716353921571e-10,2.8064127306154235e-08,6.2764019465913642e-09,1.089386267978144e-08
9.292631724772777e-13,0.004023131612903226,0.0,0.0,0.010942546790771047,0.49999981507688457,4.0360025283919484e-96,7.4466118796829016e-38,1.4820201956436402e-58,2.2724435266136879e-67,8.100279056182782e-100,4.597103540997432e-27,8.8824011379716221e-30,0.0,0.49999130737917297,1.4077482074150235e-07,8.5341071348542039e-06,1.8492311578100142e-07,2.3909255355182384e-10,2.8237702871795104e-08,6.2836697718657395e-09,1.0977016549964688e-08
9.389995095228088e-13,0.004023131612903226,0.0,0.0,0.010942545491841595,0.49999981430809792,4.5046718745722008e-96,7.7130722873840877e-38,1.5836717860339694e-58,2.4536248728563803e-67,9.1352539772761893e-100,4.7029439680600161e-27,9.1819630481360894e-30,0.0,0.49999121807818853,1.4077668349832796e-07,8.6232153533945157e-06,1.8569190254179301e-07,2.4412250452789444e-10,2.8585139469976656e-08,6.2979198424506655e-09,1.1143609813762998e-08
9.477622128637869e-13,0.004023131612903226,0.0,0.0,0.010942544333686539,0.49999981362724627,4.9680278856777508e-96,7.9584932277729616e-38,1.6801234133372781e-58,2.6272361783617591e-67,1.0168594386691125e-99,4.7993047995160357e-27,9.457431604211846e-30,0.0,0.49999113771280013,1.4077821647120677e-07,8.7034073065977728e-06,1.8637275413702029e-07,2.4869411244504839e-10,2.8898151022299258e-08,6.3104261637073292e-09,1.1293862429295969e-08
9.56524916204765e-13,0.004023131612903226,0.0,0.0,0.010942543185671927,0.49999981295670476,5.4741254787509501e-96,8.2092913057806316e-38,1.7814806872904505e-58,2.8113703784878531e-67,1.130772448121944e-99,4.8967129260030523e-27,9.7385173595544013e-30,0.0,0.49999105735260863,1.4077962469125531e-07,8.7835941031613288e-06,1.870432956280739e-07,2.5330801914899503e-10,2.9211457046153736e-08,6.3226378925092271e-09,1.144440957682226e-08
9.65287619545743e-13,0.004023131612903226,0.0,0.0,0.010942542047638658,0.49999981229631718,6.0264607209129984e-96,8.4655298689454363e-38,1.8879444607950522e-58,3.0065601253773004e-67,1.2562357593916058e-99,4.9951692650335496e-27,1.002528105452322e-29,0.0,0.49999097699760386,1.4078091807938296e-07,8.8637757434170972e-06,1.8770368313805103e-07,2.5796422160764831e-10,2.9525050603686831e-08,6.3345619673115976e-09,1.159524431818762e-08
9.74050322886721e-13,0.004023131612903226,0.0,0.0,0.010942540919430605,0.49999981164592994,6.6287796810986004e-96,8.7272723064821428e-38,1.9997218336174043e-58,3.2133597760100061e-67,1.3942998098188733e-99,5.0946747110159772e-27,1.0317783481853044e-29,0.0,0.49999089664777607,1.4078210576797805e-07,8.9439522276969623e-06,1.8835407042589913e-07,2.6266271678912089e-10,2.9838924920458808e-08,6.3462051631467482e-09,1.1746359878656032e-08
9.82813026227699e-13,0.004023131612903226,0.0,0.0,0.010942539800894557,0.49999981100539143,7.2850937531534857e-96,8.9945820471924931e-38,2.1170262850756207e-58,3.4323460637296991e-67,1.5460997669023411e-99,5.1952301357992844e-27,1.0616085485329281e-29,0.0,0.49999081630311676,1.4078319616368268e-07,9.0241235563327849e-06,1.8899460892222685e-07,2.6740350166172428e-10,3.0153073381592689e-08,6.357574095475052e-09,1.189774964305882e-08
9.915757295686771e-13,0.004023131612903226,0.0,0.0,0.010942538691880088,0.49999981037455254,7.999695775430282e-96,9.2675225574478179e-38,2.2400778082311864e-58,3.664118784184783e-67,1.7128615025768855e-99,5.2968363892044501e-27,1.0920247958494995e-29,0.0,0.49999073596361782,1.4078419700512092e-07,9.1042897296564003e-06,1.8962544776456477e-07,2.7218657319396917e-10,3.0467489528015383e-08,6.3686752239439477e-09,1.2049407152035717e-08
1e-12,0.004023131612903226,0.0,0.0,0.010942537634537539,0.49999980977708625,8.7459232149085135e-96,9.5352894275190104e-38,2.3640061214523904e-58,3.8995753092276201e-67,1.8885190105635872e-99,5.3955099142510422e-27,1.1218245119250389e-29,0.0,0.49999065873184734,1.4078508139423905e-07,9.1813548668495752e-06,1.9022291412315287e-07,2.7682477864253424e-10,3.0770008807962195e-08,6.3791009875615622e-09,1.2195453910200318e-08
1.0003384329096552e-12,0.004023131612903226,0.0,0.0,0.010942537592239508,0.49999980975326652,8.7771769646583981e-96,9.5461573392398038e-38,2.3691030455515683e-58,3.9093014955164277e-67,1.8959079271069236e-99,5.399494299543586e-27,1.1230331843388192e-29,0.0,0.49999065562927175,1.4078511541606872e-07,9.1844507479996285e-06,1.9024673383209624e-07,2.7701192835456501e-10,3.0782167052786704e-08,6.3795148560590739e-09,1.2201326098363818e-08
