Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
6.176212467492896e-15,0.004023131612903226,0.0,0.0,0.010942907311082351,0.49999999753263874,9.1661246068893124e-43,3.731683445585593e-21,3.8572446117367336e-24,9.6433902409257267e-35,2.1171214306824591e-54,5.6436819135609204e-15,3.5574022976580757e-15,9.6712931430561175e-34,0.49999993499284118,7.9793495764717661e-09,5.6913048461408317e-08,2.4673613698846469e-09,1.0588275452882996e-14,1.14727038660048e-10,1.1457643651177224e-10,6.3374327298588963e-17,1.5967649130341303e-13
7.031560258528078e-15,0.004023131612903226,0.0,0.0,0.010942905870910328,0.49999999719301946,1.5399064161702518e-42,4.8368531989785538e-21,4.9996245202766237e-24,1.4230462922281011e-34,4.0466127372327373e-54,6.4252607337699588e-15,4.0500870191252133e-15,1.6097396467480754e-33,0.49999992602640159,9.048169770462979e-09,6.47947711370364e-08,2.8069805904121697e-09,1.3724077623884637e-14,1.3061564424546523e-10,1.3042044059158949e-10,9.3493859688218874e-17,2.0549202359289868e-13
7.886908049563261e-15,0.004023131612903226,0.0,0.0,0.010942904439850444,0.49999999685390578,2.4373041791916338e-42,6.0851630123849603e-21,6.2899732339844837e-24,2.0080991159040858e-34,7.1798788213554355e-54,7.2068350633406037e-15,4.5427760468907741e-15,2.529147581484279e-33,0.49999991706861158,1.0108389100217873e-08,7.2676444321882464e-08,3.1460943165189382e-09,1.7266022414001033e-14,1.4650424537721925e-10,1.4625866373966054e-10,1.3189539252825002e-16,2.5706747006675899e-13
8.742255840598444e-15,0.004023131612903226,0.0,0.0,0.010942903017832744,0.49999999651529675,3.6793759535753556e-42,7.4766120577144649e-21,7.7282920409074419e-24,2.7348673007017897e-34,1.2009334744840087e-53,7.9884049023136479e-15,5.0354693809452832e-15,3.7952667112700649e-33,0.49999990811940198,1.1160076776984149e-08,8.0558068016392517e-08,3.4847033008081397e-09,2.1214106980636653e-14,1.6239284208194368e-10,1.6209110607981661e-10,1.7958131134225204e-16,3.1440072875628211e-13
1.0452951422668809e-14,0.004023131612903226,0.0,0.0,0.010942900200646817,0.49999999583959009,7.5202847745421521e-42,1.0688924531854788e-20,1.1048845086609524e-23,4.6750296445712108e-34,2.9332269314653603e-53,9.5515311086296033e-15,6.0208689678825945e-15,7.6866185390497318e-33,0.4999998902464497,1.3238131235467741e-08,9.6321166936183006e-08,4.1604100487366484e-09,3.0328684073310294e-14,1.941700223158161e-10,1.9373864884146705e-10,3.0681034526500001e-16,4.4633227513497915e-13
1.1992577446532138e-14,0.004023131612903226,0.0,0.0,0.010942897695413217,0.49999999523317262,1.3029530375402213e-41,1.4069533624655237e-20,1.4543413468316478e-23,7.0600349188748018e-34,5.8290190173917395e-53,1.0958329336877259e-14,6.9077433235366116e-15,1.3236945459513406e-32,0.49999987418945435,1.5079884985215198e-08,1.1050778671149708e-07,4.7668274320195719e-09,3.9920772976419914e-14,2.2276946964888332e-10,2.2220166824611663e-10,4.6310247639283078e-16,5.84741298642519e-13
1.3532203470395468e-14,0.004023131612903226,0.0,0.0,0.010942895218413438,0.49999999462837902,2.1122889326894175e-41,1.7913900951091451e-20,1.8517424983948381e-23,1.0143235296434535e-33,1.0661489421600897e-52,1.236511301621829e-14,7.7946316314134083e-15,2.1357186224055381e-32,0.49999985815920805,1.6895047365126679e-08,1.2469424614500895e-07,5.3716211051076129e-09,5.0828710549465749e-14,2.5136890304332713e-10,2.5064595984814712e-10,6.6501483257320328e-16,7.4177294602743175e-13
1.5071829494258798e-14,0.004023131612903226,0.0,0.0,0.010942892769259208,0.49999999402520467,3.2504539725115281e-41,2.2222021682262765e-20,2.2970887145547626e-23,1.4014272320707017e-33,1.8271795796289571e-52,1.37718821468868e-14,8.6815338914529546e-15,3.2739130694732926e-32,0.49999984215532706,1.8684002301722458e-08,1.3888054523928099e-07,5.9747954167652204e-09,6.3052480216047143e-14,2.7996832264723245e-10,2.7907152444031406e-10,9.1835356497328263e-16,9.1741496031683233e-13
1.6611455518122127e-14,0.004023131612903226,0.0,0.0,0.010942890347567799,0.49999999342364548,4.7963619074656283e-41,2.6993890989416297e-20,2.7903807465195574e-23,1.8762788937806868e-33,2.9715325349811698e-52,1.5178636729115806e-14,9.5684501035938739e-15,4.8156887509985672e-32,0.49999982617743272,2.0447128177607518e-08,1.530666839968646e-07,6.5763547040914324e-09,7.6592065400221795e-14,3.085677286066468e-10,3.0747836283586247e-10,1.2289132985415864e-15,1.1116550850635079e-12
1.8151081541985457e-14,0.004023131612903226,0.0,0.0,0.010942887952961973,0.49999999282369684,6.8374222438691602e-41,3.2229504043945219e-20,3.331619345501056e-23,2.4478429497506725e-33,4.6286174876137475e-52,1.6585376763137282e-14,1.0455380267773468e-14,6.8466810944120605e-32,0.49999981022515233,2.2184797912060919e-08,1.6725266242030075e-07,7.1763032925520301e-09,9.1447449526500993e-14,3.3716712106561013e-10,3.3586647586852575e-10,1.6024771408345536e-15,1.3244810643592181e-12
1.9690707565848786e-14,0.004023131612903226,0.0,0.0,0.010942885585069874,0.49999999222535463,9.4695403074379028e-41,3.7928856017387048e-20,3.9208052627145863e-23,3.1250839753648477e-33,6.9541623771314008e-52,1.7992102249182121e-14,1.1342324383927713e-14,9.4607430217685005e-32,0.49999979429811814,2.3897379040232858e-08,1.8143848051211962e-07,7.7746454960112057e-09,1.0761861601984472e-13,3.6576650016618311e-10,3.6423586439252327e-10,2.0448166904798595e-15,1.5558806428480856e-12
2.1230333589712116e-14,0.004023131612903226,0.0,0.0,0.010942883243524968,0.49999999162861447,1.2797117407411241e-40,4.4091942081422044e-20,4.5579392493787675e-23,3.9169666864103432e-33,1.013265903530566e-51,1.9398813187480229e-14,1.2229282451991315e-14,1.2759937984266205e-31,0.4999997783959681,2.5585233791057928e-08,1.9562413827484112e-07,8.3713856167629423e-09,1.2510554830565707e-13,3.9436586604847602e-10,3.9258652928255946e-10,2.5616920454852986e-15,1.8058415657400388e-12
2.2769959613575446e-14,0.004023131612903226,0.0,0.0,0.010942880927965973,0.4999999910334722,1.6933051069898791e-40,5.071875740787149e-20,5.2430220567152937e-23,4.8324559390423606e-33,1.4379800839175142e-51,2.080550957826046e-14,1.3116254471897697e-14,1.6854533088179315e-31,0.49999976251834521,2.7248719163691646e-08,2.0980963571097502e-07,8.9665279455621026e-09,1.4390822980978134e-13,4.2296521885067612e-10,4.2091847143382152e-10,3.1588518114242281e-15,2.0743515788242616e-12
2.4309585637438775e-14,0.004023131612903226,0.0,0.0,0.010942878638036758,0.49999999043992338,2.1998735194984737e-40,5.780929716869622e-20,5.9760544359487462e-23,5.8805167297702923e-33,1.9944919967608901e-51,2.2212191421750675e-14,1.4003240443579031e-14,2.1862992148166545e-31,0.49999974666489749,2.8888187002882722e-08,2.2399497282302077e-07,9.5600767616555288e-09,1.6402664395849608e-13,4.5156455870907561e-10,4.492316917619769e-10,3.8420331097575863e-15,2.3613984284825983e-12
2.5849211661302105e-14,0.004023131612903226,0.0,0.0,0.010942876373386293,0.49999998984796379,2.812406016383215e-40,6.536355653599494e-20,6.7570371383063858e-23,7.0701141954645122e-33,2.7113426821732226e-51,2.3618858718177761e-14,1.4890240366966264e-14,2.7911968686104579e-31,0.49999973083527821,3.0503984073369664e-08,2.3818014961346805e-07,1.0152036332813159e-08,1.8546077417851001e-13,4.8016388575809817e-10,4.7752619120317028e-10,4.6169615862649153e-15,2.6669698617029467e-12
2.7388837685165434e-14,0.004023131612903226,0.0,0.0,0.010942874133668554,0.49999998925758915,3.5447412937655722e-40,7.3381530682002748e-20,7.5859709150179778e-23,8.4102136133692321e-33,3.6209251949464765e-51,2.5025511467767612e-14,1.5777254241989102e-14,3.5136298915273891e-31,0.49999971502914575,3.2096452133295262e-08,2.5236516608479675e-07,1.0742410915359121e-08,2.0821060389695818e-13,5.0876320013032623e-10,5.0580197071401935e-10,5.4893514195183662e-15,2.9910536260926397e-12
2.8928463709028764e-14,0.004023131612903226,0.0,0.0,0.010942871918542482,0.49999998866879536,4.4115677184727705e-40,8.1863214779089662e-20,8.4628565173155906e-23,9.9097804011066973e-33,4.7597288115233052e-51,2.6432149670745183e-14,1.666428206857608e-14,4.3678994752071524e-31,0.49999969924616305,3.3665928006538693e-08,2.6655002223947706e-07,1.1331204754202659e-08,2.322761165413974e-13,5.3736250195652716e-10,5.3405903127161156e-10,6.4649053293321042e-15,3.3336374698918452e-12
3.0468089732892094e-14,0.004023131612903226,0.0,0.0,0.010942869727671873,0.49999998808157803,5.4284233424831329e-40,9.0808603999759019e-20,9.387694696433424e-23,1.1577780116673906e-32,6.1685831522279475e-51,2.7838773327334461e-14,1.7551323846654534e-14,5.369123684784054e-31,0.49999968348599833,3.5212743653952951e-08,2.8073471807996972e-07,1.1918422082868985e-08,2.5765729553980199e-13,5.6596179136567839e-10,5.6229737387349985e-10,7.5493145851990166e-15,3.694709141986977e-12
3.200771575675542e-14,0.004023131612903226,0.0,0.0,0.010942867560725338,0.499999987495933,6.6116959172027345e-40,1.0021769351664614e-19,1.0360486203607609e-22,1.3423178458438688e-32,7.8929022471500369e-51,2.9245382437758524e-14,1.8438379576150636e-14,6.533236762134684e-31,0.49999966774832438,3.673722624354956e-08,2.9491925360872572e-07,1.2504067123529987e-08,2.8435412432055979e-13,5.9456106848499438e-10,5.9051699953769715e-10,8.7482590147464404e-15,4.0742563919240798e-12
3.354734178061875e-14,0.004023131612903226,0.0,0.0,0.010942865417376223,0.49999998691185604,7.9786229066627442e-40,1.1009047850251678e-19,1.1381231790076044e-22,1.5454941265139372e-32,9.9829286283178233e-51,3.0651977002239511e-14,1.9325449256989423e-14,7.8769884280620549e-31,0.4999996520328186,3.8239698219683064e-08,3.0910362882818748e-07,1.3088144087034889e-08,3.1236658631246799e-13,6.2316033343995121e-10,6.1871790930267217e-10,1.0067407012228974e-14,4.4722669699222251e-12
3.508696780448208e-14,0.004023131612903226,0.0,0.0,0.010942863297302539,0.49999998632934295,9.5472915001863931e-40,1.2042695413026577e-19,1.2449932207078203e-22,1.7682034515886791e-32,1.249397747704169e-50,3.2058557020998681e-14,2.0212532889094779e-14,9.417943183867981e-31,0.4999996363391635,3.9720477371255928e-08,3.2328784374078774e-07,1.3670657172940848e-08,3.4169466494472927e-13,6.517595863543106e-10,6.4690010422734234e-10,1.1512415547051006e-14,4.8887286268868926e-12
3.662659382834541e-14,0.004023131612903226,0.0,0.0,0.010942861200186891,0.4999999857483895,1.133663862525739e-39,1.3122711557291576e-19,1.356658820585499e-22,2.0113424330166008e-32,1.5486680805752153e-50,3.3465122494256372e-14,2.1099630472389496e-14,1.1174479613088632e-30,0.49999962066704567,4.1179876898944317e-08,3.3747189834895065e-07,1.4251610569543451e-08,3.7233834364694766e-13,6.8035882735014601e-10,6.7506358539106999e-10,1.3088930172306334e-14,5.3236291144233491e-12
3.816621985220874e-14,0.004023131612903226,0.0,0.0,0.010942859125716426,0.49999998516899169,1.3366450960791823e-39,1.4249095800361551e-19,1.473120053764854e-22,2.2758076967836583e-32,1.9027231645264896e-50,3.4871673422232065e-14,2.1986742006795253e-14,1.316578968367648e-30,0.49999960501615653,4.26182054814465e-08,3.5165579265509094e-07,1.4831008453907121e-08,4.0429760584912485e-13,7.0895805654786546e-10,7.0320835389365411e-10,1.4802585033330328e-14,5.7769561848500335e-12
3.970584587607207e-14,0.004023131612903226,0.0,0.0,0.010942857073582755,0.4999999845911452,1.5657364950550021e-39,1.5421847659563901e-19,1.5943769953702067e-22,2.5624958829131982e-32,2.3187628231012304e-50,3.6278209805144356e-14,2.2873867492232644e-14,1.5411878050391925e-30,0.49999958938619166,4.4035767340768283e-08,3.658395266616155e-07,1.5408854991895446e-08,4.3757243498165626e-13,7.3755727406623556e-10,7.3133441085532419e-10,1.6659002876268427e-14,6.2486975912119213e-12
4.12454718999354e-14,0.004023131612903226,0.0,0.0,0.010942855043481891,0.4999999840148458,1.8230866816432262e-39,1.6640966652238379e-19,1.7204297205259691e-22,2.872303645465939e-32,2.8045918198610809e-50,3.7684731643211002e-14,2.3761006928621205e-14,1.7933561357125863e-30,0.49999957377685145,4.5432862306564699e-08,3.8002310037092172e-07,1.5985154338201409e-08,4.7216281447532738e-13,7.6615648002240574e-10,7.5944175741673356e-10,1.8663795056665508e-14,6.7388410872939062e-12
4.278509792379873e-14,0.004023131612903226,0.0,0.0,0.010942853035114187,0.4999999834400895,2.1109292571631372e-39,1.7906452295736978e-19,1.8512783043566294e-22,3.2061276525399974e-32,3.3686442798595736e-50,3.909123893664892e-14,2.4648160315879411e-14,2.0752467539099314e-30,0.4999995581878402,4.6809785879555897e-08,3.9420651378539911e-07,1.6559910636377523e-08,5.0806872776131028e-13,7.9475567453193036e-10,7.8753039473895169e-10,2.0822561548076853e-14,7.247374427634158e-12
4.432472394766206e-14,0.004023131612903226,0.0,0.0,0.010942851048184278,0.49999998286687208,2.4315828033757342e-39,1.9218304107423801e-19,1.9869228219867333e-22,3.5648645862709207e-32,4.0200081130984097e-50,4.049773168567419e-14,2.5535327653924707e-14,2.3891035125051569e-30,0.49999954261886687,4.8166829294029586e-08,4.0838976690742848e-07,1.7133128018865951e-08,5.4529015827115967e-13,8.233548577087919e-10,8.1560032400345608e-10,2.314089095069898e-14,7.7742853675374776e-12
4.586434997152539e-14,0.004023131612903226,0.0,0.0,0.010942849082401012,0.4999999822951896,2.7874508838017446e-39,2.0576521604674949e-19,2.127363348540871e-22,3.9494111428317161e-32,4.7684494395131501e-50,4.1904209890502064e-14,2.6422508942673518e-14,2.7372512539512661e-30,0.49999952706964435,4.9504279579441016e-08,4.2257285973938268e-07,1.7704810607028462e-08,5.8382708943680956e-13,8.5195402966542364e-10,8.436515464121239e-10,2.5624360500018699e-14,8.3195616630886605e-12
4.740397599538872e-14,0.004023131612903226,0.0,0.0,0.010942847137477384,0.49999998172503762,3.181022045044487e-39,2.1981104304878392e-19,2.2725999591436604e-22,4.3606640324328518e-32,5.6244370151747626e-50,4.3310673551347009e-14,2.7309704182041249e-14,3.1220957405163596e-30,0.49999951153988975,5.0822419621122194e-08,4.3675579228362648e-07,1.8274962511176301e-08,6.2367950469057011e-13,8.8055319051273107e-10,8.7168406318722402e-10,2.8278536075480258e-14,8.8831910711658422e-12
4.894360201925205e-14,0.004023131612903226,0.0,0.0,0.010942845213130506,0.49999998115641225,3.6148698181128922e-39,2.3432051725433818e-19,2.4226327289197326e-22,4.7995199793222401e-32,6.5991666597462143e-50,4.4717122668422701e-14,2.8196913371942325e-14,3.5461235845238978e-30,0.4999994960293242,5.2121528220114095e-08,4.5093856454251615e-07,1.8843587830600069e-08,6.6484738746512326e-13,9.0915234036011441e-10,8.9969787557140804e-10,3.1108972209171431e-14,9.4651613494538338e-12
5.048322804311538e-14,0.004023131612903226,0.0,0.0,0.010942843309081499,0.4999999805893095,4.0916527197421987e-39,2.4929363383752574e-19,2.5774617329937174e-22,5.2668757217852462e-32,7.704585685376548e-50,4.6123557241941999e-14,2.9084136512290185e-14,4.0119021785943277e-30,0.49999948053767307,5.3401880152135031e-08,4.6512117651840079e-07,1.9410690653599409e-08,7.073307211935204e-13,9.3775147931549002e-10,9.2769298482770033e-10,3.4121212094528811e-14,1.006546025645747e-11
5.202285406697871e-14,0.004023131612903226,0.0,0.0,0.010942841425055487,0.49999998002372509,4.6141142537131389e-39,2.6473038797257499e-19,2.7370870464902266e-22,5.7636280121446845e-32,8.9534173271246383e-50,4.7529977272117018e-14,2.9971373602997314e-14,4.52207962588876e-30,0.49999946506466536,5.4663746225698332e-08,4.7930362821362112e-07,1.9976275057512701e-08,7.5112948930917856e-13,9.6635060748531128e-10,9.5566939223948919e-10,3.7320787595062232e-14,1.0684075551514943e-11
5.356248009084204e-14,0.004023131612903226,0.0,0.0,0.010942839560781495,0.49999997945965502,5.1850829121714191e-39,2.8063077483382845e-19,2.9015087445338439e-22,6.2906736167608232e-32,1.0359185174876367e-49,4.8936382759159111e-14,3.0858624643975236e-14,5.0793846703566358e-30,0.49999944961003434,5.5907393339390884e-08,4.9348591963051065e-07,2.0540345108746584e-08,7.9624367524587737e-13,9.9494972497458868e-10,9.8362709911051609e-10,4.0713219253098043e-14,1.1320994994811104e-11
5.510210611470537e-14,0.004023131612903226,0.0,0.0,0.010942837715992431,0.49999997889709524,5.8074721769481538e-39,2.9699478959574098e-19,3.0707269022491051e-22,6.8489093160313612e-32,1.1936237606686317e-49,5.0342773703278884e-14,3.1745889635134551e-14,5.6866266269883775e-30,0.49999943417351678,5.7133084538324722e-08,5.0766805077139498e-07,2.1102904862805481e-08,8.4267326243775592e-13,1.0235488318869133e-09,1.0115661067648669e-09,4.4304016298540889e-14,1.1976206347390817e-11
5.6641732138568697e-14,0.004023131612903226,0.0,0.0,0.01094283589042499,0.49999997833604171,6.4842805208807327e-39,3.1382242743288005e-19,3.2447415947604893e-22,7.4392319043914467e-32,1.3699772223520205e-49,5.174915010468618e-14,3.2633168576384931e-14,6.3466953120726992e-30,0.49999941875485354,5.8341079069773328e-08,5.2185002163859243e-07,2.1663958364321002e-08,8.9041823431930914e-13,1.0521479283244725e-09,1.0394864165469598e-09,4.8098676657654073e-14,1.2649697371172227e-11
5.818135816243202e-14,0.004023131612903226,0.0,0.0,0.010942834083819642,0.49999997777649047,7.2185914091335236e-39,3.3111368351992308e-19,3.423552897192404e-22,8.0625381903136281e-32,1.5665860285418376e-49,5.3155511963590154e-14,3.3520461467635121e-14,7.0625609734580333e-30,0.49999940335378923,5.9531632438004584e-08,5.3603183223441424e-07,2.2223509647081228e-08,9.3947857432538548e-13,1.0807470143880744e-09,1.0673880298215338e-09,5.210268696185866e-14,1.3341455828960105e-11
5.972098418629534e-14,0.004023131612903226,0.0,0.0,0.010942832295920541,0.49999997721843736,8.0135733005182189e-39,3.4886855303165737e-19,3.6071608846691691e-22,8.7197249963078636e-32,1.7851471149104971e-49,5.45618592801992e-14,3.4407768308792981e-14,7.8372742208179663e-30,0.49999938797007182,6.0704996458322234e-08,5.5021348256116412e-07,2.2781562734060008e-08,9.8985426589118334e-13,1.1093460901771654e-09,1.0952709479736403e-09,5.6321522556551186e-14,1.4051469484459126e-11
6.126061021015867e-14,0.004023131612903226,0.0,0.0,0.010942830526475494,0.49999997666187845,8.8724796488141184e-39,3.6708703114297889e-19,3.7955656323150085e-22,9.411689158921506e-32,2.0274496707047442e-49,5.5968192054721045e-14,3.5295089099765509e-14,8.6739659559210302e-30,0.49999937260345334,6.1861419310326983e-08,5.6439497262113881e-07,2.3338121637446082e-08,1.0415452924522484e-12,1.1379451557898487e-09,1.1231351724086291e-09,6.0760647509939721e-14,1.4779726102287141e-11
6.280023623402199e-14,0.004023131612903226,0.0,0.0,0.010942828775235905,0.49999997610680974,9.7986489040884929e-39,3.8576911302889084e-19,3.9887672152540295e-22,1.013932752873926e-31,2.2953775827956885e-49,5.7374510287362686e-14,3.6182423840458804e-14,9.5758473029051989e-30,0.49999935725368899,6.3001145590408771e-08,5.7857630241662741e-07,2.3893190358672166e-08,1.0945516374444704e-12,1.1665442113229055e-09,1.1509807045521367e-09,6.542551462189879e-14,1.5526213447988507e-11
