Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86)
7.090650999333367e-13,0.004023131612903226,0.0,0.0,0.010942613810282855,0.49999983644734264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999334196945427,1.4062415644642799e-07,6.5171278079329759e-06,1.6355265746683737e-07,1.3929047948091626e-10
7.13159023672814e-13,0.004023131612903226,0.0,0.0,0.010942613327054415,0.49999983597068498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999330443014878,1.4063072722724465e-07,6.5546573197315086e-06,1.6402931512479873e-07,1.4090199267214371e-10
7.172529474122913e-13,0.004023131612903226,0.0,0.0,0.010942612847461761,0.49999983549741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999326689220197,1.4063704812722274e-07,6.5921857040298672e-06,1.6450258687925899e-07,1.4252275635614727e-10
7.213468711517685e-13,0.004023131612903226,0.0,0.0,0.010942612371471361,0.49999983502750334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999322935560453,1.4064312862670079e-07,6.629712960861977e-06,1.6497249678177076e-07,1.4415277022317705e-10
7.254407948912458e-13,0.004023131612903226,0.0,0.0,0.010942611899050211,0.49999983456093144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999931918203474,1.4064897784639013e-07,6.6672390902617582e-06,1.6543906871303679e-07,1.4579203396349258e-10
7.295347186307231e-13,0.004023131612903226,0.0,0.0,0.010942611430165824,0.49999983409767373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999315428642166,1.406546045610161e-07,6.7047640922631277e-06,1.6590232638412374e-07,1.4744054726736284e-10
7.336286423702004e-13,0.004023131612903226,0.0,0.0,0.010942610964786216,0.49999983363770678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999931167538188,1.4066001721244277e-07,6.7422879669000059e-06,1.6636229333766724e-07,1.4909830982506642e-10
7.377225661096777e-13,0.004023131612903226,0.0,0.0,0.010942610502879899,0.49999983318100716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999307922253083,1.4066522392229914e-07,6.779810714206308e-06,1.6681899294906821e-07,1.5076532132689133e-10
7.41816489849155e-13,0.004023131612903226,0.0,0.0,0.010942610044415839,0.49999983272755166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999304169254977,1.4067023250412666e-07,6.8173323342159457e-06,1.6727244842768089e-07,1.5244158146313506e-10
7.459104135886323e-13,0.004023131612903226,0.0,0.0,0.010942609589363477,0.49999983227731726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999300416386805,1.4067505047506598e-07,6.8548528269628342e-06,1.6772268281799254e-07,1.5412708992410455e-10
7.500043373281096e-13,0.004023131612903226,0.0,0.0,0.010942609137692702,0.49999983183028107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999296663647835,1.4067968506710042e-07,6.892372192480882e-06,1.6816971900079437e-07,1.5582184640011634e-10
7.540982610675869e-13,0.004023131612903226,0.0,0.0,0.010942608689373837,0.4999998313864204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999292911037385,1.4068414323787285e-07,6.9298904308040009e-06,1.6861357969434468e-07,1.5752585058149636e-10
7.581921848070642e-13,0.004023131612903226,0.0,0.0,0.010942608244377632,0.49999983094571271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999289158554777,1.4068843168109194e-07,6.9674075419660958e-06,1.6905428745552324e-07,1.5923910215858011e-10
7.622861085465415e-13,0.004023131612903226,0.0,0.0,0.010942607802675249,0.49999983050813546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999285406199351,1.4069255683654454e-07,7.0049235260010754e-06,1.6949186468097757e-07,1.6096160082171246e-10
7.663800322860188e-13,0.004023131612903226,0.0,0.0,0.010942607364238261,0.4999998300736665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999281653970501,1.4069652489972724e-07,7.0424383829428445e-06,1.6992633360826137e-07,1.6269334626124785e-10
7.704739560254961e-13,0.004023131612903226,0.0,0.0,0.010942606929038621,0.49999982964228379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999277901867623,1.4070034183111357e-07,7.0799521128253065e-06,1.703577163169647e-07,1.6443433816755027e-10
7.745678797649734e-13,0.004023131612903226,0.0,0.0,0.010942606497048674,0.49999982921396535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999274149890138,1.4070401336506851e-07,7.1174647156823613e-06,1.7078603472983601e-07,1.6618457623099305e-10
7.786618035044507e-13,0.004023131612903226,0.0,0.0,0.010942606068241136,0.49999982878868943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999270398037493,1.4070754501842613e-07,7.1549761915479099e-06,1.7121131061389607e-07,1.6794406014195904e-10
7.82755727243928e-13,0.004023131612903226,0.0,0.0,0.010942605642589085,0.49999982836643453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999266646309143,1.4071094209874077e-07,7.1924865404558537e-06,1.7163356558154468e-07,1.6971278959084069e-10
7.868496509834053e-13,0.004023131612903226,0.0,0.0,0.010942605220065965,0.49999982794717907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999262894704594,1.4071420971222587e-07,7.2299957624400877e-06,1.7205282109165852e-07,1.7149076426803989e-10
7.909435747228826e-13,0.004023131612903226,0.0,0.0,0.010942604800645545,0.49999982753090161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999259143223329,1.4071735277139156e-07,7.2675038575345085e-06,1.7246909845068216e-07,1.7327798386396789e-10
7.950374984623599e-13,0.004023131612903226,0.0,0.0,0.010942604384301951,0.49999982711758134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999255391864889,1.4072037600239233e-07,7.3050108257730117e-06,1.7288241881371062e-07,1.7507444806904565e-10
7.991314222018372e-13,0.004023131612903226,0.0,0.0,0.010942603971009629,0.49999982670719695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999251640628806,1.4072328395209603e-07,7.3425166671894897e-06,1.7329280318556458e-07,1.7688015657370334e-10
8.032253459413145e-13,0.004023131612903226,0.0,0.0,0.010942603560743348,0.49999982629972767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999247889514653,1.4072608099488486e-07,7.3800213818178349e-06,1.7370027242185781e-07,1.7869510906838088e-10
8.073192696807918e-13,0.004023131612903226,0.0,0.0,0.010942603153478196,0.49999982589515285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999244138521992,1.4072877133919827e-07,7.4175249696919395e-06,1.7410484723005723e-07,1.8051930524352758e-10
8.114131934202691e-13,0.004023131612903226,0.0,0.0,0.010942602749189564,0.4999998254934519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999240387650423,1.407313590338279e-07,7.4550274308456908e-06,1.7450654817053509e-07,1.8235274478960216e-10
8.155071171597464e-13,0.004023131612903226,0.0,0.0,0.010942602347853134,0.49999982509460444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999236636899536,1.4073384797397319e-07,7.4925287653129777e-06,1.7490539565761395e-07,1.8419542739707293e-10
8.196010408992237e-13,0.004023131612903226,0.0,0.0,0.010942601949444899,0.49999982469859006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999232886268985,1.4073624190706805e-07,7.5300289731276867e-06,1.7530140996060423e-07,1.8604735275641768e-10
8.23694964638701e-13,0.004023131612903226,0.0,0.0,0.010942601553941124,0.49999982430538892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999229135758372,1.4073854443838562e-07,7.567528054323705e-06,1.7569461120483414e-07,1.8790852055812357e-10
8.277888883781782e-13,0.004023131612903226,0.0,0.0,0.010942601161318358,0.49999982391498071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999225385367368,1.4074075903643134e-07,7.6050260089349138e-06,1.7608501937267265e-07,1.8977893049268744e-10
8.359767358571327e-13,0.004023131612903226,0.0,0.0,0.010942600384623413,0.49999982314246438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999217884942831,1.4074493765330962e-07,7.6800185385384422e-06,1.7685753569992195e-07,1.9354747552242325e-10
8.433457985881919e-13,0.004023131612903226,0.0,0.0,0.010942599695221268,0.49999982245655444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999211134966559,1.4074842985159867e-07,7.7475079626014728e-06,1.7754344564505272e-07,1.9697077103881701e-10
8.50714861319251e-13,0.004023131612903226,0.0,0.0,0.010942599014801041,0.49999982177938973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999204385372914,1.4075168536513776e-07,7.8149937370566337e-06,1.7822061036103779e-07,2.0042400625270917e-10
8.580839240503101e-13,0.004023131612903226,0.0,0.0,0.010942598343235303,0.49999982111085878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999197636160297,1.4075472011666683e-07,7.8824758621014951e-06,1.7888914134804776e-07,2.0390717935941967e-10
8.654529867813692e-13,0.004023131612903226,0.0,0.0,0.010942597680399126,0.49999982045085134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499991908873272,1.4075754895792793e-07,7.949954337933609e-06,1.7954914868463335e-07,2.0742028855436805e-10
8.728220495124283e-13,0.004023131612903226,0.0,0.0,0.010942597026169979,0.49999981979925906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999184138872238,1.4076018574181058e-07,8.017429164750522e-06,1.8020074104585648e-07,2.1096333203307337e-10
8.801911122434874e-13,0.004023131612903226,0.0,0.0,0.010942596380427657,0.49999981915597441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999177390794081,1.4076264338958479e-07,8.0849003427497589e-06,1.8084402572118562e-07,2.1453630799115429e-10
8.875601749745465e-13,0.004023131612903226,0.0,0.0,0.010942595743054184,0.49999981852089154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999170643091512,1.4076493395364065e-07,8.1523678721288392e-06,1.8147910863216607e-07,2.1813921462432905e-10
8.949292377056056e-13,0.004023131612903226,0.0,0.0,0.010942595113933742,0.4999998178939058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999163895763371,1.4076706867589273e-07,8.2198317530852623e-06,1.821060943498596e-07,2.2177205012841535e-10
9.022983004366648e-13,0.004023131612903226,0.0,0.0,0.010942594492952613,0.49999981727491394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999915714880861,1.4076905804224773e-07,8.2872919858165257e-06,1.8272508611206295e-07,2.2543481269933062e-10
9.096673631677238e-13,0.004023131612903226,0.0,0.0,0.010942593879999093,0.49999981666381427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999150402226228,1.4077091183342502e-07,8.3547485705201117e-06,1.8333618584030597e-07,2.2912750053309176e-10
9.170364258987829e-13,0.004023131612903226,0.0,0.0,0.010942593274963438,0.49999981606050597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999143656015277,1.4077263917238812e-07,8.4222015073934842e-06,1.8393949415663474e-07,2.3285011182581514e-10
9.24405488629842e-13,0.004023131612903226,0.0,0.0,0.010942592677737797,0.49999981546488975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999136910174902,1.4077424856858753e-07,8.4896507966341016e-06,1.8453511040017993e-07,2.3660264477371687e-10
9.317745513609011e-13,0.004023131612903226,0.0,0.0,0.010942592088216163,0.49999981487686751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999130164704297,1.4077574795921814e-07,8.5570964384394125e-06,1.8512313264351439e-07,2.4038509757311234e-10
9.391436140919602e-13,0.004023131612903226,0.0,0.0,0.01094259150629431,0.49999981429634244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999123419602687,1.4077714474769301e-07,8.624538433006845e-06,1.857036577088012e-07,2.4419746842041683e-10
9.465126768230193e-13,0.004023131612903226,0.0,0.0,0.010942590931869743,0.499999813723219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999116674869365,1.407784458395309e-07,8.6919767805338222e-06,1.8627678118373645e-07,2.4803975551214474e-10
9.538817395540784e-13,0.004023131612903226,0.0,0.0,0.010942590364841654,0.49999981315740266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999109930503666,1.4077965767583639e-07,8.7594114812177535e-06,1.8684259743728835e-07,2.5191195704491035e-10
9.612508022851376e-13,0.004023131612903226,0.0,0.0,0.010942589805110866,0.49999981259880055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999103186504978,1.4078078626453031e-07,8.8268425352560366e-06,1.874011996352361e-07,2.5581407121542745e-10
9.686198650161967e-13,0.004023131612903226,0.0,0.0,0.0109425892525798,0.49999981204732041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999909644287272,1.407818372094801e-07,8.894269942846059e-06,1.8795267975551055e-07,2.5974609622050911e-10
9.759889277472558e-13,0.004023131612903226,0.0,0.0,0.010942588707152423,0.49999981150287148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999089699606353,1.4078281573766902e-07,8.9616937041851997e-06,1.8849712860333901e-07,2.6370803025706811e-10
9.83357990478315e-13,0.004023131612903226,0.0,0.0,0.010942588168734212,0.49999981096536422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999908295670536,1.4078372672453794e-07,9.0291138194708173e-06,1.8903463582619718e-07,2.6769987152211671e-10
9.90727053209374e-13,0.004023131612903226,0.0,0.0,0.010942587637232118,0.4999998104347102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999076214169275,1.407845747176238e-07,9.0965302889002654e-06,1.8956528992857015e-07,2.7172161821276668e-10
9.980961159404331e-13,0.004023131612903226,0.0,0.0,0.010942587112554518,0.49999980991082194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999069471997643,1.4078536395860912e-07,9.1639431126708909e-06,1.9008917828652595e-07,2.7577326852622932e-10
1e-12,0.004023131612903226,0.0,0.0,0.010942586978096183,0.49999980977655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999067730137464,1.4078555880809456e-07,9.1813594162579563e-06,1.902234417744791e-07,2.7682492085686557e-10
1.0054651786714922e-12,0.004023131612903226,0.0,0.0,0.010942586594611199,0.49999980939361294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999062730190053,1.4078609840388936e-07,9.2313522909800186e-06,1.90606387162102e-07,2.7985482065981528e-10
1.0128342414025514e-12,0.004023131612903226,0.0,0.0,0.010942586083313307,0.49999980888299839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999055988746127,1.4078678174375647e-07,9.2987578240249681e-06,1.9111700171750944e-07,2.8396627281093501e-10
1.0202033041336105e-12,0.004023131612903226,0.0,0.0,0.010942585578573317,0.49999980837889413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999049247665489,1.4078741742029278e-07,9.3661597120030525e-06,1.9162110602915567e-07,2.8810762317709816e-10
1.0275723668646696e-12,0.004023131612903226,0.0,0.0,0.010942585080305023,0.49999980788121701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499990425069478,1.4078800864406147e-07,9.4335579551115591e-06,1.92118783101488e-07,2.922788699559141e-10
1.0349414295957287e-12,0.004023131612903226,0.0,0.0,0.010942584588423473,0.49999980738988525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999035766592753,1.4078855840967486e-07,9.5009525535477791e-06,1.9261011488066123e-07,2.9648001134509151e-10
1.0423104923267878e-12,0.004023131612903226,0.0,0.0,0.010942584102844989,0.49999980690481793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999029026600045,1.4078906951031598e-07,9.5683435075089896e-06,1.9309518226803068e-07,3.0071104554243862e-10
1.049679555057847e-12,0.004023131612903226,0.0,0.0,0.01094258362348708,0.49999980642593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999022286969386,1.4078954455128392e-07,9.6357308171924478e-06,1.9357406513347321e-07,3.049719707458633e-10
1.057048617788906e-12,0.004023131612903226,0.0,0.0,0.010942583150268477,0.49999980595315779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999015547700515,1.407899859626277e-07,9.7031144827954123e-06,1.9404684232853856e-07,3.0926278515337244e-10
1.0644176805199651e-12,0.004023131612903226,0.0,0.0,0.010942582683109055,0.49999980548640843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999008808793199,1.4079039601093132e-07,9.7704945045151217e-06,1.9451359169943263e-07,3.1358348696307292e-10
1.0717867432510243e-12,0.004023131612903226,0.0,0.0,0.010942582221929859,0.49999980502561009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999002070247206,1.4079077681030593e-07,9.8378708825488091e-06,1.9497439009983574e-07,3.1793407437317082e-10
1.0791558059820834e-12,0.004023131612903226,0.0,0.0,0.010942581766653033,0.49999980457068677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998995332062302,1.4079113033264297e-07,9.9052436170936909e-06,1.9542931340355709e-07,3.2231454558197174e-10
1.0865248687131425e-12,0.004023131612903226,0.0,0.0,0.010942581317201832,0.49999980412156358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998988594238303,1.4079145841717799e-07,9.9726127083469735e-06,1.9587843651702785e-07,3.2672489878788054e-10
1.0938939314442016e-12,0.004023131612903226,0.0,0.0,0.010942580873500593,0.49999980367816671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998981856774993,1.4079176277941155e-07,1.0039978156505859e-05,1.9632183339163538e-07,3.3116513218940199e-10
1.1012629941752607e-12,0.004023131612903226,0.0,0.0,0.01094258043547471,0.49999980324042309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998975119672229,1.4079204501942933e-07,1.0107339961767535e-05,1.9675957703589964e-07,3.3563524398513981e-10
1.1086320569063198e-12,0.004023131612903226,0.0,0.0,0.010942580003050607,0.49999980280826067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999896838292982,1.4079230662966429e-07,1.0174698124329172e-05,1.9719173952749463e-07,3.401352323737973e-10
1.116001119637379e-12,0.004023131612903226,0.0,0.0,0.01094257957615574,0.49999980238160818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998961646547602,1.4079254900213554e-07,1.0242052644387941e-05,1.9761839202511679e-07,3.4466509555417738e-10
1.123370182368438e-12,0.004023131612903226,0.0,0.0,0.01094257915471855,0.4999998019603954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998954910525439,1.4079277343520122e-07,1.0309403522140992e-05,1.9803960478020145e-07,3.4922483172518223e-10
1.1307392450994972e-12,0.004023131612903226,0.0,0.0,0.010942578738668473,0.49999980154455304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998948174863178,1.4079298113985707e-07,1.0376750757785472e-05,1.9845544714849064e-07,3.5381443908581345e-10
1.1381083078305563e-12,0.004023131612903226,0.0,0.0,0.010942578327935918,0.4999998011340126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998941439560707,1.4079317324561129e-07,1.044409435151851e-05,1.9886598760145267e-07,3.5843391583517225e-10
1.1454773705616154e-12,0.004023131612903226,0.0,0.0,0.010942577922452221,0.49999980072870653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998934704617876,1.4079335080596488e-07,1.0511434303537228e-05,1.9927129373755679e-07,3.6308326017245893e-10
1.1528464332926745e-12,0.004023131612903226,0.0,0.0,0.010942577522149666,0.49999980032856794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998927970034585,1.4079351480352263e-07,1.0578770614038738e-05,1.9967143229340366e-07,3.6776247029697342e-10
1.1602154960237336e-12,0.004023131612903226,0.0,0.0,0.010942577126961457,0.49999979993353116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998921235810717,1.4079366615476175e-07,1.0646103283220143e-05,2.00066469154714e-07,3.7247154440811501e-10
1.1675845587547927e-12,0.004023131612903226,0.0,0.0,0.010942576736821684,0.49999979954353091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998914501946168,1.4079380571447808e-07,1.0713432311278529e-05,2.0045646936717728e-07,3.7721048070538251e-10
1.1749536214858518e-12,0.004023131612903226,0.0,0.0,0.010942576351665336,0.49999979915850312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998907768440837,1.4079393427993511e-07,1.0780757698410975e-05,2.0084149714716196e-07,3.8197927738837383e-10
1.182322684216911e-12,0.004023131612903226,0.0,0.0,0.010942575971428274,0.49999979877838435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998901035294629,1.4079405259473266e-07,1.0848079444814551e-05,2.0122161589228902e-07,3.8677793265678642e-10
1.18969174694797e-12,0.004023131612903226,0.0,0.0,0.010942575596047218,0.49999979840311204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998894302507468,1.4079416135241622e-07,1.0915397550686308e-05,2.0159688819187117e-07,3.9160644471041719e-10
1.1970608096790292e-12,0.004023131612903226,0.0,0.0,0.010942575225459725,0.4999997980326244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998887570079253,1.4079426119984321e-07,1.0982712016223298e-05,2.0196737583721841e-07,3.9646481174916245e-10
1.2044298724100883e-12,0.004023131612903226,0.0,0.0,0.01094257485960419,0.49999979766686042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998880838009924,1.4079435274032301e-07,1.1050022841622554e-05,2.0233313983181244e-07,4.0135303197301763e-10
1.2117989351411474e-12,0.004023131612903226,0.0,0.0,0.010942574498419823,0.49999979730575989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999887410629939,1.4079443653654588e-07,1.11173300270811e-05,2.026942404013515e-07,4.0627110358207775e-10
1.2191679978722065e-12,0.004023131612903226,0.0,0.0,0.010942574141846647,0.49999979694926322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999886737494757,1.4079451311331468e-07,1.1184633572795954e-05,2.0305073700366684e-07,4.1121902477653721e-10
1.2265370606032656e-12,0.004023131612903226,0.0,0.0,0.010942573789825463,0.49999979659731192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998860643954413,1.4079458296009335e-07,1.1251933478964114e-05,2.0340268833851295e-07,4.1619679375668955e-10
1.2339061233343247e-12,0.004023131612903226,0.0,0.0,0.010942573442297873,0.49999979624984786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998853913319852,1.4079464653338358e-07,1.1319229745782577e-05,2.0375015235723279e-07,4.2120440872292785e-10
1.248644248796443e-12,0.004023131612903226,0.0,0.0,0.010942572760493664,0.4999997955681536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998840453126264,1.4079475653347678e-07,1.145381136215832e-05,2.0443184656643439e-07,4.3130916941573127e-10
1.2619085617123494e-12,0.004023131612903226,0.0,0.0,0.010942572161667592,0.49999979496940905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998828340177831,1.4079483805813241e-07,1.1574922372296534e-05,2.0503059111284483e-07,4.4050550926004508e-10
