Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
3.671559207289175e-12,0.004023131612903226,0.0,0.0,0.010942349180852887,0.49999976973416044,7.1853900122631677e-90,6.6318364897403061e-36,8.6411760606030564e-55,5.3237838607915206e-63,5.8097933602655934e-93,8.6736095979668996e-26,6.7808299114588689e-28,0.0,0.49996640160482775,1.4078674289616202e-07,3.3382005090825988e-05,2.3026583955452593e-07,3.704690595746594e-09,1.2955970321811319e-07,6.8282132290856152e-09,6.1365744994513764e-08
3.699950352874873e-12,0.004023131612903226,0.0,0.0,0.010942347580506918,0.49999976971558363,7.7811105054933648e-90,6.7947277678289554e-36,9.0648173153296633e-55,5.6289649773063033e-63,6.3413073971808068e-93,8.8136771897503098e-26,6.9450412426986908e-28,0.0,0.499966146317879,1.4078665031014601e-07,3.3636650386195815e-05,2.302844164478625e-07,3.7619168245372202e-09,1.3061427137677371e-07,6.8282320744433562e-09,6.1893019651165194e-08
3.728341498460571e-12,0.004023131612903226,0.0,0.0,0.010942345981058128,0.49999976969790438,8.4209699643055775e-90,6.9602707316101125e-36,9.505656183455045e-55,5.9490471023589047e-63,6.9167172291394878e-93,8.9548671368415131e-26,7.1118932469053353e-28,0.0,0.49996589108311135,1.4078655775300089e-07,3.389124263255959e-05,2.3030209566668194e-07,3.8195771938621442e-09,1.3166884042236863e-07,6.8282491860562396e-09,6.2420295618156159e-08
3.756732644046269e-12,0.004023131612903226,0.0,0.0,0.010942344382463358,0.49999976968107956,9.1078549720384951e-90,7.1284867924884165e-36,9.9642474116725988e-55,6.28463269291535e-63,7.5392627278808241e-93,9.0971792290664266e-26,7.2814069863016421e-28,0.0,0.49996563590051402,1.4078646522404293e-07,3.4145781840978771e-05,2.3031892051081215e-07,3.8776716027054609e-09,1.3272341022624162e-07,6.8282646928596173e-09,6.294757276669097e-08
3.785123789631967e-12,0.004023131612903226,0.0,0.0,0.010942342784681503,0.49999976966506793,9.844816112696539e-90,7.299397361598191e-36,1.0441159061806713e-54,6.6363435612039033e-63,8.2123948333297625e-93,9.240613256157386e-26,7.4536035189882647e-28,0.0,0.49996538077007602,1.4078637272262115e-07,3.4400268022512559e-05,2.3033493219146729e-07,3.9361999500727395e-09,1.3377798066931247e-07,6.8282787142047784e-09,6.3474850977553832e-08
3.813514935217665e-12,0.004023131612903226,0.0,0.0,0.010942341187673453,0.49999976964983017,1.0635075898228891e-89,7.4730238498172329e-36,1.0936972721357175e-54,7.0048213374045933e-63,8.9397874989175476e-93,9.3851690077632232e-26,7.6285038989420689e-28,0.0,0.49996512569178664,1.4078628024811571e-07,3.4654701188217831e-05,2.3035016993200687e-07,3.995162134991041e-09,1.348325516413647e-07,6.8282913605715107e-09,6.4002130140396546e-08
3.841906080803363e-12,0.004023131612903226,0.0,0.0,0.010942339591401987,0.49999976963532894,1.1482037012643774e-89,7.6493876677797302e-36,1.1452283715654155e-54,7.3907279396258264e-63,9.7253502121839683e-93,9.530846273458559e-26,7.8061291760146843e-28,0.0,0.49996487066563489,1.4078618779993653e-07,3.4909081349149145e-05,2.3036467106383564e-07,4.054558056508886e-09,1.3588712304038616e-07,6.828302734227702e-09,6.4529410153079196e-08
3.8702972263890614e-12,0.004023131612903226,0.0,0.0,0.01094233799583166,0.49999976962152892,1.2389290883144771e-89,7.82851022588838e-36,1.1987701321624266e-54,7.7947460512289522e-63,1.0573241113791128e-92,9.6776448427524299e-26,7.9865003959312606e-28,0.0,0.4999646156916101,1.4078609537752179e-07,3.516340851635875e-05,2.3037847111766652e-07,4.1143876136962812e-09,1.3694169477195948e-07,6.8283129298397495e-09,6.505669092105984e-08
3.8986883719747595e-12,0.004023131612903226,0.0,0.0,0.010942336400928749,0.49999976960839604,1.3360626588563642e-89,8.0104129343257623e-36,1.2543848983166604e-54,8.2175796055567721e-63,1.1487880738569324e-92,9.8255645050962593e-26,8.1696386002893409e-28,0.0,0.4999643607697013,1.4078600298033657e-07,3.5417682700896625e-05,2.303916039103723e-07,4.1746507056446876e-09,1.3799626674869692e-07,6.8283220350374278e-09,6.558397235682972e-08
3.9270795175604575e-12,0.004023131612903226,0.0,0.0,0.010942334806661144,0.49999976959589842,1.4400040115406156e-89,8.1951172030650049e-36,1.3121364528136132e-54,8.6599542781151124e-63,1.2473966402641983e-92,9.9746050498912265e-26,8.3555648265579122e-28,0.0,0.49996410589989754,1.4078591060787157e-07,3.5671903913810417e-05,2.3040410162764863e-07,4.2353472314670351e-09,1.3905083888971831e-07,6.8283301309368206e-09,6.6111254379390713e-08
3.9554706631461556e-12,0.004023131612903226,0.0,0.0,0.010942333212998289,0.49999976958400516,1.5511743972198592e-89,8.3826444418797643e-36,1.372090038693273e-54,9.1226179862605349e-63,1.3536487261644666e-92,1.0124766266495103e-25,8.5443001080765694e-28,0.0,0.49996385108218816,1.4078581825964183e-07,3.592607216614549e-05,2.3041599490269426e-07,4.2964770902977016e-09,1.4010541112016682e-07,6.8283372926244333e-09,6.6638536913771139e-08
3.983861808731854e-12,0.004023131612903226,0.0,0.0,0.010942331619911101,0.49999976957268721,1.6700177173165234e-89,8.573016060353622e-36,1.4343123812695047e-54,9.6063413964503642e-63,1.4680740065980215e-92,1.0276047944228581e-25,8.7358654740548131e-28,0.0,0.49996359631656229,1.4078572593518566e-07,3.6180187468944871e-05,2.3042731289109893e-07,4.3580401812925243e-09,1.4115998337076124e-07,6.8283435896053965e-09,6.7165819890577891e-08
4.012252954317552e-12,0.004023131612903226,0.0,0.0,0.010942330027371893,0.49999976956191672,1.7970015602552096e-89,8.7662534678888471e-36,1.4988717103098657e-54,1.0111918439112531e-62,1.5912345639897744e-92,1.0428449872381109e-25,8.9302819495714461e-28,0.0,0.49996334160300893,1.4078563363406337e-07,3.6434249833249307e-05,2.3043808334211846e-07,4.4200364036287893e-09,1.4221455557738152e-07,6.8283490862183368e-09,6.7693103245581572e-08
4.04064409990325e-12,0.004023131612903226,0.0,0.0,0.010942328435354315,0.49999976955166742,1.9326182771119129e-89,8.9623780737146461e-36,1.5658377823757659e-54,1.0640166831191158e-62,1.7237266111915921e-92,1.0581971840216324e-25,9.1275705555740945e-28,0.0,0.49996308694151742,1.4078554135585644e-07,3.6688259270097238e-05,2.3044833266650975e-07,4.4824656565052167e-09,1.4326912768068475e-07,6.8283538420193733e-09,6.8220386919332657e-08
4.069035245488948e-12,0.004023131612903226,0.0,0.0,0.010942326843833285,0.49999976954191411,2.0773860976543674e-89,9.1614112868948707e-36,1.6352819033228361e-54,1.1191928606422601e-62,1.8661822924880427e-92,1.0736613636977047e-25,9.3277523088788344e-28,0.0,0.49996283233207689,1.4078544910016624e-07,3.6942215790524799e-05,2.3045808600109263e-07,4.5453278391419729e-09,1.4432369962575013e-07,6.8283579121375734e-09,6.874767085680622e-08
4.097426391074646e-12,0.004023131612903226,0.0,0.0,0.010942325252784926,0.49999976953263287,2.2318502879736423e-89,9.3633745163352546e-36,1.7072769509613987e-54,1.1768070653396401e-62,2.0192715654787155e-92,1.0892375051889948e-25,9.5308482221698604e-28,0.0,0.49996257777467651,1.4078535686661327e-07,3.7196119405565846e-05,2.3046736727019885e-07,4.608622850780654e-09,1.4537827136175011e-07,6.8283613476039897e-09,6.9274955007073028e-08
4.125817536660344e-12,0.004023131612903226,0.0,0.0,0.010942323662186521,0.49999976952380093,2.3965843509354671e-89,9.5682891707901713e-36,1.7818973978769136e-54,1.2369485261456224e-62,2.183704166839844e-92,1.1049255874169803e-25,9.7368793039992989e-28,0.0,0.49996232326930534,1.4078526465483609e-07,3.7449970126251894e-05,2.3047619924415702e-07,4.67235059068429e-09,1.4643284284164606e-07,6.828364195656259e-09,6.9802239322994864e-08
4.154208682246042e-12,0.004023131612903226,0.0,0.0,0.010942322072016435,0.49999976951539654,2.5721912707078853e-89,9.7761766588689932e-36,1.8592193344103102e-54,1.299709067449616e-62,2.3602316650582735e-92,1.1207255893023498e-25,9.9458665587870609e-28,0.0,0.49996206881595273,1.4078517246449065e-07,3.7703767963612178e-05,2.3048460359495706e-07,4.736510958137329e-09,1.474874140219066e-07,6.8283665000205722e-09,7.0329523760942979e-08
4.18259982783174e-12,0.004023131612903226,0.0,0.0,0.010942320482254091,0.49999976950739922,2.7593048026489904e-89,9.9870583890420282e-36,1.9393204917980977e-54,1.3651831652707781e-62,2.5496496033208485e-92,1.1366374897653695e-25,1.015783098682078e-27,0.0,0.49996181441460763,1.4078508029524916e-07,3.7957512928673652e-05,2.3049260094922922e-07,4.8011038524456458e-09,1.4854198486224656e-07,6.8283683011726691e-09,7.0856808280536891e-08
4.210990973417438e-12,0.004023131612903226,0.0,0.0,0.010942318892879888,0.49999976949978914,2.9585908098653509e-89,1.0200955769646075e-35,2.0222802654721539e-54,1.4334680042332983e-62,2.7527997358334024e-92,1.152661267726222e-25,1.0372793584255811e-27,0.0,0.49996156006525949,1.4078498814679961e-07,3.8211205032460943e-05,2.3050021093866733e-07,4.8661291729365258e-09,1.4959655532538573e-07,6.8283696365794366e-09,7.1384092844403084e-08
4.239382119003136e-12,0.004023131612903226,0.0,0.0,0.010942317303875177,0.49999976949254787,3.170748647779497e-89,1.0417890208889643e-35,2.1081797385190788e-54,1.5046635353477589e-62,2.9705723609372123e-92,1.1687969021053254e-25,1.0590775343115293e-27,0.0,0.49996130576789727,1.4078489601884481e-07,3.8464844285996377e-05,2.3050745224802023e-07,4.9315868189586684e-09,1.5065112537682555e-07,6.8283705409225562e-09,7.1911377417951433e-08
4.267773264588834e-12,0.004023131612903226,0.0,0.0,0.010942315715222205,0.49999976948565744,3.3965125980734101e-89,1.0637883114857822e-35,2.1971017052990042e-54,1.5788725346040568e-62,3.203908754487335e-92,1.1850443718236199e-25,1.0811797251290274e-27,0.0,0.49996105152251036,1.407848039111018e-07,3.8718430700300001e-05,2.3051434266076788e-07,4.997476689882178e-09,1.5170569498464194e-07,6.8283710463055227e-09,7.2438661969168142e-08
4.296164410174532e-12,0.004023131612903226,0.0,0.0,0.010942314126904083,0.49999976947910096,3.6366533534040488e-89,1.0860955895516858e-35,2.2891306952237567e-54,1.6562006623813904e-62,3.4538037070559808e-92,1.2014036558028413e-25,1.1035880292539885e-27,0.0,0.49996079732908766,1.40784711823301e-07,3.8971964286389551e-05,2.3052089910259468e-07,5.0637986850985632e-09,1.5276026411929411e-07,6.8283711824452786e-09,7.2965946468424383e-08
4.32455555576023e-12,0.004023131612903226,0.0,0.0,0.01094231253890472,0.4999997694728624,3.891979554316328e-89,1.1087129958718409e-35,2.3843529966942606e-54,1.7367565236808e-62,3.7213081686246331e-92,1.2178747329657682e-25,1.126304544649155e-27,0.0,0.49996054318761857,1.4078461975518585e-07,3.9225445055280469e-05,2.3052713768276565e-07,5.1305527040207259e-09,1.5381483275344727e-07,6.8283709768496176e-09,7.3493230888298773e-08
4.352946701345928e-12,0.004023131612903226,0.0,0.0,0.010942310951208817,0.49999976946692642,4.1633393798084648e-89,1.1316426712203566e-35,2.4828566811970895e-54,1.8206517291857647e-62,4.0075320045308945e-92,1.2344575822364545e-25,1.149331368864127e-27,0.0,0.4999602890980922,1.4078452770651175e-07,3.9478873017985896e-05,2.3053307373350712e-07,5.1977386460829655e-09,1.5486940086180836e-07,6.8283704549813799e-09,7.4020515203413426e-08
4.381337846931626e-12,0.004023131612903226,0.0,0.0,0.010942309363801802,0.49999976946127833,4.4516221930345499e-89,1.1548867563606567e-35,2.5847316275600426e-54,1.9080009571563272e-62,4.3136468665405912e-92,1.2511521825404421e-25,1.1726705990353908e-27,0.0,0.49996003506049785,1.4078443567704597e-07,3.9732248185516679e-05,2.3053872184748727e-07,5.2653564107409682e-09,1.559239684209745e-07,6.8283696404104658e-09,7.454779939028197e-08
4.4097289925173244e-12,0.004023131612903226,0.0,0.0,0.010942307776669803,0.49999976945590424,4.7577602436596909e-89,1.1784473920458338e-35,2.6900695463666506e-54,1.998922016162234e-62,4.6408891830222695e-92,1.2679585128049593e-25,1.1963243318863568e-27,0.0,0.49995978107482458,1.4078434366656681e-07,3.9985570568881385e-05,2.3054409591348928e-07,5.3334058974718019e-09,1.5697853540929228e-07,6.8283685549545331e-09,7.5075083427168799e-08
4.4381201381030225e-12,0.004023131612903226,0.0,0.0,0.010942306189799635,0.499999769450791,5.0827304284138544e-89,1.2023267190189722e-35,2.7989640045295053e-54,2.0935359086605625e-62,4.9905632723103215e-92,1.2848765519591048e-25,1.2202946637273946e-27,0.0,0.49995952714106162,1.4078425167486297e-07,4.0238840179086246e-05,2.3054920915036344e-07,5.4018870057739164e-09,1.5803310180672756e-07,6.8283672188092488e-09,7.5602367293959117e-08
4.4665112836887206e-12,0.004023131612903226,0.0,0.0,0.010942304603178719,0.499999769445926,5.4275561114219141e-89,1.2265268780134592e-35,2.9115104500222914e-54,2.1919668954233212e-62,5.3640445834540949e-92,1.3019062789340129e-25,1.2445836904558762e-27,0.0,0.49995927325919814,1.4078415970173333e-07,4.0492057027135236e-05,2.3055407413934181e-07,5.4707996351671326e-09,1.5908766759474525e-07,6.8283656506688549e-09,7.6129650972038171e-08
4.494902429274419e-12,0.004023131612903226,0.0,0.0,0.010942303016795106,0.4999997694412972,5.7933090059190166e-89,1.2510500097532667e-35,3.0278062367704416e-54,2.2943425608204689e-62,5.7627830686637569e-92,1.3190476726630169e-25,1.2691935075562212e-27,0.0,0.49995901942922349,1.4078406774698624e-07,4.0745221124030013e-05,2.3055870285479423e-07,5.5401436851926479e-09,1.6014223275619761e-07,6.8283638678377745e-09,7.6656934444179904e-08
4.523293574860117e-12,0.004023131612903226,0.0,0.0,0.010942301430637416,0.49999976943689334,6.1811111189924992e-89,1.2758982549532258e-35,3.1479506497002781e-54,2.4007938789638533e-62,6.1883066918793079e-92,1.3363007120817875e-25,1.2941262100999424e-27,0.0,0.49995876565112668,1.4078397581043926e-07,4.0998332480769942e-05,2.3056310669350038e-07,5.6099190554130188e-09,1.6119679727522114e-07,6.8283618863339245e-09,7.7184217694443593e-08
4.551684720445815e-12,0.004023131612903226,0.0,0.0,0.010942299844694817,0.49999976943270352,6.5921367610240059e-89,1.3010737543192703e-35,3.2720449299465657e-54,2.5114552807175043e-62,6.6422250780070385e-92,1.3536653761284723e-25,1.319383892745698e-27,0.0,0.49995851192489693,1.4078388389191831e-07,4.1251391108352121e-05,2.3056729650251025e-07,5.6801256454121657e-09,1.6225136113714104e-07,6.8283597209843393e-09,7.7711500708078331e-08
4.580075866031513e-12,0.004023131612903226,0.0,0.0,0.010942298258956996,0.49999976942871749,7.027614621538446e-89,1.326578648548677e-35,3.4001923002183336e-54,2.6264647215797505e-62,7.1262333074880274e-92,1.3711416437438153e-25,1.3449686497393415e-27,0.0,0.49995825825052365,1.4078379199125784e-07,4.1504397017771307e-05,2.3057128260566066e-07,5.7507633547953682e-09,1.633059243283829e-07,6.828357385513704e-09,7.8238783471434554e-08
4.608467011617211e-12,0.004023131612903226,0.0,0.0,0.010942296673414139,0.4999997694249253,7.4888299131997254e-89,1.3524150783302821e-35,3.5324979903229007e-54,2.7459637504426177e-62,7.6421158609859404e-92,1.3887294938712748e-25,1.3708825749139809e-27,0.0,0.49995800462799589,1.4078370010830012e-07,4.1757350220020024e-05,2.305750748288127e-07,5.8218320831892525e-09,1.6436048683639063e-07,6.8283548926262893e-09,7.8766065971882139e-08
4.636858157202909e-12,0.004023131612903226,0.0,0.0,0.010942295088056908,0.49999976942131757,7.9771265857269739e-89,1.3785851843446863e-35,3.6690692628479683e-54,2.8700975792339631e-62,8.1917507191063122e-92,1.406428905457129e-25,1.3971277616900294e-27,0.0,0.49995775105730278,1.4078360824289467e-07,4.201025072608843e-05,2.3057868252387191e-07,5.8933317302417944e-09,1.6541504864955091e-07,6.8283522540818143e-09,7.929334819773452e-08
4.665249302788607e-12,0.004023131612903226,0.0,0.0,0.010942293502876415,0.4999997694178856,8.4939096115391674e-89,1.4050911072644488e-35,3.8100154390016796e-54,2.9990151534477756e-62,8.7771136221870816e-92,1.4242398574505727e-25,1.4237063030752704e-27,0.0,0.4999574975384336,1.4078351639489829e-07,4.2263098546964458e-05,2.3058211459164966e-07,5.9652621956223121e-09,1.6646960975712291e-07,6.8283494807656533e-09,7.9820630138178594e-08
4.693640448374305e-12,0.004023131612903226,0.0,0.0,0.010942291917864196,0.4999997694146206,9.0406473449706593e-89,1.4319349877542643e-35,3.9554479246105592e-54,3.1328692235681148e-62,9.4002824953298879e-92,1.4421623288038103e-25,1.450620291664913e-27,0.0,0.49995724407137765,1.4078342456417445e-07,4.25158936936337e-05,2.3058537950362194e-07,6.0376233790214679e-09,1.6752417014917356e-07,6.8283465827538331e-09,8.0347911783209816e-08
4.722031593960003e-12,0.004023131612903226,0.0,0.0,0.010942290333012193,0.49999976941151481,9.6188739569351903e-89,1.4591189664711302e-35,4.1054802362752008e-54,3.2718164173921089e-62,1.0063442043974064e-91,1.4601962984721378e-25,1.4778718196416568e-27,0.0,0.49995699065612409,1.4078333275059317e-07,4.2768636177079496e-05,2.3058848532263886e-07,6.1104151801512509e-09,1.6857872981651728e-07,6.8283435693732064e-09,8.0875193123571995e-08
4.750422739545701e-12,0.004023131612903226,0.0,0.0,0.01094228874831275,0.49999976940856045,1.0230191946951403e-88,1.4866451840645054e-35,4.2602280276836111e-54,3.4160173132574512e-62,1.0768888525450139e-91,1.4783417454140236e-25,1.5054629787757557e-27,0.0,0.49995673729266216,1.4078324095403038e-07,4.302132600828287e-05,2.3059143972263433e-07,6.1836374987449788e-09,1.6963328875066043e-07,6.8283404492571308e-09,8.1402474150701616e-08
4.778813885131399e-12,0.004023131612903226,0.0,0.0,0.010942287163758566,0.49999976940575014,1.0876274734478861e-88,1.5145157811764547e-35,4.4198091160821022e-54,3.5656365141798418e-62,1.1519034702087057e-91,1.4965986485911763e-25,1.5333958604250814e-27,0.0,0.49995648398098108,1.4078314917436807e-07,4.3273963198222581e-05,2.3059425000738635e-07,6.2572902345573007e-09,1.7068784694374987e-07,6.8283372303970313e-09,8.1929754856676405e-08
4.807205030717097e-12,0.004023131612903226,0.0,0.0,0.010942285579342693,0.49999976940307694,1.1558869331549849e-88,1.5427328984417869e-35,4.584343508903636e-54,3.7208427229057877e-62,1.2316414981587279e-91,1.514966986968614e-25,1.5616725555351916e-27,0.0,0.49995623072106998,1.4078305741149363e-07,4.3526547757875058e-05,2.3059692312837102e-07,6.3313732873641822e-09,1.7174240438852534e-07,6.8283339201901227e-09,8.2457035234167568e-08
4.835596176302795e-12,0.004023131612903226,0.0,0.0,0.010942283995058531,0.49999976940053437,1.2279799098719097e-88,1.5712986764881816e-35,4.7539534305534903e-54,3.881808817886199e-62,1.3163690750526589e-91,1.5334467395147253e-25,1.5902951546393961e-27,0.0,0.4999559775129182,1.4078296566529978e-07,4.3779079698214468e-05,2.3059946570175656e-07,6.4058865569629018e-09,1.7279696107827519e-07,6.828330525483578e-09,8.2984315276395746e-08
4.863987321888493e-12,0.004023131612903226,0.0,0.0,0.010942282410899781,0.49999976939811608,1.304096658639079e-88,1.6002152559363095e-35,4.9287633493521667e-54,4.0487119301762022e-62,1.4063655906980548e-91,1.5520378852013256e-25,1.6192657478588254e-27,0.0,0.49995572435651492,1.4078287393568425e-07,4.4031559030212705e-05,2.3060188402457673e-07,6.4808299431720565e-09,1.7385151700679562e-07,6.8283270526154252e-09,8.3511594977090049e-08
4.892378467474191e-12,0.004023131612903226,0.0,0.0,0.010942280826860459,0.49999976939581597,1.3844356463619888e-88,1.6294847773999445e-35,5.1089000046354269e-54,4.2217335212665829e-62,1.5019242598427523e-91,1.5707404030037095e-25,1.6485864249025039e-27,0.0,0.49995547125184936,1.4078278222254965e-07,4.4283985764839334e-05,2.3060418409012449e-07,6.5562033458315437e-09,1.7490607216835305e-07,6.8283235074523875e-09,8.4038874330450272e-08
4.9207696130598894e-12,0.004023131612903226,0.0,0.0,0.010942279242934864,0.49999976939362845,1.4692038536522938e-88,1.6591093814860651e-35,5.2944924340113391e-54,4.4010594618522895e-62,1.6033527171228739e-91,1.5895542719007008e-25,1.6782592750674134e-27,0.0,0.49995521819891087,1.4078269052580294e-07,4.453635991306167e-05,2.3060637160260316e-07,6.6320066648025632e-09,1.7596062655764892e-07,6.8283198954249362e-09,8.4566153331111946e-08
4.9491607586455875e-12,0.004023131612903226,0.0,0.0,0.010942277659117577,0.49999976939154805,1.5586170858472173e-88,1.6890912087949557e-35,5.4856720007742508e-54,4.5868801115433772e-62,1.7109736338139115e-91,1.6084794708746952e-25,1.7082863872385727e-27,0.0,0.49995496519768851,1.4078259884535558e-07,4.4788681485844724e-05,2.3060845199107094e-07,6.7082397999676175e-09,1.7701518016978745e-07,6.8283162215597148e-09,8.5093431974113811e-08
4.9775519042312855e-12,0.004023131612903226,0.0,0.0,0.010942276075403427,0.49999976938956964,1.652900293428568e-88,1.719432399920297e-35,5.6825724214755701e-54,4.7793903995238531e-62,1.825125357045875e-91,1.6275159789117042e-25,1.7386698498891053e-27,0.0,0.49995471224817156,1.407825071811231e-07,4.5040950494151203e-05,2.3061043042271224e-07,6.7849026512304945e-09,1.7806973300024563e-07,6.8283124905095578e-09,8.5620710254867968e-08
5.0059430498169836e-12,0.004023131612903226,0.0,0.0,0.010942274491787508,0.49999976938768831,1.7522879020665903e-88,1.7501350954492482e-35,5.8853297936512475e-54,4.978789906163771e-62,1.9461625721593781e-91,1.6466637750013908e-25,1.7694117510803123e-27,0.0,0.49995445935034943,1.4078241553302499e-07,4.5293166948941564e-05,2.3061231181547e-07,6.8619951185162806e-09,1.791242850448454e-07,6.8283087065812921e-09,8.6147988169131986e-08
5.034334195402682e-12,0.004023131612903226,0.0,0.0,0.010942272908265141,0.49999976938589918,1.8570241525178836e-88,1.7812014359625289e-35,6.0940826237058534e-54,5.1852829455900116e-62,2.0744569888956998e-91,1.6659228381371078e-25,1.8005141784617487e-27,0.0,0.49995420650421118,1.4078232390098434e-07,4.554533086117394e-05,2.3061410085006728e-07,6.9395171017713348e-09,1.8017883629972809e-07,6.8283048737614509e-09,8.6675265712983269e-08
5.06272534098838e-12,0.004023131612903226,0.0,0.0,0.010942271324831873,0.49999976938419816,1.9673634506106459e-88,1.8126335620344943e-35,6.3089718549531677e-54,5.3990786492211337e-62,2.2103980521303227e-91,1.685293147315928e-25,1.8319792192712952e-27,0.0,0.49995395370974599,1.4078223228492808e-07,4.5797442241804221e-05,2.3061580198145001e-07,7.0174685009633069e-09,1.8123338676133057e-07,6.8283009957400959e-09,8.7202542882795191e-08
5.091116486574078e-12,0.004023131612903226,0.0,0.0,0.010942269741483468,0.49999976938258067,2.0835707275546047e-88,1.8444336142332023e-35,6.5301408958131379e-54,5.6203910502717019e-62,2.3543936778761849e-91,1.7047746815386765e-25,1.8638089603352361e-27,0.0,0.49995370096694336,1.4078214068478625e-07,4.6049501101785967e-05,2.3061741944967755e-07,7.0958492160811126e-09,1.8228793642636338e-07,6.8282970759328496e-09,8.772981967521521e-08
5.119507632159776e-12,0.004023131612903226,0.0,0.0,0.010942268158215893,0.49999976938104279,2.2059218108171153e-88,1.8766037331204787e-35,6.7577356481651438e-54,5.8494391692314546e-62,2.5068710152999257e-91,1.7243674198099557e-25,1.8960054880683318e-27,0.0,0.4999534482757923,1.4078204910049214e-07,4.6301507452070493e-05,2.3061895729028776e-07,7.1746591471349428e-09,1.8334248529179019e-07,6.8282931175013103e-09,8.8257096087144389e-08
5.147898777745474e-12,0.004023131612903226,0.0,0.0,0.010942266575025308,0.49999976937958074,2.3347038058111118e-88,1.9091460592519803e-35,6.9919045358574187e-54,6.0864471003247288e-62,2.6682772355117352e-91,1.7440713411381756e-25,1.9285708884738986e-27,0.0,0.49995319563628227,1.4078195753198232e-07,4.6553461303606818e-05,2.3062041934416205e-07,7.2538981941562533e-09,1.8439703335480899e-07,6.8282891233719306e-09,8.8784372115718487e-08
5.176289923331172e-12,0.004023131612903226,0.0,0.0,0.010942264991908065,0.49999976937819085,2.4702154886447833e-88,1.9420627331772473e-35,7.2327985333725615e-54,6.3316440989555108e-62,2.8390803479070577e-91,1.7638864245355726e-25,1.9615072471438779e-27,0.0,0.49995294304840232,1.4078186597919604e-07,4.6805362667341657e-05,2.306218092669151e-07,7.3335662571977621e-09,1.8545158061283479e-07,6.8282850962535029e-09,8.9311647758290592e-08
5.20468106891687e-12,0.004023131612903226,0.0,0.0,0.010942263408860686,0.49999976937686946,2.6127677101871812e-88,1.975355895439761e-35,7.48057119464901e-54,6.5852646701434771e-62,3.0197700448563119e-91,1.783812649018236e-25,1.9948166492589251e-27,0.0,0.49995269051214181,1.4078177444207547e-07,4.7057211554219462e-05,2.3062313053783096e-07,7.4136632363334415e-09,1.8650612706348332e-07,6.8282810386533446e-09,8.9838923012414922e-08
5.233072214502568e-12,0.004023131612903226,0.0,0.0,0.010942261825879859,0.49999976937561358,2.7626838117082153e-88,2.0090276865769888e-35,7.7353786820583907e-54,6.8475486579564473e-62,3.2108585755570624e-91,1.8038499936061246e-25,2.0285011795884751e-27,0.0,0.49995243802748995,1.4078168292056534e-07,4.7309007975182408e-05,2.3062438646836844e-07,7.4941890316585196e-09,1.8756067270455605e-07,6.8282769528922765e-09,9.0366197875831832e-08
5.261463360088266e-12,0.004023131612903226,0.0,0.0,0.010942260242962432,0.49999976937441981,2.9203000523559465e-88,2.0430802471204325e-35,7.9973797955386118e-54,7.1187413359445557e-62,3.4128816498815988e-91,1.8239984373230874e-25,2.0625629224908259e-27,0.0,0.4999521855944361,1.4078159141461304e-07,4.7560751941170366e-05,2.3062558021025666e-07,7.5751435432894694e-09,1.8861521753402658e-07,6.8282728411184932e-09,9.0893472346453995e-08
5.289854505673964e-12,0.004023131612903226,0.0,0.0,0.010942258660105415,0.49999976937328522,3.085966048738419e-88,2.0775157175956724e-35,8.2667360018826252e-54,7.3990934985815739e-62,3.6263993730717678e-91,1.8442579591968803e-25,2.0970039619132175e-27,0.0,0.49995193321296955,1.4078149992416814e-07,4.7812443463120943e-05,2.306267147631993e-07,7.6565266713640147e-09,1.8966976155002758e-07,6.8282687053203922e-09,9.1420746422353537e-08
5.318245651259662e-12,0.004023131612903226,0.0,0.0,0.010942257077305948,0.49999976937220708,3.2600452268818231e-88,2.112336238522404e-35,8.5436114641827346e-54,7.688861553718696e-62,3.8519972121520389e-91,1.8646285382591832e-25,2.1318263813919076e-27,0.0,0.49995168088307934,1.4078140844918265e-07,4.8064082551969457e-05,2.3062779298220766e-07,7.7383383160411015e-09,1.9072430475083909e-07,6.828264547338462e-09,9.194802010175026e-08
5.34663679684536e-12,0.004023131612903226,0.0,0.0,0.010942255494561319,0.49999976937118257,3.4429152868412198e-88,2.1475439504144819e-35,8.8281730714303533e-54,7.9883076160561921e-62,4.0902869949513512e-91,1.8851101535456125e-25,2.16703226405225e-27,0.0,0.49995142860475483,1.4078131698961067e-07,4.8315669218648962e-05,2.3062881758458015e-07,7.8205783775009262e-09,1.9177884713487749e-07,6.8282603688762767e-09,9.2475293383000562e-08
5.375027942431058e-12,0.004023131612903226,0.0,0.0,0.010942253911868939,0.49999976937020885,3.6349686802446921e-88,2.1831409937799467e-35,9.120590468271091e-54,8.2976996016382579e-62,4.3419079426440266e-91,1.9057027840957346e-25,2.2026236926087756e-27,0.0,0.49995117637798542,1.4078122554540856e-07,4.8567203474090195e-05,2.3062979115654485e-07,7.9032467559449121e-09,1.9283338870068542e-07,6.8282561715106819e-09,9.3002566264587314e-08
