Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C4H6(99),C2H3(38)
3.4301201262727037e-13,0.004023131612903226,0.0,0.0,0.01094266669444245,0.49999989627443886,8.7257932739137101e-36,1.1501373930034302e-17,1.1910996045921845e-20,1.6533445507189609e-29,1.1178171923875845e-45,3.1308250350082469e-13,1.9790961348717798e-13,8.2066044842732134e-27,0.499996701365301,1.3528566737920892e-07,3.1569116048943871e-06,1.0372556145817197e-07,3.2628784157142439e-11,6.3714605687530117e-09,5.9099649057922777e-09,9.7272238729416459e-12,4.4255223035840872e-10
3.45783338177928e-13,0.004023131612903226,0.0,0.0,0.010942665845431151,0.49999989566338748,9.0112757551751524e-36,1.1687899789707025e-17,1.2104354183281644e-20,1.6937551321570392e-29,1.1637296784660679e-45,3.1560908171968574e-13,1.9951141798988878e-13,8.4723017246254166e-27,0.4999966756967586,1.3542811983978139e-07,3.1823851544642384e-06,1.0433661274690222e-07,3.3157904593269532e-11,6.4229370314600854e-09,5.9539959907088032e-09,9.955743274806449e-12,4.4954469810138602e-10
3.4855466372858564e-13,0.004023131612903226,0.0,0.0,0.010942665003101331,0.49999989505527792,9.3037075370172348e-36,1.1875924840358077e-17,1.2299270991657457e-20,1.7348190698856538e-29,1.2111388850990096e-45,3.181356129282058e-13,2.0111326761017186e-13,8.744355113302517e-27,0.49999665003240684,1.3556689117640259e-07,3.2078581859596575e-06,1.049447223485132e-07,3.3691276755414114e-11,6.47441348355995e-09,5.9979684220889997e-09,1.0187665413938596e-11,4.5658900330005702e-10
3.5132598927924327e-13,0.004023131612903226,0.0,0.0,0.010942664167343678,0.49999989445009585,9.6032005225333909e-36,1.2065449053921538e-17,1.2495746514793318e-20,1.7765416095728268e-29,1.26008112819946e-45,3.2066209712733201e-13,2.0271516234715713e-13,9.0228634684704087e-27,0.4999966243721507,1.3570207650339543e-07,3.2333306993913755e-06,1.0554990442496111e-07,3.4228900547224959e-11,6.5258899251153181e-09,6.0418822279532793e-09,1.0423010852664697e-11,4.6368507687207212e-10
3.540973148299009e-13,0.004023131612903226,0.0,0.0,0.010942663338051422,0.49999989384782723,9.9098675096735835e-36,1.2256472402332046e-17,1.2693780796432406e-20,1.8189279970337075e-29,1.3105933070778629e-45,3.231885343180113e-13,2.0431710219997413e-13,9.3079263152818561e-27,0.4999965987158973,1.3583376847750254e-07,3.2588026947701188e-06,1.0615217307001543e-07,3.4770775872352928e-11,6.5773663561878793e-09,6.0857374364843003e-09,1.0661800055120009e-11,4.7083284976818821e-10
3.5686864038055853e-13,0.004023131612903226,0.0,0.0,0.010942662515120239,0.499999893248458,1.0223822191269221e-35,1.2448994857524804e-17,1.2893373880317048e-20,1.8619834782305685e-29,1.3627129091115692e-45,3.2571492450118989e-13,2.0591908716775165e-13,9.5996438846122099e-27,0.49999657306355672,1.35962057361386e-07,3.2842741721066088e-06,1.0675154230958759e-07,3.5316902634450841e-11,6.6288427768383188e-09,6.1295340760263848e-09,1.0904053387459242e-11,4.7803225297245962e-10
3.5963996593121616e-13,0.004023131612903226,0.0,0.0,0.010942661698448212,0.4999998926519742,1.0545179155058063e-35,1.2643016391435591e-17,1.3094525810188714e-20,1.9057132992728029e-29,1.4164780144148373e-45,3.2824126767781348e-13,2.0752111724961811e-13,9.8981171117959377e-27,0.49999654741504079,1.3608703108548553e-07,3.3097451314115608e-06,1.0734802610205776e-07,3.5867280737173573e-11,6.6803191871263401e-09,6.173272175084927e-09,1.1149791118067577e-11,4.8528321750242779e-10
3.624112914818738e-13,0.004023131612903226,0.0,0.0,0.010942660887935768,0.49999989205836198,1.0874053883709131e-35,1.283853697600075e-17,1.3297236629788025e-20,1.9501227064169235e-29,1.4719273005093236e-45,3.3076756384882762e-13,2.0912319244470119e-13,1.0203447635364003e-26,0.49999652177026394,1.3620877530827905e-07,3.3352155726956893e-06,1.0794163833860029e-07,3.6421910084177996e-11,6.731795587110696e-09,6.2169517623258049e-09,1.1399033417771877e-11,4.9258567440931045e-10
3.6518261703253143e-13,0.004023131612903226,0.0,0.0,0.0109426600834856,0.49999989146760748,1.1210562754847648e-35,1.3035556583157187e-17,1.3501506382854744e-20,1.9952169460665571e-29,1.5291000469950595e-45,3.3329381301517698e-13,2.1072531275212825e-13,1.0515737795782039e-26,0.49999649612914254,1.3632737347498567e-07,3.3606854959697001e-06,1.0853239284350736e-07,3.6980790579123023e-11,6.7832719768492e-09,6.2605728665747888e-09,1.1651800360052085e-11,4.9993955477819143e-10
3.6795394258318906e-13,0.004023131612903226,0.0,0.0,0.010942659285002638,0.49999989087969693,1.1554823041079924e-35,1.3234075184842377e-17,1.3707335113127781e-20,2.0410012647724427e-29,1.5880361402219198e-45,3.3582001517780617e-13,2.1232747817102601e-13,1.0835090634189405e-26,0.49999647049159551,1.3644290687475237e-07,3.3861549012442954e-06,1.0912030337451128e-07,3.7543922125669566e-11,6.8347483563987546e-09,6.304135516816954e-09,1.1908111921252827e-11,5.0734478972820754e-10
3.707252681338467e-13,0.004023131612903226,0.0,0.0,0.010942658492393975,0.49999989029461661,1.1906952910018284e-35,1.3434092752994353e-17,1.3914722864345183e-20,2.0874809092324296e-29,1.6487760779615773e-45,3.3834617033765916e-13,2.1392968870052074e-13,1.1161609891139025e-26,0.49999644485754352,1.3655545469636281e-07,3.4116237885301761e-06,1.0970538362310501e-07,3.8111304627480557e-11,6.8862247258153648e-09,6.347639742196092e-09,1.2167987980795173e-11,5.1480131041273631e-10
3.7349659368450433e-13,0.004023131612903226,0.0,0.0,0.01094265770556881,0.49999988971235304,1.2267071424305982e-35,1.3635609259551724e-17,1.4123669680244154e-20,2.1346611262914729e-29,1.7113609740799466e-45,3.4087227849567975e-13,2.1553194433973823e-13,1.1495400005338135e-26,0.49999641922690946,1.3666509408250671e-07,3.4370921578380353e-06,1.1028764721486147e-07,3.8682937988220947e-11,6.9377010851541707e-09,6.3910855720141124e-09,1.2431448321388613e-11,5.2230904801958314e-10
3.7626791923516196e-13,0.004023131612903226,0.0,0.0,0.010942656924438401,0.49999988913289262,1.2635298541642108e-35,1.3838624676453659e-17,1.433417560456102e-20,2.1825471629416336e-29,1.7758325632101163e-45,3.4339833965281098e-13,2.1713424508780377e-13,1.1836566112389832e-26,0.49999639359961817,1.3677190018264713e-07,3.4625600091785628e-06,1.1086710770975085e-07,3.9258822111557662e-11,6.9891774344694582e-09,6.4344730357304637e-09,1.2698512629243149e-11,5.2986793377116608e-10
3.790392447858196e-13,0.004023131612903226,0.0,0.0,0.010942656148916017,0.49999988855622174,1.3011755114806499e-35,1.4043138975639886e-17,1.4546240681031272e-20,2.2311442663220708e-29,1.8422332054257722e-45,3.4592435380999571e-13,2.1873659094384222e-13,1.2185214043535502e-26,0.49999636797559643,1.3687594620452185e-07,3.4880273425624462e-06,1.1144377860245679e-07,3.9838956901159704e-11,7.0406537738146767e-09,6.4778021629615339e-09,1.2969200494281659e-11,5.3747789892470206e-10
3.818105703364772e-13,0.004023131612903226,0.0,0.0,0.010942655378916888,0.49999988798232703,1.3396562891684669e-35,1.4249152129050709e-17,1.4759864953389529e-20,2.2804576837190421e-29,1.910605890915104e-45,3.4845032096817642e-13,2.2033898190697804e-13,1.2541450324398102e-26,0.49999634235477292,1.3697730346431375e-07,3.5134941580003673e-06,1.120176733226908e-07,4.042334226069804e-11,7.0921301032424637e-09,6.521072983480066e-09,1.3243531410352319e-11,5.4513887477239132e-10
3.8458189588713486e-13,0.004023131612903226,0.0,0.0,0.010942654614358142,0.49999988741119511,1.3789844515292683e-35,1.4456664108626979e-17,1.4975048465369554e-20,2.3304926625659015e-29,1.9809942446552051e-45,3.5097624112829516e-13,2.2194141797633513e-13,1.290538217372632e-26,0.49999631673707812,1.3707604143552512e-07,3.5389604555030047e-06,1.1258880523550516e-07,4.1011978093845657e-11,7.1436064228046618e-09,6.5642855272145607e-09,1.3521524775441278e-11,5.5285079264160078e-10
3.873532214377925e-13,0.004023131612903226,0.0,0.0,0.010942653855158767,0.49999988684281266,1.4191723523802122e-35,1.4665674886310123e-17,1.5191791260704242e-20,2.3812544504430943e-29,2.0534425310869589e-45,3.5350211429129366e-13,2.2354389915103719e-13,1.327711750213958e-26,0.49999629112244431,1.3717222779658918e-07,3.5644262350810341e-06,1.1315718764160458e-07,4.1604864304277555e-11,7.1950827325523347e-09,6.6074398242486926e-09,1.3803199891885446e-11,5.6061358389504701e-10
3.901245469884501e-13,0.004023131612903226,0.0,0.0,0.010942653101239569,0.49999988627716657,1.4602324350564933e-35,1.4876184434042126e-17,1.5410093383125646e-20,2.4327482950781542e-29,2.1279956587904137e-45,3.5602794045811325e-13,2.2514642543020726e-13,1.3656764910873958e-26,0.49999626551080573,1.3726592847725101e-07,3.5898914967451262e-06,1.1372283377765601e-07,4.2202000795670729e-11,7.2465590325357874e-09,6.6505359048207123e-09,1.4088575966585469e-11,5.6842717993097986e-10
3.9289587253910775e-13,0.004023131612903226,0.0,0.0,0.010942652352523119,0.49999988571424353,1.5021772324138375e-35,1.5088192723765543e-17,1.5629954876364939e-20,2.4849794443457038e-29,2.2046991851606466e-45,3.5855371962969492e-13,2.2674899681296814e-13,1.4044433690528936e-26,0.49999623990209796,1.3735720770375083e-07,3.6153562405059483e-06,1.1428575681659713e-07,4.2803387471704191e-11,7.298035322804577e-09,6.6935737993228642e-09,1.4377672111218834e-11,5.7629151218336348e-10
3.956671980897654e-13,0.004023131612903226,0.0,0.0,0.01094265160893371,0.49999988515403049,1.5450193668309933e-35,1.5301699727423486e-17,1.5851375784152451e-20,2.5379531462674467e-29,2.283599321084117e-45,3.6107945180697928e-13,2.283516132984422e-13,1.4440233819815069e-26,0.49999621429625851,1.3744612804283902e-07,3.6408204663741661e-06,1.1484596986794325e-07,4.3409024236058975e-11,7.3495116034075419e-09,6.7365535383007844e-09,1.4670507342453143e-11,5.8420651212205685e-10
3.98438523640423e-13,0.004023131612903226,0.0,0.0,0.01094265087039731,0.4999998845965144,1.5887715502122198e-35,1.551670541695962e-17,1.6074356150217642e-20,2.5916746490121683e-29,2.3647429356155044e-45,3.6360513699090681e-13,2.2995427488575137e-13,1.4844275964302567e-26,0.49999618869322632,1.3753275044465446e-07,3.6662841743604383e-06,1.1540348597809297e-07,4.4018910992418087e-11,7.4009878743927992e-09,6.7794751524529213e-09,1.4967100582159518e-11,5.9217211125299471e-10
4.0120984919108065e-13,0.004023131612903226,0.0,0.0,0.010942650136841538,0.49999988404168227,1.6334465839897805e-35,1.573320976431819e-17,1.6298896018289111e-20,2.6461492008957296e-29,2.4481775606550394e-45,3.6613077518241733e-13,2.3155698157401746e-13,1.5256671475170701e-26,0.49999616309294209,1.3761713428449451e-07,3.6917473644754248e-06,1.1595831813063202e-07,4.4633047644466574e-11,7.452464135807782e-09,6.8223386726299355e-09,1.5267470657626193e-11,6.0018824111836762e-10
4.039811747417383e-13,0.004023131612903226,0.0,0.0,0.010942649408195596,0.49999988348952107,1.6790573591264319e-35,1.5951212741443985e-17,1.6524995432094586e-20,2.7013820503810708e-29,2.5339513956263218e-45,3.6865636638245075e-13,2.3315973336236158e-13,1.5677532387958154e-26,0.49999613749534794,1.376993374035063e-07,3.7172100367297788e-06,1.1651047924663592e-07,4.5251434095891448e-11,7.5039403876992384e-09,6.8651441298341128e-09,1.5571636301772178e-11,6.0825483329680056e-10
4.067525002923959e-13,0.004023131612903226,0.0,0.0,0.010942648684390242,0.49999988294001818,1.7256168561179161e-35,1.6170714320282371e-17,1.6752654435360952e-20,2.7573784460781995e-29,2.6221133121546273e-45,3.7118191059194614e-13,2.3476253024990471e-13,1.6106971421314317e-26,0.49999611190038751,1.3777941614832612e-07,3.7426721911341516e-06,1.1705998218497105e-07,4.5874070250381764e-11,7.5554166301132481e-09,6.9078915552187717e-09,1.5879616153361117e-11,6.1637181940353066e-10
4.0952382584305355e-13,0.004023131612903226,0.0,0.0,0.010942647965357767,0.49999988239316057,1.7731381449954484e-35,1.6391714472779272e-17,1.6981873071814208e-20,2.8141436367441944e-29,2.7127128587456996e-45,3.7370740781184276e-13,2.3636537223576731e-13,1.6545101975751393e-26,0.49999608630800602,1.3785742540969469e-07,3.7681338276991918e-06,1.176068397425941e-07,4.6500956011628547e-11,7.6068928630952498e-09,6.9505809800876741e-09,1.6191428757215251e-11,6.2453913109058537e-10
4.122951513937112e-13,0.004023131612903226,0.0,0.0,0.010942647251031926,0.49999988184893568,1.8216343853282125e-35,1.6614213170881161e-17,1.7212651385179519e-20,2.8716828712832003e-29,2.8058002654650362e-45,3.7623285804307946e-13,2.3796825931906984e-13,1.6992038132397495e-26,0.49999606071814978,1.3793341866007494e-07,3.7935949464355444e-06,1.1815106465485059e-07,4.7132091283324845e-11,7.6583690866900403e-09,6.9932124358944356e-09,1.6507092564429539e-11,6.3275670004695985e-10
4.150664769443688e-13,0.004023131612903226,0.0,0.0,0.010942646541347922,0.49999988130733086,1.8711188262258466e-35,1.6838210386535084e-17,1.7444989419181156e-20,2.9300013987464234e-29,2.9014264486176617e-45,3.787582612865946e-13,2.3957119149893216e-13,1.7447894651750647e-26,0.49999603513076685,1.3800744799029775e-07,3.8190555473538525e-06,1.1869266959577131e-07,4.7767475969165703e-11,7.7098453009418009e-09,7.0357859542419333e-09,1.6826625932585839e-11,6.4102445799879206e-10
4.1783780249502644e-13,0.004023131612903226,0.0,0.0,0.010942645836242366,0.49999988076833324,1.9216048063409381e-35,1.706370609168864e-17,1.7678887217542544e-20,2.9891044683321315e-29,2.9996430154283818e-45,3.8128361754332654e-13,2.4117416877447398e-13,1.7912786972433698e-26,0.49999600954580625,1.3807956414526052e-07,3.8445156304647546e-06,1.192316671783678e-07,4.8407109972848168e-11,7.7613215058940944e-09,7.0783015668817082e-09,1.715004712596733e-11,6.4934233670953842e-10
4.206091280456841e-13,0.004023131612903226,0.0,0.0,0.010942645135653239,0.49999988023193048,1.9731057538715085e-35,1.7290700258290002e-17,1.7914344823986241e-20,3.0489973293856516e-29,3.1005022687225383e-45,3.8380892681421306e-13,2.4277719114481445e-13,1.8386831209950131e-26,0.49999598396321887,1.381498165587037e-07,3.8699751957788884e-06,1.1976806995492621e-07,4.9050993198071266e-11,7.8127977015898976e-09,7.1207593057133893e-09,1.74773743157729e-11,6.577102679801497e-10
4.233804535963417e-13,0.004023131612903226,0.0,0.0,0.010942644439519866,0.49999987969811005,2.0256351865635101e-35,1.7519192858287884e-17,1.8151362282233928e-20,3.1096852313993615e-29,3.2040572116072456e-45,3.8633418910019208e-13,2.4438025860907282e-13,1.8870144155440913e-26,0.4999959583829563,1.3821825338708862e-07,3.8954342433068858e-06,1.2030189041729969e-07,4.9699125548536066e-11,7.864273888071602e-09,7.1631592027840911e-09,1.7808625580331803e-11,6.6612818364924429e-10
4.2615177914699934e-13,0.004023131612903226,0.0,0.0,0.010942643747782864,0.4999998791668594,2.0792067117133123e-35,1.7749183863631581e-17,1.8389939636006442e-20,3.1711734240126928e-29,3.3103615521531112e-45,3.8885940440220072e-13,2.4598337116636759e-13,1.9362843274442117e-26,0.49999593280497173,1.3828492154260002e-07,3.9208927730593804e-06,1.2083314099719954e-07,5.0351506927945593e-11,7.9157500653810299e-09,7.2055012902878276e-09,1.8143818905318312e-11,6.7459601559328109e-10
4.2892310469765697e-13,0.004023131612903226,0.0,0.0,0.010942643060384132,0.49999987863816631,2.1338340261701929e-35,1.7980673246270925e-17,1.8630076929023744e-20,3.2334671570121239e-29,3.419469708076455e-45,3.9138457272117639e-13,2.4758652881581741e-13,1.9865046705643646e-26,0.49999590722921944,1.3834986672529595e-07,3.9463507850469999e-06,1.2136183406648492e-07,5.1008137240004908e-11,7.9672262335594475e-09,7.2477856005649214e-09,1.8482972183966532e-11,6.8311369572673302e-10
4.316944302483146e-13,0.004023131612903226,0.0,0.0,0.010942642377266807,0.4999998781120184,2.189530916338829e-35,1.821366097815633e-17,1.8871774205004932e-20,3.2965716803311815e-29,3.5314368114220129e-45,3.9390969405805597e-13,2.4918973155654046e-13,2.0376873259648829e-26,0.49999588165565484,1.384131334544265e-07,3.971808279280372e-06,1.218879819374508e-07,5.1669016388421044e-11,8.0187023926475687e-09,7.2900121661014205e-09,1.8826103217285329e-11,6.9168115600225919e-10
4.3446575579897224e-13,0.004023131612903226,0.0,0.0,0.010942641698375234,0.49999987758840353,2.2463112581817872e-35,1.8448147031238759e-17,1.9115031507668227e-20,3.3604922440504316e-29,3.6463187132461243e-45,3.9643476841377601e-13,2.5079297938765464e-13,2.0898442417734917e-26,0.49999585608423452,1.3847476509894408e-07,3.9972652557701186e-06,1.2241159686311529e-07,5.2334144276903062e-11,8.0701785426855896e-09,7.3321810195284924e-09,1.9173229714273347e-11,7.0029832841087609e-10
4.3723708134962987e-13,0.004023131612903226,0.0,0.0,0.010942641023654937,0.49999987706730931,2.3041890172220121e-35,1.8684131377469727e-17,1.9359848880731008e-20,3.4252340983974836e-29,3.7641719883004114e-45,3.9895979578927307e-13,2.5239627230827763e-13,2.1429874330614669e-26,0.49999583051491642,1.3853480390722471e-07,4.0227217145268615e-06,1.2293269103750471e-07,5.3003520809161983e-11,8.1216546837131668e-09,7.3742921936218511e-09,1.9524369292134087e-11,7.0896514498212676e-10
4.400084069002875e-13,0.004023131612903226,0.0,0.0,0.010942640353052592,0.4999998765487238,2.3631782485453191e-35,1.8921613988801333e-17,1.9606226367909762e-20,3.4908024937469827e-29,3.8850539397159532e-45,4.0148477618548341e-13,2.5399961031752698e-13,2.1971289817198752e-26,0.49999580494765905,1.3859329103602198e-07,4.0481776555612224e-06,1.23451276595938e-07,5.3677145888910848e-11,8.173130815769454e-09,7.41634572130116e-09,1.9879539476491145e-11,7.1768153778425288e-10
4.4277973245094513e-13,0.004023131612903226,0.0,0.0,0.010942639686515992,0.49999987603263474,2.4232930968028818e-35,1.9160594837186209e-17,1.9854164012920134e-20,3.5572026806206064e-29,4.0090226036879336e-45,4.0400970960334299e-13,2.556029934145197e-13,2.2522810363359217e-26,0.49999577938242262,1.3865026657867184e-07,4.073633078883813e-06,1.2396736561530915e-07,5.4355019419864692e-11,8.2246069388931039e-09,7.4583416356294477e-09,2.0238757701603489e-11,7.2644743892436337e-10
4.4555105800160277e-13,0.004023131612903226,0.0,0.0,0.010942639023994031,0.4999998755190303,2.4845477962137243e-35,1.9401073894577554e-17,2.010366185947688e-20,3.6244399096870631e-29,4.1361367541607919e-45,4.065345960437875e-13,2.5720642159837294e-13,2.3084558120693883e-26,0.49999575381916789,1.3870576959257031e-07,4.0990879845052525e-06,1.2448097011436881e-07,5.5037141305740548e-11,8.2760830531222759e-09,7.5002799698125093e-09,2.0602041310580891e-11,7.3526278054860208e-10
