Time (s),Volume (m^3),Ne,N2,X(1),He(2),CH4(3),H2(4),C2H6(5),CH3(6),C3H8(7),H(8),C2H5(9),C4H8(10),C2H4(11),C2H4X(64),C2H4(48),HeX(49),C4H8a(86),HX(12),C2H3X(58),C2H2X(98)
4.597553638372218e-13,0.004023131612903226,0.0,0.0,0.010942631197477343,0.49999987292515358,9.8879965517158082e-87,1.7277480122949025e-30,4.2793285790912282e-52,3.2758864760848777e-61,9.9073548524124224e-91,1.5657657326810685e-23,1.5094160164424953e-26,0.0,0.4999956228284963,1.3896855741648805e-07,4.229545827455427e-06,1.2707484680366519e-07,5.8599985305808822e-11,1.2206296215158866e-08,4.8735417482323281e-09,3.666377233463278e-09
4.624599019054249e-13,0.004023131612903226,0.0,0.0,0.010942630528295156,0.49999987243849819,1.051308662320628e-86,1.7622775036383224e-30,4.4407279715345021e-52,3.4190703525602426e-61,1.0594441719830184e-90,1.5858752156248397e-23,1.5376168139161994e-26,0.0,0.49999559789237075,1.390147099347475e-07,4.2543841830272137e-06,1.2756150223621449e-07,5.9291012050272909e-11,1.2292434975600978e-08,4.8878739362767477e-09,3.7022805196621211e-09
4.651644399736279e-13,0.004023131612903226,0.0,0.0,0.010942629862458947,0.4999998719541292,1.1173771437548078e-86,1.7972946292176296e-30,4.6072395179408812e-52,3.5676387105666636e-61,1.1324828533116871e-90,1.6061260338282956e-23,1.5661787496091051e-26,0.0,0.49999557295789449,1.3905969795369397e-07,4.2792220456217898e-06,1.2804587116951132e-07,5.9986084197763161e-11,1.2378678768092105e-08,4.9021010750040095e-09,3.7382888465440547e-09
4.67868978041831e-13,0.004023131612903226,0.0,0.0,0.010942629199929364,0.49999987147203606,1.1871857337554902e-86,1.8328034064601541e-30,4.7789946336328215e-52,3.7217616010627256e-61,1.2100973354260267e-90,1.6265183567927451e-23,1.5951043542062158e-26,0.0,0.49999554802503832,1.3910355084659983e-07,4.3040594152490064e-06,1.2852796434645008e-07,6.0685201658806333e-11,1.2465026822738045e-08,4.9162239343697203e-09,3.774401444184171e-09
4.705735161100341e-13,0.004023131612903226,0.0,0.0,0.010942628540667852,0.49999987099220783,1.2609231275058255e-86,1.8688078608461772e-30,4.9561273361262711e-52,3.8816134337525821e-61,1.2925458609724808e-90,1.6470523527554174e-23,1.6243961614127273e-26,0.0,0.49999552309377349,1.3914629724584241e-07,4.3288962919187118e-06,1.2900779245944864e-07,6.1388364343931029e-11,1.2551478375287478e-08,4.9302432786859006e-09,3.8106175483007947e-09
4.732780541782372e-13,0.004023131612903226,0.0,0.0,0.010942627884636612,0.49999987051463418,1.338786392014993e-86,1.9053120258344843e-30,5.1387742813722917e-52,4.0473730631449161e-61,1.3800996624021884e-90,1.6677281886987334e-23,1.6540567079314854e-26,0.0,0.49999549816407207,1.3918796506159147e-07,4.3537326756407546e-06,1.2948536615068528e-07,6.2095572163667675e-11,1.2638032667090576e-08,4.9441598666623507e-09,3.8469364002141191e-09
4.759825922464402e-13,0.004023131612903226,0.0,0.0,0.010942627231798603,0.49999987003930429,1.42098128717149e-86,1.9423199427884284e-30,5.327074800288318e-52,4.2192238758069567e-61,1.4730435366120123e-90,1.6885460303594998e-23,1.6840885334406034e-26,0.0,0.49999547323590687,1.3922858150002589e-07,4.3785685664249797e-06,1.299606960123347e-07,6.2806825028548455e-11,1.2724688945057982e-08,4.957974451447718e-09,3.8833572468051411e-09
4.786871303146433e-13,0.004023131612903226,0.0,0.0,0.010942626582117507,0.49999986956620768,1.507722597195158e-86,1.9798356609025141e-30,5.5211709355795586e-52,4.3973538788230487e-61,1.5716764415611142e-90,1.709506042238041e-23,1.7144941805712567e-26,0.0,0.49999544830925147,1.3926817308109064e-07,4.4034039642812298e-06,1.3043379258680349e-07,6.3522122849107401e-11,1.2811446461620055e-08,4.9716877806702651e-09,3.9198793404749029e-09
4.813916683828464e-13,0.004023131612903226,0.0,0.0,0.010942625935557726,0.49999986909533395,1.5992344727632018e-86,2.0178632371294842e-30,5.7212074788509736e-52,4.5819557894673527e-61,1.6763121155729842e-90,1.730608387607259e-23,1.7452761948856255e-26,0.0,0.49999542338407976,1.393067656558059e-07,4.4282388692193482e-06,1.3090466636696355e-07,6.4241465535880341e-11,1.2898304474686391e-08,4.9853005964783343e-09,3.9565019391040357e-09
4.840962064510495e-13,0.004023131612903226,0.0,0.0,0.010942625292084349,0.49999986862667251,1.695750784091138e-86,2.0564067361079256e-30,5.9273320080102949e-52,4.7732271261001761e-61,1.7872797200515902e-90,1.7518532285216348e-23,1.7764371248550128e-26,0.0,0.49999539846036689,1.3934438442313973e-07,4.4530732812491756e-06,1.31373327796385e-07,6.4964852999404913e-11,1.2985262247605688e-08,4.9988136355805238e-09,3.993224306012589e-09
4.868007445192526e-13,0.004023131612903226,0.0,0.0,0.010942624651663154,0.49999986816021302,1.7975154852553332e-86,2.0954702300903784e-30,6.1396949249625464e-52,4.9713703002975483e-61,1.9049245063594351e-90,1.7732407258261555e-23,1.8079795218381108e-26,0.0,0.49999537353808793,1.3938105394645471e-07,4.4779072003805514e-06,1.3183978726956815e-07,6.569228515022059e-11,1.3072319049125866e-08,5.0122276292855614e-09,4.0300457099201612e-09
4.895052825874556e-13,0.004023131612903226,0.0,0.0,0.010942624014260577,0.49999986769594518,1.9047829900496327e-86,2.1350577988719507e-30,6.3584494935965025e-52,5.1765927102235966e-61,2.0296085076248378e-90,1.7947710391651812e-23,1.8399059400594344e-26,0.0,0.49999534861721912,1.3941679816954039e-07,4.5027406266233145e-06,1.3230405513217365e-07,6.642376189886859e-11,1.3159474153354516e-08,5.0255433035418904e-09,4.0669654249063212e-09
4.922098206556587e-13,0.004023131612903226,0.0,0.0,0.010942623379843698,0.4999998672338587,2.0178185596744925e-86,2.1751735297194453e-30,6.5837518780635415e-52,5.3891068352553183e-61,2.1617112562656792e-90,1.8164443269912442e-23,1.8722189365879112e-26,0.0,0.49999532369773703,1.3945164043224069e-07,4.5275735599873007e-06,1.327661416812525e-07,6.7159283155891993e-11,1.3246726839719593e-08,5.0387613789769612e-09,4.1039827303713244e-09
4.949143587238618e-13,0.004023131612903226,0.0,0.0,0.010942622748380235,0.4999998667739432,2.1368987025629977e-86,2.2158215173009839e-30,6.8157611813492923e-52,5.6091303318693647e-61,2.3016305280371631e-90,1.8382607465737854e-23,1.904921071315625e-26,0.0,0.49999529877961907,1.3948560348568779e-07,4.5524060004823476e-06,1.3322605716547408e-07,6.7898848831835675e-11,1.3334076392930443e-08,5.05188257093624e-09,4.1410969109971089e-09
4.976188967920649e-13,0.004023131612903226,0.0,0.0,0.010942622119838518,0.49999986631618848,2.2623115866542747e-86,2.2570058636161357e-30,7.0546394841385674e-52,5.8368861308004583e-61,2.4497831134318799e-90,1.8602204540078281e-23,1.9380149069367211e-26,0.0,0.49999527386284282,1.3951870950715105e-07,4.5772379481182865e-06,1.3368381178535378e-07,6.8642458837246294e-11,1.3421522102939083e-08,5.0649075895219242e-09,4.1783072567085884e-09
5.003234348602679e-13,0.004023131612903226,0.0,0.0,0.010942621494187487,0.49999986586058465,2.3943574644309225e-86,2.2987306779265448e-30,7.3005518839739375e-52,6.0726025354810962e-61,2.6066056172815984e-90,1.882323604222582e-23,1.9715030089264593e-26,0.0,0.49999524894738667,1.3955098011451201e-07,4.6020694029049506e-06,1.3413941569347932e-07,6.9390113082672346e-11,1.3509063264901773e-08,5.0778371396313806e-09,4.2156130626352072e-09
5.03027972928471e-13,0.004023131612903226,0.0,0.0,0.01094262087139666,0.49999986540712138,2.5333491110433826e-86,2.3410000766870631e-30,7.5536665347084322e-52,6.3165133217721619e-61,2.7725552874317803e-90,1.9045703509899911e-23,2.0053879455204278e-26,0.0,0.49999522403322977,1.395824363803741e-07,4.6269003648521742e-06,1.3459287899473564e-07,7.0141811478664135e-11,1.3596699179140901e-08,5.0906719209953035e-09,4.2530136290728089e-09
5.057325109966741e-13,0.004023131612903226,0.0,0.0,0.010942620251436131,0.49999986495578858,2.6796122758504862e-86,2.3838181834773704e-30,7.8141546862527359e-52,6.5688578389941286e-61,2.9481108733817785e-90,1.9269608469332176e-23,2.0396722876939019e-26,0.0,0.4999951991203514,1.39613098845816e-07,4.6517308339697852e-06,1.3504421174652955e-07,7.0897553935773786e-11,1.3684429151107076e-08,5.1034126282155809e-09,4.2905082614457583e-09
5.084370490648772e-13,0.004023131612903226,0.0,0.0,0.010942619634276557,0.49999986450657641,2.8334861477118466e-86,2.4271891289340945e-30,8.0821907246173255e-52,6.8298811122685623e-61,3.133773515806121e-90,1.9494952435350583e-23,2.0743586091413592e-26,0.0,0.49999517420873146,1.3964298753379893e-07,4.6765608102676143e-06,1.3549342395901264e-07,7.1657340364555147e-11,1.3772252491341577e-08,5.1160599508028956e-09,4.3280962702693512e-09
5.111415871330803e-13,0.004023131612903226,0.0,0.0,0.010942619019889147,0.49999986405947472,2.9953238343742978e-86,2.4711170506834255e-30,8.3579522122499145e-52,7.0998339461795462e-61,3.3300676678951275e-90,1.9721736911463064e-23,2.1094494862561457e-26,0.0,0.49999514929835054,1.3967212196223504e-07,4.7013902937554872e-06,1.3594052559530313e-07,7.2421170675563987e-11,1.3860168515439027e-08,5.1286145732140475e-09,4.3657769711125006e-09
5.138461252012833e-13,0.004023131612903226,0.0,0.0,0.010942618408245628,0.49999986361447379,3.1654928563011728e-86,2.5156060932742195e-30,8.6416199286686441e-52,7.3789730297648057e-61,3.5375420494763858e-90,1.9949963389940484e-23,2.1449474981102859e-26,0.0,0.49999512438918958,1.3970052115672658e-07,4.7262192844432335e-06,1.3638552657170729e-07,7.3189044779357823e-11,1.3948176544010365e-08,5.1410771748889929e-09,4.4035496845606967e-09
5.165506632694864e-13,0.004023131612903226,0.0,0.0,0.010942617799318271,0.49999986317156353,3.3443756552999238e-86,2.5606604081115918e-30,8.9333779113914238e-52,7.6675610428462185e-61,3.7567706349023971e-90,2.0179633351898977e-23,2.1808552264344446e-26,0.0,0.49999509948123005,1.397282036629834e-07,4.7510477823406756e-06,1.3682843675793912e-07,7.3960962586495956e-11,1.4036275902646069e-08,5.1534484302876298e-09,4.4414137361792308e-09
5.192552013376895e-13,0.004023131612903226,0.0,0.0,0.010942617193079839,0.49999986273073427,3.5323701183103595e-86,2.6062841533910009e-30,9.2334134971617524e-52,7.9658667637094269e-61,3.9883536757138703e-90,2.0410748267381763e-23,2.2171752555980349e-26,0.0,0.49999507457445386,1.3975518755892789e-07,4.7758757874576407e-06,1.3726926597733956e-07,7.4736924007539557e-11,1.4124465921879671e-08,5.1657290089262948e-09,4.4793684564766984e-09
5.219597394058926e-13,0.004023131612903226,0.0,0.0,0.010942616589503597,0.49999986229197629,3.7298901167227058e-86,2.6524814940328129e-30,9.5419173634714716e-52,8.2741651781423517e-61,4.2329187591128115e-90,2.0643309595440259e-23,2.2539101725894706e-26,0.0,0.49999504966884323,1.3978149046649371e-07,4.8007032998039518e-06,1.3770802400709418e-07,7.5516928953051561e-11,1.4212745937151513e-08,5.1779195754140077e-09,4.5174131808687627e-09
5.246642774740956e-13,0.004023131612903226,0.0,0.0,0.010942615988563295,0.49999986185527973,3.9373660616015636e-86,2.6992566016173541e-30,9.8590835703808178e-52,8.5927375898422992e-61,4.4911219033047099e-90,2.0877318784214675e-23,2.2910625669965677e-26,0.0,0.49999502476438112,1.3980712956312756e-07,4.8255303193894321e-06,1.3814472057845022e-07,7.6300977333596719e-11,1.4301115288772809e-08,5.1900207894884407e-09,4.5555472496421964e-09
5.273688155422987e-13,0.004023131612903226,0.0,0.0,0.010942615390233156,0.49999986142063496,4.1552454751990522e-86,2.7466136543204436e-30,1.0185109602636111e-51,8.9218717322014769e-61,4.7636486907946971e-90,2.1112777271013983e-23,2.3286350309870844e-26,0.0,0.49999499986105084,1.3983212159300061e-07,4.8503568462239002e-06,1.385793653769324e-07,7.7089069059741622e-11,1.4389573321889925e-08,5.202033306051626e-09,4.59377000791916e-09
5.300733536105018e-13,0.004023131612903226,0.0,0.0,0.010942614794487871,0.49999986098803223,4.383993579147451e-86,2.7945568368494069e-30,1.0520196412085525e-51,9.2618618814806965e-61,5.0512154407486614e-90,2.134968648239531e-23,2.366630159289403e-26,0.0,0.49999497495883594,1.3985648287793724e-07,4.8751828803171792e-06,1.3901196804255792e-07,7.7881204042054603e-11,1.4478119386448938e-08,5.2139577752054044e-09,4.6320808056217782e-09
5.327778916787049e-13,0.004023131612903226,0.0,0.0,0.010942614201302589,0.49999986055746209,4.6240938997289893e-86,2.8430903403795645e-30,1.0864548460393242e-51,9.6130089713810235e-61,5.3545704215568425e-90,2.1588047834242734e-23,2.4050505491733621e-26,0.0,0.49999495005772054,1.3988022932806792e-07,4.9000084216790863e-06,1.3944253817004992e-07,7.8677382191105832e-11,1.456675283716048e-08,5.2257948422866118e-09,4.6704789974369456e-09
5.35482429746908e-13,0.004023131612903226,0.0,0.0,0.010942613610652876,0.49999986012891495,4.8760488906277576e-86,2.8922183624912013e-30,1.121837376205238e-51,9.9756207090232312e-61,5.6744951047645643e-90,2.1827862731845545e-23,2.4438988004312188e-26,0.0,0.49999492515768901,1.3990337645221363e-07,4.9248334703194419e-06,1.3987108530905097e-07,7.9477603417467288e-11,1.4655473033464797e-08,5.237545147902007e-09,4.7089639427814068e-09
5.38186967815111e-13,0.004023131612903226,0.0,0.0,0.010942613022514759,0.49999985970238131,5.1403805735761592e-86,2.9419451071070044e-30,1.1581883927697081e-51,1.0350011692344838e-60,6.011805461562218e-90,2.2069132569975877e-23,2.4831775153587557e-26,0.0,0.49999490025872634,1.399259393680081e-07,4.9496580262480606e-06,1.4029761896433425e-07,8.0281867631712785e-11,1.4744279339497089e-08,5.2492093279629424e-09,4.7475350057670854e-09
5.408915058833141e-13,0.004023131612903226,0.0,0.0,0.010942612436864663,0.49999985927785173,5.4176311973158716e-86,2.9922747844299776e-30,1.1955294207714064e-51,1.073650352892458e-60,6.3673533030547921e-90,2.2311858732965804e-23,2.5228892987365289e-26,0.0,0.49999487536081788,1.3994793281176501e-07,4.9744820894747629e-06,1.4072214859601496e-07,8.1090174744417934e-11,1.4833171124053111e-08,5.2607880137197932e-09,4.7861915551666715e-09
5.435960439515172e-13,0.004023131612903226,0.0,0.0,0.010942611853679441,0.49999985885531667,5.7083639153009268e-86,3.0432116108818193e-30,1.2338823536154029e-51,1.1135424956244148e-60,6.7420276655597546e-90,2.255604259478388e-23,2.5630367578112449e-26,0.0,0.49999485046394909,1.3996937114809622e-07,4.9993056600093609e-06,1.4114468361975974e-07,8.1902524666160102e-11,1.4922147760554996e-08,5.2722818317961011e-09,4.8249329643794583e-09
5.463005820197203e-13,0.004023131612903226,0.0,0.0,0.010942611272936335,0.49999985843476691,6.0131634825782513e-86,3.0947598090417747e-30,1.2732694574943252e-51,1.1547111963397054e-60,7.1367562422112171e-90,2.2801685519111057e-23,2.6036225022772845e-26,0.0,0.49999482556810604,1.3999026837928718e-07,5.0241287378616725e-06,1.4156523340699566e-07,8.2718917307518495e-11,1.5011208627017365e-08,5.2836914042225184e-09,4.8637586113974344e-09
5.490051200879234e-13,0.004023131612903226,0.0,0.0,0.010942610694612991,0.49999985801619307,6.3326369722888538e-86,3.1469236075859509e-30,1.3137133758395703e-51,1.1971907914254481e-60,7.5525068621779534e-90,2.3048788859416161e-23,2.644649144258353e-26,0.0,0.49999480067327501,1.4001063815443595e-07,5.0489513230415088e-06,1.4198380728511841e-07,8.3539352579074125e-11,1.5100353106013647e-08,5.2950173484704514e-09,4.9026678787716083e-09
5.544141962243295e-13,0.004023131612903226,0.0,0.0,0.010942609545138057,0.49999985718493589,7.018150093139753e-86,3.253114950655994e-30,1.3978641428422503e-51,1.2862237729456458e-60,8.4511555730202678e-90,2.3547382151221739e-23,2.7280355812982353e-26,0.0,0.49999475088659612,1.4004984821972717e-07,5.0985950154230074e-06,1.4281506440468626e-07,8.5192350655110312e-11,1.5278890454496203e-08,5.3174207997199686e-09,4.9807348273881278e-09
5.592823647470951e-13,0.004023131612903226,0.0,0.0,0.010942608518669615,0.49999985644346945,7.6918703368079323e-86,3.3508350575222944e-30,1.4774491804006041e-51,1.3711967211634671e-60,9.3424210080315427e-90,2.4001124108036864e-23,2.8046174980585948e-26,0.0,0.49999470608191626,1.4008346338528766e-07,5.1432726537249282e-06,1.4355653088133559e-07,8.6693873821803195e-11,1.5439853921136357e-08,5.3373039997758624e-09,5.0512749606802616e-09
5.641505332698606e-13,0.004023131612903226,0.0,0.0,0.01094260749971048,0.49999985570826183,8.4236754899912536e-86,3.4506157463470249e-30,1.5608281664943407e-51,1.4609860073706246e-60,1.0318851112357653e-89,2.4459618402870055e-23,2.882668655638087e-26,0.0,0.49999466128031828,1.4011556663956077e-07,5.1879486959206164e-06,1.4429173848139504e-07,8.8208493719773731e-11,1.56010788950255e-08,5.3569256425735111e-09,5.1220766262260044e-09
5.690187017926262e-13,0.004023131612903226,0.0,0.0,0.010942606488143304,0.49999985497926019,9.2180150056682799e-86,3.5524818913918736e-30,1.6481473956735784e-51,1.5558202249243774e-60,1.1387755100046445e-89,2.4922872569634511e-23,2.9622043734133816e-26,0.0,0.49999461648173416,1.4014622593649896e-07,5.2326231420672773e-06,1.4502074003716743e-07,8.9736209827595748e-11,1.5762561935824442e-08,5.3762891686994434e-09,5.1931363835625136e-09
5.738868703153918e-13,0.004023131612903226,0.0,0.0,0.010942605483854194,0.49999985425641225,1.0079637141631925e-85,3.6564584262389272e-30,1.7395574882136962e-51,1.6559367433971036e-60,1.2556999676471754e-89,2.5390894040867055e-23,3.0432399948456277e-26,0.0,0.49999457168609879,1.4017550617570005e-07,5.2772959922221057e-06,1.4574358793497804e-07,9.1277021623861996e-11,1.5924299648449772e-08,5.3953979734806218e-09,5.2644508374845859e-09
5.787550388381573e-13,0.004023131612903226,0.0,0.0,0.010942604486732578,0.49999985353966608,1.1013606229897322e-85,3.7625703427209853e-30,1.8352134793431803e-51,1.7615819668384286e-60,1.3835046278633864e-89,2.5863690149062073e-23,3.1257908871559105e-26,0.0,0.49999452689335039,1.4020346933982116e-07,5.321967246442291e-06,1.464603341189406e-07,9.2830928587184223e-11,1.6086288682478313e-08,5.4142554075800077e-09,5.3360166374491672e-09
5.836232073609229e-13,0.004023131612903226,0.0,0.0,0.010942603496671059,0.49999985282897019,1.2025320797749958e-85,3.870842689867147e-30,1.9352749095202806e-51,1.8730115974235521e-60,1.5230990488746386e-89,2.6341268127987687e-23,3.2098724410050398e-26,0.0,0.49999448210342956,1.4023017462573347e-07,5.3666369047850137e-06,1.4717103009469052e-07,9.4397930196193152e-11,1.6248525731559681e-08,5.4328647775841685e-09,5.407830476987766e-09
5.884913758836884e-13,0.004023131612903226,0.0,0.0,0.010942602513565287,0.49999985212427328,1.3120532557822423e-85,3.9813005728632109e-30,2.0399059157370036e-51,1.9904909044275682e-60,1.6754603686470266e-89,2.6823635113984763e-23,3.2955000701775225e-26,0.0,0.49999443731627974,1.4025567856982411e-07,5.4113049673074468e-06,1.4787572693308711e-07,9.5978025929538454e-11,1.6411007532836378e-08,5.4512293465832318e-09,5.479889093126586e-09
5.93359544406454e-13,0.004023131612903226,0.0,0.0,0.010942601537313855,0.49999985142552494,1.4305366315538066e-85,4.0939691520270723e-30,2.1492753238747748e-51,2.1142949986988473e-60,1.841637708150904e-89,2.7310798147248522e-23,3.3826892112697499e-26,0.0,0.49999439253184691,1.4028003516754868e-07,5.4559714340667592e-06,1.4857447527388405e-07,9.7571215265888809e-11,1.6573730866371778e-08,5.4693523347430712e-09,5.5521892658143655e-09
5.982277129292196e-13,0.004023131612903226,0.0,0.0,0.010942600567818157,0.49999985073267494,1.5586340820033712e-85,4.2088736417987706e-30,2.2635567420987905e-51,2.2447091126214267e-60,2.0227568216793931e-89,2.7802764173093316e-23,3.471455323382296e-26,0.0,0.49999434775007928,1.4030329598760325e-07,5.5006363051201112e-06,1.4926732532936852e-07,9.9177497683931758e-11,1.6736692554585492e-08,5.4872369198699669e-09,5.6247278173577788e-09
6.030958814519851e-13,0.004023131612903226,0.0,0.0,0.010942599604982284,0.49999985004567332,1.6970390595084814e-85,4.3260393097450417e-30,2.3829286552923888e-51,2.382028885628392e-60,2.2200250059536374e-89,2.8299540043200749e-23,3.5618138878162576e-26,0.0,0.49999430297092773,1.4032551028097489e-07,5.545299580524652e-06,1.4995432688797011e-07,1.0079687266237396e-10,1.6899889461696289e-08,5.5048862379678387e-09,5.697501611864239e-09
6.079640499747507e-13,0.004023131612903226,0.0,0.0,0.010942598648712928,0.49999984936447089,1.8464888785870418e-85,4.4454914755781601e-30,2.5075745205303425e-51,2.5265606553139374e-60,2.4347362797551405e-89,2.8801132516851476e-23,3.653780407773576e-26,0.0,0.49999425819434512,1.4034672508512008e-07,5.589961260337532e-06,1.5063552931783912e-07,1.024293396799409e-10,1.7063318493172192e-08,5.522303383788182e-09,5.7705075546920168e-09
6.128322184975162e-13,0.004023131612903226,0.0,0.0,0.010942597698919275,0.4999998486890187,2.0077671062053301e-85,4.5672555101890239e-30,2.6376828635958537e-51,2.6786217542207202e-60,2.6682768471258152e-89,2.9307548262140817e-23,3.7473704080612984e-26,0.0,0.49999421342028638,1.4036698532346058e-07,5.6346213446158901e-06,1.5131098157039422e-07,1.0407489821537712e-10,1.7226976595187905e-08,5.5394914113727568e-09,5.8437425919075894e-09
6.177003870202818e-13,0.004023131612903226,0.0,0.0,0.010942596755512884,0.49999984801926806,2.1817060617312613e-85,4.6913568346943204e-30,2.7734473765437225e-51,2.8385408123680627e-60,2.9221308572947804e-89,2.9818793857178276e-23,3.8425994347997392e-26,0.0,0.49999416864870866,1.4038633390039895e-07,5.6792798334168639e-06,1.5198073218384114e-07,1.0573354774744608e-10,1.7390860754089354e-08,5.556453334589138e-09,5.9172037097501248e-09
6.225685555430474e-13,0.004023131612903226,0.0,0.0,0.010942595818407628,0.499999847355171,2.3691894306172191e-85,4.817820919497643e-30,2.9150670163112751e-51,3.006658065583317e-60,3.197886474878121e-89,3.0334875791271323e-23,3.9394830551344761e-26,0.0,0.49999412387957082,1.4040481179205471e-07,5.7239367267975798e-06,1.526448292866605e-07,1.0740528775493027e-10,1.7554967995865255e-08,5.5731921276592022e-09,5.9908879341030399e-09
6.274367240658129e-13,0.004023131612903226,0.0,0.0,0.010942594887519587,0.49999984669667963,2.5711549959547436e-85,4.9466732833644079e-30,3.0627461043775159e-51,3.1833256696936428e-60,3.4972422742629258e-89,3.0855800466093628e-23,4.0380368569521438e-26,0.0,0.49999407911283383,1.404224581329225e-07,5.7685920248151633e-06,1.5330332060106686e-07,1.0909011771663103e-10,1.7719295385625635e-08,5.5897107256806769e-09,6.0647923299724941e-09
6.323048925885785e-13,0.004023131612903226,0.0,0.0,0.010942593962766964,0.49999984604374675,2.7885974922024165e-85,5.0779394925104159e-30,3.2166944274716164e-51,3.3689080206385613e-60,3.8220139727003927e-89,3.1381574196837891e-23,4.138276448599964e-26,0.0,0.49999403434846007,1.4043931029864107e-07,5.81324572752673e-06,1.5395625344643835e-07,1.1078803711136879e-10,1.7883840027087265e-08,5.6060120251418052e-09,6.1389140009727465e-09
6.37173061111344e-13,0.004023131612903226,0.0,0.0,0.01094259304407,0.49999984539632553,3.0225715855393028e-85,5.2116451597039098e-30,3.3771273393322954e-51,3.5637820805659426e-60,4.1741415172330738e-89,3.1912203213353497e-23,4.2402174586089566e-26,0.0,0.49999398958641406,1.4045540398504376e-07,5.8578978349893961e-06,1.5460367474271735e-07,1.1249904541798288e-10,1.8048599062065796e-08,5.622098884429272e-09,6.2132500888182828e-09
6.420412296341096e-13,0.004023131612903226,0.0,0.0,0.010942592131350902,0.49999984475436926,3.2741949854309227e-85,5.3478159433810088e-30,3.5442658635198095e-51,3.7683377099751962e-60,4.5556965411518644e-89,3.244769366126932e-23,4.3438755354207964e-26,0.0,0.49999394482666132,1.4047077328365623e-07,5.9025483472602644e-06,1.5524563101378265e-07,1.1422314211533166e-10,1.8213569669974601e-08,5.6379741243294231e-09,6.2877977728226094e-09
6.469093981568752e-13,0.004023131612903226,0.0,0.0,0.010942591224533754,0.49999984411783188,3.5446516921071787e-85,5.4864775467743653e-30,3.7183367972820525e-51,3.982978005970402e-60,4.9688902062062775e-89,3.2988051603101585e-23,4.4492663471182692e-26,0.0,0.49999390006916949,1.4048545075379918e-07,5.9471972643964409e-06,1.5588216839079257e-07,1.1596032668229233e-10,1.83787490673302e-08,5.6536405285228957e-09,6.3625542694036701e-09
6.517775666796407e-13,0.004023131612903226,0.0,0.0,0.010942590323544475,0.49999984348666765,3.8351953847697869e-85,5.6276557170549012e-30,3.8995728164759658e-51,4.2081196466853436e-60,5.4160814473438314e-89,3.3533283019347273e-23,4.5564055811592637e-26,0.0,0.49999385531390722,1.4049946749144941e-07,5.9918445864550199e-06,1.5651333261550068e-07,1.1771059859776121e-10,1.854413450726419e-08,5.6691008440727522e-09,6.4375168315957402e-09
6.566457352024063e-13,0.004023131612903226,0.0,0.0,0.010942589428310718,0.49999984286083121,4.1471529554776283e-85,5.771376244486486e-30,4.0882125815454298e-51,4.4441932419422977e-60,5.8997856373466707e-89,3.4083393809563119e-23,4.6653089441142732e-26,0.0,0.49999381056084491,1.4051285319500727e-07,6.0364903134930982e-06,1.5713916904354273e-07,1.1947395734065345e-10,1.8709723279041648e-08,5.6843577819061708e-09,6.5126827485677582e-09
6.615139037251718e-13,0.004023131612903226,0.0,0.0,0.010942588538761816,0.4999998422402776,4.4819281937984207e-85,5.9176649615934043e-30,4.2845008445568949e-51,4.6916436902070128e-60,6.4226836893576009e-89,3.4638389793430396e-23,4.7759921614073407e-26,0.0,0.49999376580995408,1.4052563622810817e-07,6.0811344455677607e-06,1.5775972264769642e-07,1.2125040238990332e-10,1.8875512707585774e-08,5.6994140172898176e-09,6.5880493451479984e-09
6.663820722479374e-13,0.004023131612903226,0.0,0.0,0.010942587654828738,0.49999984162496225,4.8410056274554803e-85,6.0665477423404848e-30,4.4886885572940099e-51,4.950930541902605e-60,6.9876316159227285e-89,3.5198276711805728e-23,4.888470977060423e-26,0.0,0.4999937210612076,1.405378436796122e-07,6.1257769827360941e-06,1.5837503802111314e-07,1.2303993322446389e-10,1.9041500153008848e-08,5.7142721902989505e-09,6.663613981354968e-09
6.71250240770703e-13,0.004023131612903226,0.0,0.0,0.010942586776443995,0.49999984101484096,5.2259545243371767e-85,6.2180505013257207e-30,4.7010329804124797e-51,5.2225283691452188e-60,7.5976705638200421e-89,3.5763060227758021e-23,5.0027611534411063e-26,0.0,0.49999367631457953,1.4054950142089622e-07,6.1704179250551731e-06,1.5898515938052276e-07,1.2484254932330736e-10,1.9207683010149364e-08,5.728934906280365e-09,6.7393740519345175e-09
6.761184092934685e-13,0.004023131612903226,0.0,0.0,0.0109425859035416,0.49999984040986972,5.6384330613763028e-85,6.3721991929852909e-30,4.921797793656332e-51,5.506927141964171e-60,8.2560373445984916e-89,3.6332745927591848e-23,5.1188784710136485e-26,0.0,0.49999363157004512,1.4056063416057202e-07,6.215057272582076e-06,1.595901305694114e-07,1.2665825016542479e-10,1.9374058708115203e-08,5.7434047363092382e-09,6.8153269859030012e-09
6.809865778162341e-13,0.004023131612903226,0.0,0.0,0.01094258503605703,0.49999983981000523,6.0801926659501196e-85,6.5290198108107811e-30,5.1512532071367116e-51,5.804632611069258e-60,8.9661754814277269e-89,3.6907339321857265e-23,5.2368387280932897e-26,0.0,0.49999358682758072,1.4057126549674459e-07,6.2596950253738723e-06,1.6018999506117197e-07,1.2848703522982625e-10,1.9540624709832878e-08,5.7576842176399661e-09,6.8914702460964764e-09
